ent1,relation,ent2,pmid,pmcid,fetching_date
h3.3,ASSOCIATED_WITH,tumor,25453099,4460492,2025-11-23 18:51:51.118
histone,MUTATED_IN,cancer,25453099,4460492,2025-11-23 18:51:51.118
ros,TOXIC_TO,tumor cell,41138639,,2025-11-23 18:51:51.121
ptprc,ASSOCIATED_WITH,luad,40813460,12354869,2025-11-23 18:51:51.122
cell,CONTAINS_COMPONENT,vps35,41083601,12527936,2025-11-23 18:51:51.124
lrrk2,REGULATES,mapl,41083601,12527936,2025-11-23 18:51:51.124
bn1,REGULATES,kras,40885393,12494555,2025-11-23 18:51:51.125
kras,REGULATES,pd-l1,40885393,12494555,2025-11-23 18:51:51.125
cd8,BINDS,g-quadruplex,40885393,12494555,2025-11-23 18:51:51.125
g-quadruplex,TREATS,cancer,40885393,12494555,2025-11-23 18:51:51.125
cmtm,ASSOCIATED_WITH,tumor,36792080,9987119,2025-11-23 18:51:51.125
yap,REGULATES,yap,34140763,8203099,2025-11-23 18:51:51.130
disease,AFFECTS,visceral adipose tissue,41167580,,2025-11-23 18:51:51.132
tpi1,BINDS,tpi1,41167580,,2025-11-23 18:51:51.132
il-12,REGULATES,il-4,40972397,,2025-11-23 18:51:51.136
fkbp10,BIOMARKER_FOR,crc tissue,37511172,10380463,2025-11-23 18:51:51.140
oxygen-based,TREATS,tumor,40619753,,2025-11-23 18:51:51.141
fgfr1,EXPRESSED_IN,solid tumor,35003900,8741288,2025-11-23 18:51:51.147
fgfr1,BIOMARKER_FOR,solid tumor,35003900,8741288,2025-11-23 18:51:51.147
lipid,ASSOCIATED_WITH,nsclc,41237329,,2025-11-23 18:51:51.149
second-line,TREATS,dlbcl,40948541,12432560,2025-11-23 18:51:51.149
nlr,BINDS,nlr,40613082,12221659,2025-11-23 18:51:51.151
map44,BINDS,map44,41168241,12575780,2025-11-23 18:51:51.153
anti-ficolin-3,BIOMARKER_FOR,sle patient,41168241,12575780,2025-11-23 18:51:51.153
il-2 not-alpha,REGULATES,cd8,40795223,,2025-11-23 18:51:51.154
tam,REGULATES,erk1/2,40519608,12166758,2025-11-23 18:51:51.156
malignant small blue round cell tumor,ARISES_FROM,bone,40696373,12281681,2025-11-23 18:51:51.157
apc11,BINDS,cul5,41159544,,2025-11-23 18:51:51.158
cul5,REGULATES,apc11,41159544,,2025-11-23 18:51:51.158
apc11,REGULATES,cul5,41159544,,2025-11-23 18:51:51.158
cul5,REGULATES,ube2f,41159544,,2025-11-23 18:51:51.158
morc4,EXPRESSED_IN,colorectal cancer,36932196,6357054,2025-11-23 18:51:51.162
morc4,BIOMARKER_FOR,colorectal cancer,36932196,6357054,2025-11-23 18:51:51.162
crc,ASSOCIATED_WITH,il,38073490,,2025-11-23 18:51:51.166
luciferase,REGULATES,lcr,34452350,8402821,2025-11-23 18:51:51.168
nanog,REGULATES,lcr,34452350,8402821,2025-11-23 18:51:51.168
nonsteroidal antiestrogen,TREATS,breast cancer,40922504,,2025-11-23 18:51:51.168
cd147,EXPRESSED_IN,gastric cancer-derived ev,40541935,12181333,2025-11-23 18:51:51.169
cd147,ASSOCIATED_WITH,tumor,40541935,12181333,2025-11-23 18:51:51.169
endothelial cell,CONTAINS_COMPONENT,akt/mtor/p70s6k,40541935,12181333,2025-11-23 18:51:51.169
tgfbi,REGULATES,tgfbi,40865943,,2025-11-23 18:51:51.172
cd8,REGULATES,ifn,41088524,,2025-11-23 18:51:51.179
vinorelbine,TREATS,breast cancer,40878903,12301934,2025-11-23 18:51:51.180
luciferase,EXPRESSED_IN,snscc cell,35695194,,2025-11-23 18:51:51.180
duxap8,TREATS,snscc,35695194,,2025-11-23 18:51:51.180
cell,PART_OF,cellular,41131335,12586646,2025-11-23 18:51:51.183
fp,BINDS,fp,40507246,12153785,2025-11-23 18:51:51.185
tumor,AFFECTS,cell,41251742,3893597,2025-11-23 18:51:51.185
pten,BINDS,braf,41251742,3893597,2025-11-23 18:51:51.185
silibinin,TREATS,cancer,38487172,10937417,2025-11-23 18:51:51.191
wnt,REGULATES,phosphofructokinase 1,34515327,,2025-11-23 18:51:51.192
wnt3a,REGULATES,pfkp,34515327,,2025-11-23 18:51:51.192
epidermal growth factor receptor,REGULATES,pi3k/akt,34515327,,2025-11-23 18:51:51.192
ncoa4,REGULATES,ferritin,41130156,,2025-11-23 18:51:51.194
ldha,REGULATES,acly,41051446,,2025-11-23 18:51:51.197
egfr,MUTATED_IN,lung adenocarcinoma,21479376,,2025-11-23 18:51:51.204
egfr,MUTATED_IN,sample,21479376,,2025-11-23 18:51:51.204
epidermal growth factor receptor,MUTATED_IN,lung adenocarcinoma,21479376,,2025-11-23 18:51:51.204
u. parvum,ASSOCIATED_WITH,cin2,39527583,11554082,2025-11-23 18:51:51.206
gzma,ASSOCIATED_WITH,cancer,41258732,,2025-11-23 18:51:51.207
gzma,BINDS,gzma,41258732,,2025-11-23 18:51:51.207
ssr4,BINDS,ssr4,40999562,,2025-11-23 18:51:51.210
ssr4,REGULATES,ndufb11,40999562,,2025-11-23 18:51:51.210
jak/stat,MUTATED_IN,cancer,35346999,,2025-11-23 18:51:51.213
wnt,ASSOCIATED_WITH,cancer,37999144,10670352,2025-11-23 18:51:51.214
gdf15,REGULATES,gdf15,40838446,,2025-11-23 18:51:51.218
gdf15,EXPRESSED_IN,gc cell,40838446,,2025-11-23 18:51:51.218
par,ASSOCIATED_WITH,nomogram,40797093,12343761,2025-11-23 18:51:51.220
akt,REGULATES,cxcl1,40643758,11411997,2025-11-23 18:52:01.239
ovarian cancer,AFFECTS,immune cell,38264656,10803595,2025-11-23 18:52:01.241
ovarian,PART_OF,peritoneal cavity,38264656,10803595,2025-11-23 18:52:01.241
geo,ASSOCIATED_WITH,glioblastoma tumor,40869909,12385252,2025-11-23 18:52:01.244
p53,MUTATED_IN,cancer,8768871,,2025-11-23 18:52:01.248
p53,MUTATED_IN,tumor,8768871,,2025-11-23 18:52:01.248
p53,MUTATED_IN,thyroid cancer,8768871,,2025-11-23 18:52:01.248
trpc6,ASSOCIATED_WITH,breast cancer,41093589,,2025-11-23 18:52:01.249
la ribonucleoprotein 6,EXPRESSED_IN,tnbc,40635123,12240724,2025-11-23 18:52:01.250
larp6,EXPRESSED_IN,tnbc cell,40635123,12240724,2025-11-23 18:52:01.250
cancer-specific,ASSOCIATED_WITH,tumidulin (tu),41179704,12579162,2025-11-23 18:52:01.251
depside,TREATS,colorectal cancer,41179704,12579162,2025-11-23 18:52:01.251
cancer,AFFECTS,muscle,37417276,,2025-11-23 18:52:01.252
pzr,BINDS,concanavalin a,40812559,,2025-11-23 18:52:01.253
ici,TREATS,tumor dna,40870002,12385792,2025-11-23 18:52:01.261
tumor-associated nk cell,ASSOCIATED_WITH,solid tumor,40607422,12213648,2025-11-23 18:52:01.263
ki-67,ASSOCIATED_WITH,solitary,41020087,12467500,2025-11-23 18:52:01.263
nnmt,ASSOCIATED_WITH,cancer,40853419,12378295,2025-11-23 18:52:01.266
nnmt,EXPRESSED_IN,stroma,40853419,12378295,2025-11-23 18:52:01.266
cagi,BINDS,cagic,37155700,10194873,2025-11-23 18:52:01.271
darpin,REGULATES,caga,37155700,10194873,2025-11-23 18:52:01.271
polq,ASSOCIATED_WITH,crc,39059591,,2025-11-23 18:52:01.273
dna,CONTAINS,brca1,39059591,,2025-11-23 18:52:01.273
dna,CONTAINS_COMPONENT,brca1,39059591,,2025-11-23 18:52:01.273
il-10,BIOMARKER_FOR,npc,39738457,11685382,2025-11-23 18:52:01.274
mp,REGULATES,cd8,34601021,,2025-11-23 18:52:01.275
cell,PRODUCES,ros,41055570,,2025-11-23 18:52:01.276
ros,TOXIC_TO,cancer cell,41055570,,2025-11-23 18:52:01.276
cyp2c29,REGULATES,cyp monooxygenase,41265500,,2025-11-23 18:52:01.277
malignant tumour,ORIGINATES_FROM,hepatic epithelial,37894415,10605108,2025-11-23 18:52:01.293
pi3k,MUTATED_IN,cancer,24459181,3925644,2025-11-23 18:52:01.294
smc5/6,MUTATED_IN,breast cancer patient,37705607,10495288,2025-11-23 18:52:01.298
smc5/6,MUTATED_IN,breast cancer,37705607,10495288,2025-11-23 18:52:01.298
her3,EXPRESSED_IN,pancreatic cancer patient,40952271,,2025-11-23 18:52:01.299
tra2b,BINDS,elavl1,41005689,,2025-11-23 18:52:01.301
elavl1,REGULATES,elavl1,41005689,,2025-11-23 18:52:01.301
tra2b,REGULATES,tra2b,41005689,,2025-11-23 18:52:01.301
lamc1,MUTATED_IN,cancer,39311033,,2025-11-23 18:52:01.304
pkc,MUTATED_IN,melanoma,39311033,,2025-11-23 18:52:01.304
pkc-predicted,MUTATED_IN,cancer,39311033,,2025-11-23 18:52:01.304
cea,ASSOCIATED_WITH,gut microbiota,41142011,12550267,2025-11-23 18:52:01.310
5-ht,ASSOCIATED_WITH,gastrointestinal,40937192,12421070,2025-11-23 18:52:01.311
5-ht,CONTAINS_COMPONENT,serotonin reuptake,40937192,12421070,2025-11-23 18:52:01.311
serotonin reuptake,REGULATES,tph1,40937192,12421070,2025-11-23 18:52:01.311
mtorc1,BIOMARKER_FOR,biliary spheroid,37310065,,2025-11-23 18:52:01.312
iron-dependent,TREATS,gbm,40925125,12450722,2025-11-23 18:52:01.313
stemness-related,EXPRESSED_IN,colorectal cancer,38190716,,2025-11-23 18:52:01.313
serum,BIOMARKER_FOR,hcc,40731114,12307690,2025-11-23 18:52:01.315
pregnane x receptor,BINDS,cytochrome p450 mouse,40972496,,2025-11-23 18:52:01.321
htr7,EXPRESSED_IN,tumor,41237175,12617886,2025-11-23 18:52:01.322
htr7,ASSOCIATED_WITH,acc,41237175,12617886,2025-11-23 18:52:01.322
htr7,ASSOCIATED_WITH,tumor,41237175,12617886,2025-11-23 18:52:01.322
immune cell,CONTAINS_COMPONENT,th1,41237175,12617886,2025-11-23 18:52:01.322
ar,REGULATES,ras/mapk,41237175,12617886,2025-11-23 18:52:01.322
mcfca1,REGULATES,tumor-associated antigen,34712237,8546176,2025-11-23 18:52:01.325
tumor-associated antigen,EXPRESSED_IN,mcf10a,34712237,8546176,2025-11-23 18:52:01.325
idh2,EXPRESSED_IN,breast cancer,38658533,11043430,2025-11-23 18:52:01.326
cancer,ORIGINATES_FROM,thymus,41154432,12563402,2025-11-23 18:52:01.328
cancer,ORIGINATES_FROM,epithelial cell,41154432,12563402,2025-11-23 18:52:01.328
nuclear,CONTAINS,nesprin-4,41090713,12523417,2025-11-23 18:52:01.330
nuclear,CONTAINS_COMPONENT,nesprin-4,41090713,12523417,2025-11-23 18:52:01.330
nesprin-4,EXPRESSED_IN,breast cancer sample,41090713,12523417,2025-11-23 18:52:01.330
nesprin-4,REGULATES,nesprin-4,41090713,12523417,2025-11-23 18:52:01.330
bx471,TREATS,ccr1,40991232,,2025-11-23 18:52:01.330
il-11,REGULATES,stat-3,40640337,12399430,2025-11-23 18:52:01.330
mettl3,EXPRESSED_IN,cervical cancer tissue,36382580,9986091,2025-11-23 18:52:01.336
igf2bp2,BINDS,m6a,36382580,9986091,2025-11-23 18:52:01.336
mettl3,REGULATES,ctsl,36382580,9986091,2025-11-23 18:52:01.336
sl0101,TREATS,rsk,41157826,12604646,2025-11-23 18:52:01.339
pim2,REGULATES,rsk,41157826,12604646,2025-11-23 18:52:01.339
endophilin a,EXPRESSED_IN,tissue,41060548,12508320,2025-11-23 18:52:01.341
endophilin a,LOCATED_IN,tissue,41060548,12508320,2025-11-23 18:52:01.341
znf703,ASSOCIATED_WITH,cancer,41023871,12482501,2025-11-23 18:52:01.342
sh3,EXPRESSED_IN,pdac cell,18654987,,2025-11-23 18:52:01.344
spartin,REGULATES,stat3,36195276,,2025-11-23 18:52:01.347
hypoxia-inducible factor 1α,ASSOCIATED_WITH,solid tumor,38482232,10932655,2025-11-23 18:52:01.353
cell,CONTAINS_COMPONENT,[ber],37129201,,2025-11-23 18:52:01.358
tumor cell,PART_OF,vascular cell,34131655,8170687,2025-11-23 18:52:01.362
cortisol-independent,REGULATES,granulocyte colony-stimulating,40929957,,2025-11-23 18:52:01.371
g-csf,ASSOCIATED_WITH,granulocyte,40929957,,2025-11-23 18:52:01.371
anti-cancer,ASSOCIATED_WITH,colorectal cell malignant,34620510,,2025-11-23 18:52:01.376
gtpase,REGULATES,lztr1,40934300,12516822,2025-11-23 18:52:01.376
lung cancer,AFFECTS,lung,40482965,,2025-11-23 18:52:01.377
cxcl10,EXPRESSED_IN,prostate cancer,36239108,9576478,2025-11-23 18:51:51.205
cxcl10,BIOMARKER_FOR,prostate cancer,36239108,9576478,2025-11-23 18:51:51.205
tumor,AFFECTS,stromal,41202211,,2025-11-23 18:51:51.207
trop2,BINDS,pd-l1,41073519,12514053,2025-11-23 18:51:51.208
tam,REGULATES,tam,37217247,10230994,2025-11-23 18:51:51.209
apobec cytidine deaminases-wa,MUTATED_IN,cancer,26527001,4644490,2025-11-23 18:51:51.215
kallikrein-related peptidase,BINDS,klk6,36552865,9777288,2025-11-23 18:52:01.238
tumor,AFFECTS,immune cell,41106942,,2025-11-23 18:52:01.239
dha,TREATS,tumor-induced,40527175,,2025-11-23 18:52:01.240
dha,TREATS,tumor,40527175,,2025-11-23 18:52:01.240
meg3,REGULATES,slfn5,36033389,9411926,2025-11-23 18:52:01.240
meg3,REGULATES,meg3,36033389,9411926,2025-11-23 18:52:01.240
meg3,REGULATES,luciferase,36033389,9411926,2025-11-23 18:52:01.240
mettl3,REGULATES,mettl3,37666899,6421779,2025-11-23 18:52:01.242
nasp,REGULATES,nasp,37666899,6421779,2025-11-23 18:52:01.242
ampk,REGULATES,b-raf,38902544,5593594,2025-11-23 18:52:01.244
cell,DEVELOPS_INTO,plasma cell,40963623,12439162,2025-11-23 18:52:01.244
chemo-endocrine,ASSOCIATED_WITH,tumor-initiating cancer stem cell population,35806056,9266363,2025-11-23 18:52:01.245
chemo-endocrine,TREATS,tumor-initiating cancer stem cell population,35806056,9266363,2025-11-23 18:52:01.245
chemo-endocrine,TREATS,breast,35806056,9266363,2025-11-23 18:52:01.245
glioma,AFFECTS,gsc,41076461,12602339,2025-11-23 18:52:01.248
sox2,REGULATES,pi3k/akt,41076461,12602339,2025-11-23 18:52:01.248
egfr,REGULATES,sox2,41076461,12602339,2025-11-23 18:52:01.248
scfa,TREATS,nuclear factor kappa b,37432606,10584782,2025-11-23 18:52:01.251
tumor necrosis factor alpha,REGULATES,interleukin-10,37432606,10584782,2025-11-23 18:52:01.251
scfa,TREATS,histone acetyltransferase,37432606,10584782,2025-11-23 18:52:01.251
lrp11,EXPRESSED_IN,cancer,40930994,12580866,2025-11-23 18:52:01.259
lrp11,BIOMARKER_FOR,cancer,40930994,12580866,2025-11-23 18:52:01.259
lrp11,EXPRESSED_IN,lung adenocarcinoma cell,40930994,12580866,2025-11-23 18:52:01.259
cancer,ORIGINATES_FROM,organ,34563834,,2025-11-23 18:52:01.261
cst,MUTATED_IN,melanoma,41237160,12617882,2025-11-23 18:52:01.268
leptin,REGULATES,mir-628,35710817,9203512,2025-11-23 18:52:01.268
jag1,REGULATES,jagged-1,35710817,9203512,2025-11-23 18:52:01.268
mir-628,REGULATES,notch,35710817,9203512,2025-11-23 18:52:01.268
cdk6,REGULATES,cdk6,34733371,8561623,2025-11-23 18:52:01.271
asc,REGULATES,self-derived,41062723,12575685,2025-11-23 18:52:01.278
pyrin,REGULATES,caspase-4,41062723,12575685,2025-11-23 18:52:01.278
caspase-1,REGULATES,il-18,41062723,12575685,2025-11-23 18:52:01.278
bma,ASSOCIATED_WITH,tumor,41097047,12525404,2025-11-23 18:52:01.279
adipokine,TREATS,bma,41097047,12525404,2025-11-23 18:52:01.279
pa,REGULATES,dgk,41162874,12574262,2025-11-23 18:52:01.280
sstr2,EXPRESSED_IN,malignancy,41002582,12468542,2025-11-23 18:52:01.293
sstr2,BIOMARKER_FOR,malignancy,41002582,12468542,2025-11-23 18:52:01.293
sstr2,BINDS,sstr2,41002582,12468542,2025-11-23 18:52:01.293
sstr2,ASSOCIATED_WITH,hcc,41002582,12468542,2025-11-23 18:52:01.293
somatostatin receptor 2,EXPRESSED_IN,hepatocellular carcinoma,41002582,12468542,2025-11-23 18:52:01.293
xrcc6,REGULATES,xrcc5,36963733,,2025-11-23 18:52:01.297
crbn,MUTATED_IN,cancer,41091304,3193296,2025-11-23 18:52:01.298
dgk,TREATS,acute myeloid leukemia: a,41227366,12609579,2025-11-23 18:52:01.302
upr,REGULATES,jak-stat3,41249735,10578429,2025-11-23 18:52:01.303
upp1,EXPRESSED_IN,oscc cell,39954852,,2025-11-23 18:52:01.304
upp1,REGULATES,upp1,39954852,,2025-11-23 18:52:01.304
lysine methyltransferase 5c,TREATS,oral squamous cell carcinoma,39954852,,2025-11-23 18:52:01.304
vegfr2/kdr,EXPRESSED_IN,thyroid cancer,35313079,9063427,2025-11-23 18:52:01.305
vegfr2/kdr,BIOMARKER_FOR,thyroid cancer,35313079,9063427,2025-11-23 18:52:01.305
tmbquant,REGULATES,tmbquant,40919911,12415849,2025-11-23 18:52:01.305
fda,TREATS,breast cancer cell,38918667,11382837,2025-11-23 18:52:01.306
krasg12d,MUTATED_IN,pancreatic cancer,38095504,11472301,2025-11-23 18:52:01.308
her2,REGULATES,foxa1,41224124,12611346,2025-11-23 18:52:01.308
foxa1,REGULATES,foxa1,41224124,12611346,2025-11-23 18:52:01.308
gbm,ORIGINATES_FROM,neuroepithelial tissue,40692865,12277172,2025-11-23 18:52:01.312
hat1,REGULATES,rpa1,41271679,12639135,2025-11-23 18:52:01.314
mrn,REGULATES,hat1,41271679,12639135,2025-11-23 18:52:01.314
hat1,BINDS,lactate,41271679,12639135,2025-11-23 18:52:01.314
cancer,ARISES_FROM,cell,41132655,12540421,2025-11-23 18:52:01.314
cdc20,ASSOCIATED_WITH,solid cancer,35490245,9055704,2025-11-23 18:52:01.314
tumor,AFFECTS,cell,40710343,12293135,2025-11-23 18:52:01.315
p53,MUTATED_IN,cancer,37367066,10296842,2025-11-23 18:52:01.319
cancer,AFFECTS,cell,37367066,10296842,2025-11-23 18:52:01.319
tert,MUTATED_IN,anaplastic thyroid cancer,40630941,12235244,2025-11-23 18:52:01.319
organ,CONTAINS,yap,38424512,10903154,2025-11-23 18:52:01.319
organ,CONTAINS_COMPONENT,yap,38424512,10903154,2025-11-23 18:52:01.319
alk,MUTATED_IN,lung cancer patient,40853979,12377591,2025-11-23 18:52:01.323
alk,MUTATED_IN,lung cancer,40853979,12377591,2025-11-23 18:52:01.323
egfr-tkis,TREATS,egfr-mutated non-small cell lung cancer,40717496,12551810,2025-11-23 18:52:01.323
mtd-based,TREATS,malignancy,41148628,,2025-11-23 18:52:01.323
il-1,BINDS,il-1-family receptor,40911342,12412433,2025-11-23 18:52:01.323
dhx33,REGULATES,p53,38143011,,2025-11-23 18:52:01.325
atm,ASSOCIATED_WITH,somatic atm,36745477,10106413,2025-11-23 18:52:01.325
cbfb,ASSOCIATED_WITH,tumor,36745477,10106413,2025-11-23 18:52:01.325
epha5,MUTATED_IN,cancer,36745477,10106413,2025-11-23 18:52:01.325
epha5,ASSOCIATED_WITH,cancer,36745477,10106413,2025-11-23 18:52:01.325
colorectal cancer,ASSOCIATED_WITH,apc,36745477,10106413,2025-11-23 18:52:01.325
tp53,MUTATED_IN,endometrial cancer,36745477,10106413,2025-11-23 18:52:01.325
tp53,ASSOCIATED_WITH,endometrial cancer,36745477,10106413,2025-11-23 18:52:01.325
ifnγ,REGULATES,ciita,41078003,12591318,2025-11-23 18:52:01.327
psmc2,BIOMARKER_FOR,breast cancer,34244472,8271021,2025-11-23 18:52:01.327
upr,ASSOCIATED_WITH,epithelial ovarian cancer,41089575,12517228,2025-11-23 18:52:01.328
lenvatinib,TREATS,disease,40978536,12449643,2025-11-23 18:52:01.330
gpx1,BINDS,gpx1,40229954,12033509,2025-11-23 18:52:01.335
gpx1,MUTATED_IN,ovarian cancer,40229954,12033509,2025-11-23 18:52:01.335
bru,REGULATES,p27,34998973,,2025-11-23 18:52:01.339
skp1,REGULATES,bru,34998973,,2025-11-23 18:52:01.339
bru,BINDS,skp1,34998973,,2025-11-23 18:52:01.339
scf,REGULATES,p27,34998973,,2025-11-23 18:52:01.339
frs2β,BINDS,erbb2,36704829,10154879,2025-11-23 18:52:01.342
myc,REGULATES,myc,41105511,12606467,2025-11-23 18:52:01.343
breast cancer,ASSOCIATED_WITH,cenpl,34341433,8328991,2025-11-23 18:52:01.362
isocitrate dehydrogenase 1,MUTATED_IN,disease,40182999,11968176,2025-11-23 18:52:01.367
exosome,PRODUCES,plasma,41078024,12516300,2025-11-23 18:52:01.368
methylation-derived neutrophil-to-lymphocyte ratio,ASSOCIATED_WITH,triple-negative breast cancer,34789319,8596937,2025-11-23 18:52:01.370
organ,CONTAINS,doxorubicin,40614736,,2025-11-23 18:52:01.374
organ,CONTAINS_COMPONENT,doxorubicin,40614736,,2025-11-23 18:52:01.374
doxorubicin,TREATS,cancer,40614736,,2025-11-23 18:52:01.374
extracellular vesicle,PART_OF,non-extracellular vesicle,39056778,11274984,2025-11-23 18:52:01.376
cancer,AFFECTS,breast tissue,35008851,8745651,2025-11-23 18:52:01.379
graft,PART_OF,islet,40551625,,2025-11-23 18:52:01.381
graft,LOCATED_IN,islet,40551625,,2025-11-23 18:52:01.381
gemtuzumab ozogamicin,TREATS,cd33-positive aml,41046175,,2025-11-23 18:52:01.383
mmp-9,REGULATES,mmp-9,41154699,12563375,2025-11-23 18:52:01.385
mmp-9,BINDS,mmp-9,41154699,12563375,2025-11-23 18:52:01.385
mmp14,EXPRESSED_IN,scc,40604111,12222689,2025-11-23 18:52:01.389
mmp14,BINDS,timp,40604111,12222689,2025-11-23 18:52:01.389
serum igg4,BIOMARKER_FOR,aip,40628889,12238352,2025-11-23 18:52:01.391
oncomir,REGULATES,oncomir,38237348,,2025-11-23 18:52:01.395
runx1,ASSOCIATED_WITH,tumor,37844486,,2025-11-23 18:52:01.398
pivkaii,BINDS,mvi,40596543,12217082,2025-11-23 18:52:01.403
mtorc2,REGULATES,akt,39537875,10436543,2025-11-23 18:52:01.404
neoplasm,AFFECTS,organ,40900801,12399392,2025-11-23 18:52:01.405
pka,REGULATES,ar,34680521,8533394,2025-11-23 18:52:01.411
forskolin,ASSOCIATED_WITH,cancer,34680521,8533394,2025-11-23 18:52:01.411
cst1,EXPRESSED_IN,ptc tissue,34102026,8329778,2025-11-23 18:52:01.412
d-mannose,TREATS,ccrcc,41118022,12540231,2025-11-23 18:52:01.412
d-mannose,TREATS,hif-1α,41118022,12540231,2025-11-23 18:52:01.412
vegf,REGULATES,hif-1α,41118022,12540231,2025-11-23 18:52:01.412
pge2/ep4,REGULATES,ep4,40976187,,2025-11-23 18:52:01.413
vitamin,ASSOCIATED_WITH,cancer,41063161,12506358,2025-11-23 18:52:01.414
epithelial-mesenchymal,CONTAINS,bispecific,40868199,12383849,2025-11-23 18:52:01.415
epithelial-mesenchymal,CONTAINS_COMPONENT,bispecific,40868199,12383849,2025-11-23 18:52:01.415
nervous tissue,CONTAINS,akt,36980690,10046518,2025-11-23 18:52:01.417
cellular,CONTAINS_COMPONENT,purine,40902301,,2025-11-23 18:52:01.421
ras-gtpase,REGULATES,gtpase,34450320,,2025-11-23 18:52:01.422
ras-raf-mek-erk,MUTATED_IN,cancer,34450320,,2025-11-23 18:52:01.422
cancer,AFFECTS,lung,34450320,,2025-11-23 18:52:01.422
erbb2,REGULATES,akt,40966256,12445541,2025-11-23 18:52:01.434
5mm,TREATS,rip,40018990,11875488,2025-11-23 18:52:01.434
beclin1,EXPRESSED_IN,ec,40018990,11875488,2025-11-23 18:52:01.434
cancer,AFFECTS,non-transformed cell,37963657,,2025-11-23 18:52:01.437
wild-type,BINDS,dynein light intermediate chain 1,37963657,,2025-11-23 18:52:01.437
dlic1,ASSOCIATED_WITH,cancer,37963657,,2025-11-23 18:52:01.437
calcium/calmodulin-dependent,REGULATES,eef2,41109400,,2025-11-23 18:52:01.437
eef2k,REGULATES,sirtuin,41109400,,2025-11-23 18:52:01.437
mda-mb-231 cell line,CONTAINS_COMPONENT,annexin v,40883339,12397266,2025-11-23 18:52:01.439
pro-apoptotic,REGULATES,anti-apoptotic,40883339,12397266,2025-11-23 18:52:01.439
cancer,AFFECTS,cancer tissue,40691608,12281782,2025-11-23 18:52:01.439
gc,AFFECTS,mir181a1hg,40044982,12075001,2025-11-23 18:52:01.439
luciferase,BINDS,elavl1,40044982,12075001,2025-11-23 18:52:01.439
luciferase,REGULATES,elavl1,40044982,12075001,2025-11-23 18:52:01.439
socs3,BINDS,nfatc2,40044982,12075001,2025-11-23 18:52:01.439
nfatc2,REGULATES,socs3,40044982,12075001,2025-11-23 18:52:01.439
socs3,REGULATES,mir181a1hg,40044982,12075001,2025-11-23 18:52:01.439
mir181a1hg,REGULATES,elavl1,40044982,12075001,2025-11-23 18:52:01.439
cancer,AFFECTS,cellular,39123480,11311387,2025-11-23 18:52:01.440
tfap2c,EXPRESSED_IN,bca tissue,36230734,9562889,2025-11-23 18:52:01.446
tfap2c,REGULATES,tfap2c,36230734,9562889,2025-11-23 18:52:01.446
hspb8,REGULATES,cd8,40997892,,2025-11-23 18:52:01.447
hypoxia-regulated lipid,ASSOCIATED_WITH,pancreatic cancer,41186383,,2025-11-23 18:52:01.450
fa,ASSOCIATED_WITH,tumour,41186383,,2025-11-23 18:52:01.450
snhg1,ASSOCIATED_WITH,tumour,40187618,,2025-11-23 18:52:01.456
b-cell,CONTAINS_COMPONENT,cd20,40517549,12167645,2025-11-23 18:52:01.458
cks2,EXPRESSED_IN,high-grade,41061391,,2025-11-23 18:52:01.460
cks2,BIOMARKER_FOR,high-grade,41061391,,2025-11-23 18:52:01.460
her2,MUTATED_IN,mmrd,40798981,,2025-11-23 18:52:01.461
cell,PRODUCES,lipid peroxide,40959280,12435488,2025-11-23 18:52:01.462
lipid peroxide,TOXIC_TO,cell,40959280,12435488,2025-11-23 18:52:01.462
nfil3,BINDS,nfil3,36788184,5886477,2025-11-23 18:52:01.465
nfil3,EXPRESSED_IN,cancer cell,36788184,5886477,2025-11-23 18:52:01.465
lung cancer,AFFECTS,macrophage,40680921,,2025-11-23 18:52:01.467
hox,ASSOCIATED_WITH,oscc,41054515,12496171,2025-11-23 18:52:01.467
cdx1,REGULATES,mmp13,41054515,12496171,2025-11-23 18:52:01.467
hoxc9,REGULATES,mir-196,41054515,12496171,2025-11-23 18:52:01.467
anti-pd1,TREATS,intrahepatic cholangiocarcinoma,40651656,,2025-11-23 18:52:01.471
mng,CONTAINS_COMPONENT,atp8a2,40886211,12399450,2025-11-23 18:52:01.472
ras homolog,EXPRESSED_IN,brain,38338768,10855792,2025-11-23 18:52:01.473
rad50,BINDS,gemcitabine,40610535,12229655,2025-11-23 18:52:01.475
map3k9,BINDS,gemcitabine,40610535,12229655,2025-11-23 18:52:01.475
pkr-like er,REGULATES,hbxip,35093383,8908272,2025-11-23 18:52:01.475
hbxip,EXPRESSED_IN,tamr breast cancer tissue,35093383,8908272,2025-11-23 18:52:01.475
hbxip,BINDS,tamoxifen,35093383,8908272,2025-11-23 18:52:01.475
tumor cell,CONTAINS_COMPONENT,tricarboxylic acid,41075079,12515184,2025-11-23 18:52:01.476
malate,TREATS,colorectal cancer,41075079,12515184,2025-11-23 18:52:01.476
cdc25a,REGULATES,cdk1,41075079,12515184,2025-11-23 18:52:01.476
rp,REGULATES,rp,40940922,12427379,2025-11-23 18:52:01.479
ar,REGULATES,ubiquitin-like,22829593,3438951,2025-11-23 18:52:01.480
ubiquitin-like,REGULATES,ar,22829593,3438951,2025-11-23 18:52:01.480
ar,BINDS,ar,22829593,3438951,2025-11-23 18:52:01.480
