ent1,relation,ent2,pmid,pmcid,fetching_date
etfa,REGULATES,p-g,40815992,,2025-10-17 11:00:49.695
linc00365,TREATS,bc,36804531,,2025-10-17 11:00:49.695
hypoxia-inducible factor-1α,REGULATES,hexokinase 2,36804531,,2025-10-17 11:00:49.695
cellular,CONTAINS_COMPONENT,receptor tyrosine kinase,41009046,12466437,2025-10-17 11:00:49.699
first-line,TREATS,breast cancer,38738791,11089842,2025-10-17 11:00:49.700
ddx3,REGULATES,pact,39543456,11705417,2025-10-17 11:00:49.703
cd8,REGULATES,cd8,40533509,11237652,2025-10-17 11:00:49.704
spd-l1,BIOMARKER_FOR,ptb,40635380,12247086,2025-10-17 11:00:49.707
iron,TREATS,ovarian cancer,35743298,9224484,2025-10-17 11:00:49.711
ttfields,TREATS,glioblastoma multiforme,40422825,12112427,2025-10-17 11:00:49.713
ecm,CONTAINS,collagen,40422825,12112427,2025-10-17 11:00:49.713
ecm,CONTAINS_COMPONENT,collagen,40422825,12112427,2025-10-17 11:00:49.713
trp,BIOMARKER_FOR,tumor cell-activated ctl,40858813,4393792,2025-10-17 11:00:49.719
trp,REGULATES,ctl,40858813,4393792,2025-10-17 11:00:49.719
ahr,REGULATES,fasl,40858813,4393792,2025-10-17 11:00:49.719
slc7a5-trp,REGULATES,ahr,40858813,4393792,2025-10-17 11:00:49.719
isatin,TREATS,anti-cancer,40451137,,2025-10-17 11:00:49.720
cancer,AFFECTS,cell,36979914,10046157,2025-10-17 11:00:49.722
actin,REGULATES,caspase-3,10809769,,2025-10-17 11:00:49.726
gelsolin,REGULATES,gelsolin,10809769,,2025-10-17 11:00:49.726
gelsolin,REGULATES,cytochrome c,10809769,,2025-10-17 11:00:49.726
serum,SECRETED_BY,cell,35127148,8807535,2025-10-17 11:00:49.729
regorafenib,TREATS,b-cell lymphoma 2,40705959,,2025-10-17 11:00:49.737
bcl-2,ASSOCIATED_WITH,malignancy,40705959,,2025-10-17 11:00:49.737
chondrosarcoma,AFFECTS,cellular,36274381,,2025-10-17 11:00:49.740
liver cancer,ASSOCIATED_WITH,sorafenib,40909863,12408136,2025-10-17 11:00:49.745
mapk12,REGULATES,mapk12,40909863,12408136,2025-10-17 11:00:49.745
mapk12,BIOMARKER_FOR,lihc,40909863,12408136,2025-10-17 11:00:49.745
t-cell,CONTAINS_COMPONENT,car,40912036,,2025-10-17 11:00:49.745
crispr-dcas9,ASSOCIATED_WITH,cancer,39292321,3307543,2025-10-17 11:00:49.757
cervical cancer,AFFECTS,cell,40748616,,2025-10-17 11:00:49.762
mir-361-3p,EXPRESSED_IN,cervical cancer tissue,40748616,,2025-10-17 11:00:49.762
ube2c,ASSOCIATED_WITH,cancer,39976649,5718060,2025-10-17 11:00:49.767
fluoropyrimidine,TREATS,solid tumor,40923102,,2025-10-17 11:00:49.781
pulmonary,CONTAINS,endothelial,40923102,,2025-10-17 11:00:49.781
dpd,REGULATES,dpyd,40923102,,2025-10-17 11:00:49.781
selenium,TREATS,tumor,40901095,12401276,2025-10-17 11:00:49.782
dexamethasone,TREATS,cancer,41025095,12476834,2025-10-17 11:00:49.795
kaempferide,TREATS,melanoma,41046540,,2025-10-17 11:00:49.797
mk-1775,TREATS,luad,40474570,,2025-10-17 11:00:49.799
erc1,ASSOCIATED_WITH,lung squamous cell carcinoma,40341939,12407114,2025-10-17 11:00:49.800
solid tumor,AFFECTS,cancer cell,40761244,12318731,2025-10-17 11:00:49.801
b-cell lymphoma,AFFECTS,stem cell,40530487,12177245,2025-10-17 11:00:49.802
embase,TREATS,lymphoma,40530487,12177245,2025-10-17 11:00:49.802
pxdn,EXPRESSED_IN,tissue,39609679,11603849,2025-10-17 11:00:49.803
pxdn,BINDS,pxdn,39609679,11603849,2025-10-17 11:00:49.803
resveratrol,BINDS,cathepsin b,39589216,,2025-10-17 11:00:49.806
pa,REGULATES,raf,40749078,12407542,2025-10-17 11:00:49.810
raf,REGULATES,pa,40749078,12407542,2025-10-17 11:00:49.810
pa,REGULATES,pa,40749078,12407542,2025-10-17 11:00:49.810
heterochromatin,CONTAINS,pelp1,40712028,12292926,2025-10-17 11:00:49.811
heterochromatin,CONTAINS_COMPONENT,pelp1,40712028,12292926,2025-10-17 11:00:49.811
pelp1,REGULATES,sumo,40712028,12292926,2025-10-17 11:00:49.811
fusobacterium nucleatum,ASSOCIATED_WITH,oral squamous cell carcinoma,36420924,,2025-10-17 11:00:49.816
oral microbiome,ASSOCIATED_WITH,oscc,36420924,,2025-10-17 11:00:49.816
tsc22d1,BINDS,tsc22d1,35513372,9072549,2025-10-17 11:00:49.820
pd-l1,EXPRESSED_IN,neutrophil,37724959,,2025-10-17 11:00:49.822
morc4,EXPRESSED_IN,colorectal cancer,36932196,6357054,2025-10-17 11:00:49.825
morc4,BIOMARKER_FOR,colorectal cancer,36932196,6357054,2025-10-17 11:00:49.825
breast cancer,ASSOCIATED_WITH,virchow2,41034516,9847512,2025-10-17 11:00:49.834
cd8,REGULATES,ifn,41088524,,2025-10-17 11:00:49.835
fatty acid,TREATS,self-renewal,40422220,12109792,2025-10-17 11:00:49.836
myosin heavy chain 9,COMPONENT_OF,actomyosin cytoskeleton,36139430,9497050,2025-10-17 11:00:49.839
cellular,CONTAINS_COMPONENT,luciferase,36139430,9497050,2025-10-17 11:00:49.839
myh9,EXPRESSED_IN,tumor,36139430,9497050,2025-10-17 11:00:49.839
myh9,BIOMARKER_FOR,tumor,36139430,9497050,2025-10-17 11:00:49.839
myh9,COMPONENT_OF,actomyosin cytoskeleton,36139430,9497050,2025-10-17 11:00:49.839
tp53,MUTATED_IN,triple-negative breast cancer,40715921,12297214,2025-10-17 11:00:49.841
ci 0.630,ASSOCIATED_WITH,oral cancer,40489865,12150936,2025-10-17 11:00:49.850
shh,REGULATES,shh,35710292,9204405,2025-10-17 11:00:49.854
pik3ca,MUTATED_IN,breast cancer,25398149,,2025-10-17 11:00:49.856
idh,MUTATED_IN,cancer,34349242,2794981,2025-10-17 11:00:49.857
cancer,AFFECTS,cancer cell,34349242,2794981,2025-10-17 11:00:49.857
idh2,EXPRESSED_IN,colorectal cancer,34349242,2794981,2025-10-17 11:00:49.857
idh2,REGULATES,idh2,34349242,2794981,2025-10-17 11:00:49.857
psmd2,REGULATES,c-myc,40830962,12366093,2025-10-17 11:00:49.859
trf-17-877s6v2,REGULATES,eno1,40494452,,2025-10-17 11:00:49.867
eno1,REGULATES,eno1,40494452,,2025-10-17 11:00:49.867
eno1,REGULATES,trf-17-877s6v2,40494452,,2025-10-17 11:00:49.867
fibroblast activation protein alpha,EXPRESSED_IN,tumor,40638797,,2025-10-17 11:00:49.879
cancer,AFFECTS,cell,41058466,,2025-10-17 11:00:49.869
extrachromosomal dna,CONTAINS,tp53,40569942,12200652,2025-10-17 11:00:49.876
mmp12,ASSOCIATED_WITH,escc patient,40569942,12200652,2025-10-17 11:00:49.876
tumor,AFFECTS,cellular,40988561,,2025-10-17 11:00:49.881
er,REGULATES,stim,40719699,12302952,2025-10-17 11:00:49.885
her2,ASSOCIATED_WITH,malignant tumor,40712014,12292818,2025-10-17 11:00:49.889
connexin,BIOMARKER_FOR,neuroblastoma ev,41063451,12508281,2025-10-17 11:00:49.907
gjc1,BIOMARKER_FOR,neuroblastoma ev,41063451,12508281,2025-10-17 11:00:49.907
wbp2,REGULATES,yap/taz,39486132,,2025-10-17 11:00:49.912
arb,REGULATES,ang ii-dependent,40722848,12292248,2025-10-17 11:00:49.913
ang ii-independent,REGULATES,antigen,40722848,12292248,2025-10-17 11:00:49.913
antigen,REGULATES,arb,40722848,12292248,2025-10-17 11:00:49.913
acei,TREATS,disease,40722848,12292248,2025-10-17 11:00:49.913
prostate cancer,ASSOCIATED_WITH,prostate-specific antigen,40760471,12323064,2025-10-17 11:00:49.915
pgc-1α,REGULATES,stat1,40913911,,2025-10-17 11:00:49.922
matrine,TREATS,stat1,40913911,,2025-10-17 11:00:49.922
met cancer,MUTATED_IN,cancer,19186126,2716637,2025-10-17 11:00:49.927
myc,REGULATES,pro-tumour,40815489,12454499,2025-10-17 11:00:49.928
pro-tumour,REGULATES,omomyc,40815489,12454499,2025-10-17 11:00:49.928
antitumor,AFFECTS,immune cell,40588803,,2025-10-17 11:00:49.929
cdc45,ASSOCIATED_WITH,breastcancer,38717954,11078332,2025-10-17 11:00:49.933
hsa-mir-155-5p,ASSOCIATED_WITH,tumor,38717954,11078332,2025-10-17 11:00:49.933
mir-9,ASSOCIATED_WITH,gc/pc patient,40597099,12210653,2025-10-17 11:00:49.934
tigit,EXPRESSED_IN,tumor-infiltrating lymphocyte,41101232,,2025-10-17 11:00:49.939
granzyme b,REGULATES,cd8,35967413,9366666,2025-10-17 11:00:49.941
interleukin 6 receptor,ASSOCIATED_WITH,gastric cancer,38306562,10843383,2025-10-17 11:00:49.942
map kinase,ASSOCIATED_WITH,cancer,40489463,12148105,2025-10-17 11:00:49.943
pdcd4,MUTATED_IN,cancer,40471645,,2025-10-17 11:00:49.947
timm8a,REGULATES,mir-10b-5p,40419670,12106670,2025-10-17 11:00:49.951
mir-10b-5p,REGULATES,emt-related,40419670,12106670,2025-10-17 11:00:49.951
msc,ORIGIN_OF,pancreatic cancer stroma,35473998,,2025-10-17 11:00:49.956
msc,CONTAINS_COMPONENT,interleukin (il)-6,35473998,,2025-10-17 11:00:49.956
cd206+,EXPRESSED_IN,peripheral,41040714,12486046,2025-10-17 11:00:49.959
rasal2,REGULATES,rasal2,40849341,12375080,2025-10-17 11:00:49.960
rasal2,REGULATES,ras,40849341,12375080,2025-10-17 11:00:49.960
rasal2,BIOMARKER_FOR,crc,40849341,12375080,2025-10-17 11:00:49.960
anti-egfr,TREATS,colorectal cancer,40849341,12375080,2025-10-17 11:00:49.960
car,REGULATES,car,35236665,11022901,2025-10-17 11:00:49.962
mtor,REGULATES,il-6,41068078,12511327,2025-10-17 11:00:49.963
renal,CONTAINS,prdm16,40758676,12487692,2025-10-17 11:00:49.974
renal,CONTAINS_COMPONENT,prdm16,40758676,12487692,2025-10-17 11:00:49.974
smad3,BINDS,prdm16,40758676,12487692,2025-10-17 11:00:49.974
smad3,REGULATES,prdm16,40758676,12487692,2025-10-17 11:00:49.974
prdm16,REGULATES,prdm16,40758676,12487692,2025-10-17 11:00:49.974
rnase h2,BIOMARKER_FOR,cancer,40640336,12375501,2025-10-17 11:00:49.977
pabpc1,REGULATES,pabpc1,36428549,9687780,2025-10-17 11:00:49.979
pabpc1,BINDS,pabpc1,36428549,9687780,2025-10-17 11:00:49.979
high-frequency intramolecular,REGULATES,d45,36428549,9687780,2025-10-17 11:00:49.979
pab1,REGULATES,its,36428549,9687780,2025-10-17 11:00:49.979
t cell,LOCATED_IN,lymph node,40392526,12139043,2025-10-17 11:00:49.991
tp53,EXPRESSED_IN,tumor-distal,36314576,10108103,2025-10-17 11:00:50.002
chr8,BINDS,chr8,36314576,10108103,2025-10-17 11:00:50.002
ddr-related,BINDS,ddr,41030282,12478453,2025-10-17 11:00:50.010
pufa,ASSOCIATED_WITH,tumor immune,40481119,12144108,2025-10-17 11:00:50.019
epa,ASSOCIATED_WITH,gastric cancer,40481119,12144108,2025-10-17 11:00:50.019
inflorescence,CONTAINS,sfn,37839110,,2025-10-17 11:00:50.022
slc25a1,REGULATES,pd-l1,41000810,12458408,2025-10-17 11:00:50.023
ar,ASSOCIATED_WITH,prostate cancer,41058763,12499796,2025-10-17 11:00:50.034
ar,MUTATED_IN,prostate cancer,41058763,12499796,2025-10-17 11:00:50.034
ar,REGULATES,ddr,41058763,12499796,2025-10-17 11:00:50.034
tumor,AFFECTS,cell,40550345,,2025-10-17 11:00:50.048
tmem176b,REGULATES,akt/mtor,34943938,8700203,2025-10-17 11:00:50.053
allicin,TREATS,tumor,35134476,,2025-10-17 11:00:50.054
membrane,SURROUNDS,heart,40958325,12440556,2025-10-17 11:00:50.055
chir 99021,REGULATES,zkscan3,36012568,9409321,2025-10-17 11:00:50.061
bma,ASSOCIATED_WITH,tumor,41097047,,2025-10-17 11:00:50.084
adipokine,TREATS,bma,41097047,,2025-10-17 11:00:50.084
glucose-potassium,BIOMARKER_FOR,aneurysmal subarachnoid,40770037,12329042,2025-10-17 11:00:50.088
itgav,BIOMARKER_FOR,cancer,40775431,12332073,2025-10-17 11:00:50.090
itgav,REGULATES,itgav,40775431,12332073,2025-10-17 11:00:50.090
ephb2,ASSOCIATED_WITH,tumor,40943224,12428355,2025-10-17 11:00:50.098
apsc,TREATS,pcc,40990518,,2025-10-17 11:00:50.099
inflammation-targeted,TREATS,antitumor,38520006,10960486,2025-10-17 11:00:50.102
inflammation-targeted,TREATS,cancer,38520006,10960486,2025-10-17 11:00:50.102
akt,REGULATES,hspa5 membrane,40765821,12320502,2025-10-17 11:00:50.116
atf6,REGULATES,pdgf,40623046,12314519,2025-10-17 11:00:50.120
mtor,REGULATES,apoe,40623046,12314519,2025-10-17 11:00:50.120
bcl2-associated athanogene,BINDS,bag2,40755756,12313710,2025-10-17 11:00:50.129
bcl2-associated athanogene,REGULATES,bag2,40755756,12313710,2025-10-17 11:00:50.129
bag2,BINDS,hsp70-interacting protein(chip,40755756,12313710,2025-10-17 11:00:50.129
hsp70-interacting protein(chip,REGULATES,hsp70,40755756,12313710,2025-10-17 11:00:50.129
cytc,REGULATES,cytc,40755756,12313710,2025-10-17 11:00:50.129
bag2,REGULATES,cytc,40755756,12313710,2025-10-17 11:00:50.129
her2,EXPRESSED_IN,tumor,40779123,8931257,2025-10-17 11:00:50.133
trastuzumab,TREATS,her2-positive tumor,40779123,8931257,2025-10-17 11:00:50.133
trastuzumab,BIOMARKER_FOR,tumor,40779123,8931257,2025-10-17 11:00:50.133
dna,LOCATED_IN,cancer cell,39705563,,2025-10-17 11:00:50.135
egfr,BINDS,egfr,35013118,8748918,2025-10-17 11:00:50.136
nk1r,REGULATES,mmp2/14,35013118,8748918,2025-10-17 11:00:50.136
ntsr1,ASSOCIATED_WITH,cancer,40986744,,2025-10-17 11:00:50.143
ntsr1,EXPRESSED_IN,luad cell,40986744,,2025-10-17 11:00:50.143
igf2bp3,BINDS,ntsr1,40986744,,2025-10-17 11:00:50.143
irinotecan,TREATS,luad,40986744,,2025-10-17 11:00:50.143
ua,DAMAGES,cancer cell,38067626,10707789,2025-10-17 11:00:50.149
ua,TOXIC_TO,cancer cell,38067626,10707789,2025-10-17 11:00:50.149
anticancer,ASSOCIATED_WITH,ursolic acid,38067626,10707789,2025-10-17 11:00:50.149
ldh-a,EXPRESSED_IN,tumor cell,40764921,,2025-10-17 11:00:50.150
ldh,ASSOCIATED_WITH,tumor,40764921,,2025-10-17 11:00:50.150
collagens,COMPONENT_OF,ecm,36142424,9502421,2025-10-17 11:00:50.151
txnip,REGULATES,ncoa4,40914438,,2025-10-17 11:00:50.156
pten,REGULATES,pi3k/akt,40943389,12428796,2025-10-17 11:00:50.165
pten,REGULATES,akt,40943389,12428796,2025-10-17 11:00:50.165
mta2,REGULATES,pi3k/akt,40943389,12428796,2025-10-17 11:00:50.165
nucleolin,EXPRESSED_IN,pdac cell,40943389,12428796,2025-10-17 11:00:50.165
fructose,TREATS,rcc,40410626,12102030,2025-10-17 11:00:50.167
vanillin,TREATS,tumor,34610223,,2025-10-17 11:00:50.168
camk4,ASSOCIATED_WITH,cancer,34610223,,2025-10-17 11:00:50.168
[gmtt],TREATS,utt,29295635,,2025-10-17 11:00:50.169
cancer cell,CONTAINS_COMPONENT,anchorage-independent,40824824,,2025-10-17 11:00:50.170
tumor cell,PART_OF,stromal,40824824,,2025-10-17 11:00:50.170
cdk4/6,REGULATES,cdk4/6,40940326,12432183,2025-10-17 11:00:50.174
rb,REGULATES,cdk4/6,40940326,12432183,2025-10-17 11:00:50.174
crispr/cas9,REGULATES,monocarboxylate carrier 1,38417646,,2025-10-17 11:00:50.176
cancer cell,PRODUCES,metal-organic framework,38417646,,2025-10-17 11:00:50.176
immune cell,CONTAINS_COMPONENT,trapp,40895564,12390964,2025-10-17 11:00:50.181
fabp5,BIOMARKER_FOR,colon cancer tissue,34775260,,2025-10-17 11:00:50.188
fabp5,REGULATES,hif-1α,34775260,,2025-10-17 11:00:50.188
cancer,ORIGINATES_FROM,organ,34563834,,2025-10-17 11:00:50.192
prostate tissue,SURROUNDS,tissue,41054578,12497462,2025-10-17 11:00:50.209
mex3a,EXPRESSED_IN,thyroid cancer tissue,37529875,,2025-10-17 11:00:50.223
mex3a,BIOMARKER_FOR,thyroid cancer tissue,37529875,,2025-10-17 11:00:50.223
creb1,REGULATES,mex3a,37529875,,2025-10-17 11:00:50.223
ev,TREATS,tumor,40698124,12278421,2025-10-17 11:00:50.223
kinase-related,MUTATED_IN,cancer,39847581,11756797,2025-10-17 11:00:50.223
kinase-domain,MUTATED_IN,cna,39847581,11756797,2025-10-17 11:00:50.223
egfl6,EXPRESSED_IN,ucec,40595086,12219560,2025-10-17 11:00:50.228
egfl6,BIOMARKER_FOR,ucec,40595086,12219560,2025-10-17 11:00:50.228
glycosyltransferase,ASSOCIATED_WITH,gastric cancer,37277853,10242987,2025-10-17 11:00:50.231
nsw,AFFECTS,brain,40976568,,2025-10-17 11:00:50.235
immunoglobulin,EXPRESSED_IN,cancer,36613714,9820344,2025-10-17 11:00:50.237
immunoglobulin,BIOMARKER_FOR,cancer,36613714,9820344,2025-10-17 11:00:50.237
rage,EXPRESSED_IN,lung,36613714,9820344,2025-10-17 11:00:50.237
lung,CONTAINS,s100,36613714,9820344,2025-10-17 11:00:50.237
lung,CONTAINS_COMPONENT,s100,36613714,9820344,2025-10-17 11:00:50.237
rho/rock,REGULATES,rho/rock,40937557,12459919,2025-10-17 11:00:50.238
bispecific,TREATS,tumor,40555635,,2025-10-17 11:00:50.245
cholesterol,COMPONENT_OF,cell membrane,40370230,,2025-10-17 11:00:50.249
cell membrane,CONTAINS,cell,40370230,,2025-10-17 11:00:50.249
ber,TREATS,tnbc,40758128,,2025-10-17 11:00:50.254
bowel,PRODUCES,spermidine,40885775,12398581,2025-10-17 11:00:50.256
gdpgp1,BINDS,sdf4,40778374,12328698,2025-10-17 11:00:50.259
adamts-12 proteinase,REGULATES,adamts-12,33996918,8119882,2025-10-17 11:00:50.259
hcar,ASSOCIATED_WITH,hcc,35367211,9052153,2025-10-17 11:00:50.263
hcar,REGULATES,akt,35367211,9052153,2025-10-17 11:00:50.263
hcar,REGULATES,epo,35367211,9052153,2025-10-17 11:00:50.263
epo,REGULATES,hepatocyte nuclear factor 4 alpha,35367211,9052153,2025-10-17 11:00:50.263
hepatocyte nuclear factor 4 alpha,REGULATES,epo,35367211,9052153,2025-10-17 11:00:50.263
ape1,REGULATES,ap-1,38165468,4880582,2025-10-17 11:00:50.274
ap-1,REGULATES,protein-1,38165468,4880582,2025-10-17 11:00:50.274
cancer,ASSOCIATED_WITH,ape1,38165468,4880582,2025-10-17 11:00:50.274
pd-l1,BIOMARKER_FOR,non-small cell lung cancer,41068729,12509346,2025-10-17 11:00:50.282
pd-l1,REGULATES,c-met,41068729,12509346,2025-10-17 11:00:50.282
fat4,ASSOCIATED_WITH,breast cancer,39572650,11582630,2025-10-17 11:00:50.287
sox4,BINDS,nrf2,40855366,2169141,2025-10-17 11:00:50.288
heart,CONTAINS,berberine,40971595,,2025-10-17 11:00:50.296
heart,CONTAINS_COMPONENT,berberine,40971595,,2025-10-17 11:00:50.296
foxm1,REGULATES,srebp2,40752532,,2025-10-17 11:00:50.300
cholesterol,COMPONENT_OF,membrane,40752532,,2025-10-17 11:00:50.300
ldhc4,EXPRESSED_IN,tnbc,40810891,,2025-10-17 11:00:50.306
ldhc4,REGULATES,acaa2,40810891,,2025-10-17 11:00:50.306
atg16l1,REGULATES,v-atpase,40923996,,2025-10-17 11:00:50.315
vpk,REGULATES,vegf/vegfr2,37852997,10585003,2025-10-17 11:00:50.316
cea,BIOMARKER_FOR,cancer,40659702,12259841,2025-10-17 11:00:50.330
carcinoembryonic antigen,BIOMARKER_FOR,cancer,40659702,12259841,2025-10-17 11:00:50.330
t cell,CONTAINS_COMPONENT,itam,41043394,,2025-10-17 11:00:50.331
aldh,ASSOCIATED_WITH,cancer,40759805,7643190,2025-10-17 11:00:50.336
aldh1al,BIOMARKER_FOR,crc tissue,40759805,7643190,2025-10-17 11:00:50.336
aldh1a1,EXPRESSED_IN,crc cell,40759805,7643190,2025-10-17 11:00:50.336
aldh1a1,REGULATES,notch,40759805,7643190,2025-10-17 11:00:50.336
m2 macrophage marker,BIOMARKER_FOR,liver tumor tissue,40907783,,2025-10-17 11:00:50.338
liver tumor tissue,ORIGINATES_FROM,hepg2,40907783,,2025-10-17 11:00:50.338
brain tumor,ARISES_FROM,glial cell,41003892,12474845,2025-10-17 11:00:50.352
oxsm,ASSOCIATED_WITH,immune infiltrate,41003892,12474845,2025-10-17 11:00:50.352
mmp-2,ASSOCIATED_WITH,cancer,37877836,10081108,2025-10-17 11:00:50.357
cancer,AFFECTS,tumor cell,40446483,,2025-10-17 11:00:50.367
tumor,AFFECTS,cellular,40446483,,2025-10-17 11:00:50.367
cancer,AFFECTS,fto,40446483,,2025-10-17 11:00:50.367
fto,AFFECTS,fto,40446483,,2025-10-17 11:00:50.367
urinary-free,ASSOCIATED_WITH,cancer,40488749,,2025-10-17 11:00:50.375
hnt,CONTAINS_COMPONENT,phytocannabinoid,41011117,12472321,2025-10-17 11:00:50.378
cancer,AFFECTS,cellular,40616959,,2025-10-17 11:00:50.408
yap/taz,REGULATES,pd-l1,41028521,5998822,2025-10-17 11:00:50.408
ppgl,AFFECTS,tumor organoid,40894599,12393577,2025-10-17 11:00:50.412
gzmb,ASSOCIATED_WITH,cytotoxic t cell,40877261,12394723,2025-10-17 11:00:50.413
anthracycline,TREATS,cancer,40910006,12405342,2025-10-17 11:00:50.415
ki-67,EXPRESSED_IN,til,40826749,12366984,2025-10-17 11:00:50.415
ki-67,LOCATED_IN,til,40826749,12366984,2025-10-17 11:00:50.415
tryptophan,TREATS,dclk1,40670829,,2025-10-17 11:00:50.417
tumor,AFFECTS,immune cell,41026919,,2025-10-17 11:00:50.420
kap1,EXPRESSED_IN,svz,40930062,12447327,2025-10-17 11:00:50.425
neuronal,CONTAINS_COMPONENT,neun,41051416,12500763,2025-10-17 11:00:50.428
bix-01294,REGULATES,mst1,40921139,,2025-10-17 11:00:50.442
ehmt2,EXPRESSED_IN,idc,40921139,,2025-10-17 11:00:50.442
ald,AFFECTS,liver fat,40350059,,2025-10-17 11:00:50.446
aurk-c,CONTAINS_COMPONENT,rala,39603069,,2025-10-17 11:00:50.446
mll-af9,REGULATES,c-myb,40931580,,2025-10-17 11:00:50.447
c-myb,EXPRESSED_IN,aml,40931580,,2025-10-17 11:00:50.447
c-myb,REGULATES,ezh2,40931580,,2025-10-17 11:00:50.447
wnt/β-catenin,REGULATES,wbc,40796594,12343862,2025-10-17 11:00:50.450
mcoln1,EXPRESSED_IN,cell,40856996,,2025-10-17 11:00:50.454
fe loxl1-as1,TREATS,cervical cancer,40968244,10288689,2025-10-17 11:00:50.459
erk2,EXPRESSED_IN,cancer tissue,37296900,10252016,2025-10-17 11:00:50.462
erk2,LOCATED_IN,cancer tissue,37296900,10252016,2025-10-17 11:00:50.462
k-ras,MUTATED_IN,non-small-cell lung cancer,8634783,,2025-10-17 11:00:50.465
k-ras,MUTATED_IN,squamous cell carcinoma sample,8634783,,2025-10-17 11:00:50.465
p53,MUTATED_IN,non-small-cell lung cancer,8634783,,2025-10-17 11:00:50.465
cxcl10,REGULATES,pdac,40541816,,2025-10-17 11:00:50.461
pdac,REGULATES,cd8,40541816,,2025-10-17 11:00:50.461
cd8,REGULATES,sting,40541816,,2025-10-17 11:00:50.461
malignant tumor,ORIGINATES_FROM,bone,40321814,12047218,2025-10-17 11:00:50.468
intestinal flora,AFFECTS,nk cell,40399270,12095603,2025-10-17 11:00:50.469
rorc,BINDS,nedd4l,40399270,12095603,2025-10-17 11:00:50.469
rorc,REGULATES,nedd4l,40399270,12095603,2025-10-17 11:00:50.469
cd300a,EXPRESSED_IN,myeloid cell,40705472,12483560,2025-10-17 11:00:50.470
dnmt3a,REGULATES,adamts8,40323963,12052109,2025-10-17 11:00:50.472
adamts8,REGULATES,dnmt3a,40323963,12052109,2025-10-17 11:00:50.472
tumor-associated,ASSOCIATED_WITH,tumor-specific,40972588,,2025-10-17 11:00:50.471
silibinin,TREATS,cancer,38781107,11115268,2025-10-17 11:00:50.478
pc,AFFECTS,cellular,39891849,11787145,2025-10-17 11:00:50.480
green,TREATS,cancer,40993729,12462202,2025-10-17 11:00:50.486
pttg1,EXPRESSED_IN,a2780,40353994,12069767,2025-10-17 11:00:50.487
pttg1,REGULATES,m2 macrophage,40353994,12069767,2025-10-17 11:00:50.487
cten,BIOMARKER_FOR,breast cancer,40755326,,2025-10-17 11:00:50.505
anxa1,BINDS,fpr1,40483281,12145322,2025-10-17 11:00:50.506
ir780,TREATS,triple-negative breast cancer,40755136,,2025-10-17 11:00:50.507
b7-h4-mediated,REGULATES,b7-h4,40341398,12062253,2025-10-17 11:00:50.515
b7-h4,REGULATES,b7-h4,40341398,12062253,2025-10-17 11:00:50.515
colon cancer,DAMAGES,liver,21870094,3170424,2025-10-17 11:00:50.523
cf,AFFECTS,lung,40930700,,2025-10-17 11:00:50.524
cf,AFFECTS,barrier,40930700,,2025-10-17 11:00:50.524
h.,CONTAINS,cell,40716546,,2025-10-17 11:00:50.528
g0s2,BIOMARKER_FOR,nsclc,40537497,12179314,2025-10-17 11:00:50.533
cycloheximide,TREATS,skp1,41096745,,2025-10-17 11:00:50.533
fbxo22,REGULATES,fbxo22,41096745,,2025-10-17 11:00:50.533
fbxo22,REGULATES,ask1,41096745,,2025-10-17 11:00:50.533
siglec-7,ASSOCIATED_WITH,breast cancer patient,40547037,12179189,2025-10-17 11:00:50.536
cd98,BIOMARKER_FOR,escc,40588606,12400053,2025-10-17 11:00:50.539
p53,BIOMARKER_FOR,escc precancerous lesion,40588606,12400053,2025-10-17 11:00:50.539
basic-region leucine zipper transcription factor,REGULATES,nrf2,35773670,9245222,2025-10-17 11:00:50.540
me2,EXPRESSED_IN,hcc tissue,34427987,8495273,2025-10-17 11:00:50.542
me2,BIOMARKER_FOR,hcc tissue,34427987,8495273,2025-10-17 11:00:50.542
me2,ASSOCIATED_WITH,hcc patient,34427987,8495273,2025-10-17 11:00:50.542
triglyceride,TREATS,me2,34427987,8495273,2025-10-17 11:00:50.542
neuroimaging-mediated,REGULATES,uk,40779097,12334383,2025-10-17 11:00:50.543
crc,AFFECTS,car-t,40972447,,2025-10-17 11:00:50.550
vascular endothelial cell,CONTAINS_COMPONENT,antiangiogenic agent.,40507341,12153674,2025-10-17 11:00:50.554
notch1,REGULATES,notch1,40448620,12376615,2025-10-17 11:00:50.555
tumor immune,AFFECTS,neutrophil-to-lymphocyte,40948537,12432558,2025-10-17 11:00:50.558
nlr,ASSOCIATED_WITH,hr,40948537,12432558,2025-10-17 11:00:50.558
p53,MUTATED_IN,cancer,23583620,6429922,2025-10-17 11:00:50.560
cxcl1/2,REGULATES,anti-neuroblastoma,40437756,12432918,2025-10-17 11:00:50.563
ide,BINDS,ide,35406791,8998118,2025-10-17 11:00:50.581
cell,PRODUCES,sasp,38175424,10981631,2025-10-17 11:00:50.584
prostate cancer,ARISES_FROM,luminal cell,37554550,10405859,2025-10-17 11:00:50.584
prostate cancer,AFFECTS,cell,37554550,10405859,2025-10-17 11:00:50.584
histone h3,MUTATED_IN,brain cancer patients,38001908,10669073,2025-10-17 11:00:50.594
ihc,CONTAINS_COMPONENT,multi-c,41091875,12526402,2025-10-17 11:00:50.597
β-catenin,ASSOCIATED_WITH,tumor,41050593,12494146,2025-10-17 11:00:50.598
