ent1,relation,ent2,pmid,pmcid,fetching_date
rbm47,REGULATES,rbm47,37962768,10645769,2025-10-17 11:00:31.124
pep,BINDS,glycolytic enzyme hexokinase 2,40748995,,2025-10-17 11:00:31.124
slk,REGULATES,khdrbs1,40748995,,2025-10-17 11:00:31.124
ddp,TREATS,hepatocellular carcinoma,40918140,12411171,2025-10-17 11:00:31.124
liver tumor,ASSOCIATED_WITH,ddp,40918140,12411171,2025-10-17 11:00:31.124
ddp,TREATS,tumor,40918140,12411171,2025-10-17 11:00:31.124
ici,TREATS,cancer,40777041,12328289,2025-10-17 11:00:31.124
progestin,BINDS,prb,41032624,,2025-10-17 11:00:31.126
rtf1,REGULATES,chd1,40867051,12390759,2025-10-17 11:00:31.126
scgb2a1,REGULATES,pi3k-akt,34591612,9040556,2025-10-17 11:00:31.127
spinophilin,REGULATES,brca1,34591612,9040556,2025-10-17 11:00:31.127
spinophilin,BINDS,brca1,34591612,9040556,2025-10-17 11:00:31.127
head and neck cancer,ARISES_FROM,nasopharyngeal epithelial cell,40721368,,2025-10-17 11:00:31.127
mif/cd74,REGULATES,islr,40517736,,2025-10-17 11:00:31.128
cancer,AFFECTS,t cell,36214301,,2025-10-17 11:00:31.128
pdac,AFFECTS,stromal,40694876,12304713,2025-10-17 11:00:31.128
mtorc1,BINDS,erk,40582436,,2025-10-17 11:00:31.129
aldh16a1,REGULATES,txn,40897711,12405490,2025-10-17 11:00:31.129
fn,REGULATES,caspase 3,35003371,8734419,2025-10-17 11:00:31.129
cleaved parp,REGULATES,p-akt,35003371,8734419,2025-10-17 11:00:31.129
cdkn2a,MUTATED_IN,pdac,40107149,,2025-10-17 11:00:31.130
ttpal,BINDS,nsun2,40713894,12297799,2025-10-17 11:00:31.130
srebp2,BINDS,m5c,40713894,12297799,2025-10-17 11:00:31.130
ttpal,REGULATES,srebp2,40713894,12297799,2025-10-17 11:00:31.130
m344,TREATS,tumor,40943415,12429290,2025-10-17 11:00:31.131
m344,TREATS,histone,40943415,12429290,2025-10-17 11:00:31.131
c2930g,ASSOCIATED_WITH,lymphoid cancer,38489015,2906700,2025-10-17 11:00:31.132
c2930g,MUTATED_IN,lymphoid cancer,38489015,2906700,2025-10-17 11:00:31.132
mlh1,MUTATED_IN,colorectal cancer,38290660,,2025-10-17 11:00:31.134
kras,MUTATED_IN,colorectal cancer,38290660,,2025-10-17 11:00:31.134
blood cell,LOCATED_IN,bone marrow,40798884,,2025-10-17 11:00:31.139
vegf,REGULATES,ici,40847645,,2025-10-17 11:00:31.141
anti-pd-1,TREATS,skin cutaneous melanoma,40664878,12264008,2025-10-17 11:00:31.141
epithelial-mesenchymal,CONTAINS,nrf2/keap1,40641232,12302274,2025-10-17 11:00:31.143
epithelial-mesenchymal,CONTAINS_COMPONENT,nrf2/keap1,40641232,12302274,2025-10-17 11:00:31.143
hspb8,REGULATES,cd8,40997892,,2025-10-17 11:00:31.143
ici,TREATS,endometrial cancer,40938267,,2025-10-17 11:00:31.143
dox&sitgf-β@exo,REGULATES,bbb,40395761,12087404,2025-10-17 11:00:31.144
ecm,CONTAINS,collagen,37709651,10927612,2025-10-17 11:00:31.144
ecm,CONTAINS_COMPONENT,collagen,37709651,10927612,2025-10-17 11:00:31.144
col,EXPRESSED_IN,cancer cell,37709651,10927612,2025-10-17 11:00:31.144
extracellular matrix,CONTAINS,collagen,37709651,10927612,2025-10-17 11:00:31.144
extracellular matrix,CONTAINS_COMPONENT,collagen,37709651,10927612,2025-10-17 11:00:31.144
plap,EXPRESSED_IN,placenta,40635245,12393012,2025-10-17 11:00:31.145
igf,REGULATES,igf,38612776,11012406,2025-10-17 11:00:31.145
cell,CONTAINS_COMPONENT,p38 mapk,36909374,9996293,2025-10-17 11:00:31.146
kin17,EXPRESSED_IN,tumor tissue,36909374,9996293,2025-10-17 11:00:31.146
kin17,BIOMARKER_FOR,cancer patient,36909374,9996293,2025-10-17 11:00:31.146
pancreatic cancer,AFFECTS,immune cell,40811672,,2025-10-17 11:00:31.146
pancreatic cancer,ORIGINATES_FROM,immune cell,40811672,,2025-10-17 11:00:31.146
cdk1,REGULATES,cyp1a2,41099846,11333728,2025-10-17 11:00:31.147
cyp1a2,REGULATES,kegg,41099846,11333728,2025-10-17 11:00:31.147
acsl4,BINDS,fatty acid,41084260,,2025-10-17 11:00:31.148
mapk1,REGULATES,cdk5,40532120,,2025-10-17 11:00:31.148
tp53,MUTATED_IN,lcnec,40830141,12365225,2025-10-17 11:00:31.149
gem,REGULATES,cross-cell-type,40321215,12047857,2025-10-17 11:00:31.149
cellular,CONTAINS_COMPONENT,camp-dependent protein kinase,38731883,11083500,2025-10-17 11:00:31.149
pkib,ASSOCIATED_WITH,cancer patient,38731883,11083500,2025-10-17 11:00:31.149
protac,MUTATED_IN,cancer-associated,40767434,,2025-10-17 11:00:31.149
alk,MUTATED_IN,cancer,40767434,,2025-10-17 11:00:31.149
tigit-specific,TREATS,tigit,40890162,12402281,2025-10-17 11:00:31.150
tumour,ASSOCIATED_WITH,ith,40857024,12379737,2025-10-17 11:00:31.152
hsp70,REGULATES,hsph1,40851097,12375714,2025-10-17 11:00:31.160
hsph1,ASSOCIATED_WITH,hepatocellular carcinoma,40851097,12375714,2025-10-17 11:00:31.160
hsph1,EXPRESSED_IN,hcc tissue,40851097,12375714,2025-10-17 11:00:31.160
mpdz,BINDS,m6a,40531431,12176938,2025-10-17 11:00:31.160
mpdz,BIOMARKER_FOR,hcc,40531431,12176938,2025-10-17 11:00:31.160
mpdz,BIOMARKER_FOR,hepatocellular carcinoma,40531431,12176938,2025-10-17 11:00:31.160
klf3,EXPRESSED_IN,cc tissue,37597242,,2025-10-17 11:00:31.161
pkr-like er,REGULATES,hbxip,35093383,8908272,2025-10-17 11:00:31.161
hbxip,EXPRESSED_IN,tamr breast cancer tissue,35093383,8908272,2025-10-17 11:00:31.161
hbxip,BINDS,tamoxifen,35093383,8908272,2025-10-17 11:00:31.161
estrogen,ASSOCIATED_WITH,colorectal cancer,38867310,11170921,2025-10-17 11:00:31.162
gbp5,EXPRESSED_IN,tumor tissue,34439200,8394330,2025-10-17 11:00:31.163
gbp5,LOCATED_IN,tumor tissue,34439200,8394330,2025-10-17 11:00:31.163
gbp5,ASSOCIATED_WITH,oral cancer patient,34439200,8394330,2025-10-17 11:00:31.163
hcc tumor,ORIGINATES_FROM,liver,36626639,10315435,2025-10-17 11:00:31.163
setd1a,BINDS,notch,36707804,9883963,2025-10-17 11:00:31.164
notch,REGULATES,notch,36707804,9883963,2025-10-17 11:00:31.164
il1rl1,ASSOCIATED_WITH,cgvhd,40966416,,2025-10-17 11:00:31.164
mmp3,ASSOCIATED_WITH,cgvhd,40966416,,2025-10-17 11:00:31.164
scd163,ASSOCIATED_WITH,trm,40966416,,2025-10-17 11:00:31.164
pd-1,REGULATES,pd-1/pd-l1,37796835,,2025-10-17 11:00:31.165
mir-509-3p,REGULATES,mir-509-3p,39319839,11647255,2025-10-17 11:00:31.165
prmt4/5/7,BINDS,hnrnpa1,33782401,8007824,2025-10-17 11:00:31.165
prmt4/5/7,REGULATES,hnrnpa1,33782401,8007824,2025-10-17 11:00:31.165
fe,TREATS,her2-positive breast cancer,40641578,12241818,2025-10-17 11:00:31.166
bbc3,REGULATES,bbc3,39331229,11436583,2025-10-17 11:00:31.166
bbc3,EXPRESSED_IN,pca,39331229,11436583,2025-10-17 11:00:31.166
pca,AFFECTS,pca cell,39331229,11436583,2025-10-17 11:00:31.166
olaparib,BIOMARKER_FOR,pca,39331229,11436583,2025-10-17 11:00:31.166
bbc3,BIOMARKER_FOR,prostate cancer,39331229,11436583,2025-10-17 11:00:31.166
clp,REGULATES,tie2,41098657,12520812,2025-10-17 11:00:31.168
flot2-sirna-aav,TREATS,breast cancer cells-induced,40816424,,2025-10-17 11:00:31.168
caf,PRODUCES,ev,34601397,8493591,2025-10-17 11:00:31.169
hif-1,BINDS,co-activator p300/cbp,40839238,10996005,2025-10-17 11:00:31.169
co-activator p300/cbp,ASSOCIATED_WITH,cancer,40839238,10996005,2025-10-17 11:00:31.169
3'-end,CONTAINS,tle1,40965441,12456218,2025-10-17 11:00:31.177
3'-end,CONTAINS_COMPONENT,tle1,40965441,12456218,2025-10-17 11:00:31.177
krt5,ASSOCIATED_WITH,squamous,40643470,12249187,2025-10-17 11:00:31.177
bone,CONTAINS,woven bone,40998041,,2025-10-17 11:00:31.177
psma,ASSOCIATED_WITH,cancer,41061530,,2025-10-17 11:00:31.178
tp53,MUTATED_IN,prostate cancer,41061530,,2025-10-17 11:00:31.178
sirt1,REGULATES,sirt1,40935852,12508081,2025-10-17 11:00:31.178
kras,MUTATED_IN,lung cancer,40935852,12508081,2025-10-17 11:00:31.178
tgfa,EXPRESSED_IN,malignant transform,41083083,,2025-10-17 11:00:31.179
tgfa,REGULATES,tgfa,41083083,,2025-10-17 11:00:31.179
trem2,ASSOCIATED_WITH,tumor,41085811,7257134,2025-10-17 11:00:31.180
cht,ASSOCIATED_WITH,cht,40759322,,2025-10-17 11:00:31.182
sirtuin,REGULATES,sirt5,39944690,11814216,2025-10-17 11:00:31.183
dnmt3a,MUTATED_IN,non-small-cell lung cancer,40541864,,2025-10-17 11:00:31.183
malignant aliment,AFFECTS,organ,40708975,12284443,2025-10-17 11:00:31.184
idh2,EXPRESSED_IN,breast cancer,38658533,11043430,2025-10-17 11:00:31.184
calcium oxalate,ASSOCIATED_WITH,benign,41036783,,2025-10-17 11:00:31.185
membrane,SURROUNDS,mvs,40766966,12321591,2025-10-17 11:00:31.192
egfr,REGULATES,egfr,40766966,12321591,2025-10-17 11:00:31.192
nbl1,BIOMARKER_FOR,ovarian cancer,40722077,12302688,2025-10-17 11:00:31.192
pituitary neuroendocrine tumor,AFFECTS,pituitary gland,41002414,12468035,2025-10-17 11:00:31.194
pituitary gland,CONTAINS,ici-induced,41002414,12468035,2025-10-17 11:00:31.194
pituitary gland,CONTAINS_COMPONENT,ici-induced,41002414,12468035,2025-10-17 11:00:31.194
nac,TREATS,colorectal cancer,40735324,12303937,2025-10-17 11:00:31.195
mn,REGULATES,anti-cancer,40526045,,2025-10-17 11:00:31.195
pcrp,REGULATES,pcrp,40534869,12173917,2025-10-17 11:00:31.198
mcrp,BINDS,c1q,40534869,12173917,2025-10-17 11:00:31.198
metformin,TREATS,ptc,40738017,12328781,2025-10-17 11:00:31.199
gsk-3-dependent,REGULATES,gsk-3,40829802,12362252,2025-10-17 11:00:31.199
fucoxanthin,TREATS,cancer,40336366,,2025-10-17 11:00:31.199
cytarabine,TREATS,acute myeloid leukemia,40883022,12402712,2025-10-17 11:00:31.200
c3ar,EXPRESSED_IN,adipocyte,40482908,,2025-10-17 11:00:31.201
bhet,BINDS,pet-mps,40912497,,2025-10-17 11:00:31.201
pet-mps,REGULATES,il-6,40912497,,2025-10-17 11:00:31.201
trastuzumab,TREATS,gastric cancer,40705155,8631401,2025-10-17 11:00:31.201
her2,ASSOCIATED_WITH,tumor,40596331,12219315,2025-10-17 11:00:31.202
tme,AFFECTS,tib,40491002,12218552,2025-10-17 11:00:31.211
muc2,REGULATES,tnf-α,40785041,12336053,2025-10-17 11:00:31.215
axin1,REGULATES,β-catenin,40785041,12336053,2025-10-17 11:00:31.215
m1-associated,REGULATES,stat3,40540981,,2025-10-17 11:00:31.216
apod,ASSOCIATED_WITH,rsf,41085794,9832798,2025-10-17 11:00:31.218
fap,ASSOCIATED_WITH,fap,40486494,12145840,2025-10-17 11:00:31.218
pi3k-akt,ASSOCIATED_WITH,hnsc patient,40486494,12145840,2025-10-17 11:00:31.218
c16orf74,EXPRESSED_IN,hnsc,40333816,12057912,2025-10-17 11:00:31.218
c16orf74,BIOMARKER_FOR,hnsc,40333816,12057912,2025-10-17 11:00:31.218
c16orf74,BINDS,arsenic trioxide,40333816,12057912,2025-10-17 11:00:31.218
c16orf74,ASSOCIATED_WITH,head and neck squamous cell carcinoma,40333816,12057912,2025-10-17 11:00:31.218
m6a,TREATS,endometrial cancer,40775333,12331819,2025-10-17 11:00:31.218
tumour-inhibitor,REGULATES,il33,38923705,11196832,2025-10-17 11:00:31.219
il33,ASSOCIATED_WITH,hcc patient,38923705,11196832,2025-10-17 11:00:31.219
oxygen,DAMAGES,cell,40869074,12386452,2025-10-17 11:00:31.219
breast cancer,ASSOCIATED_WITH,kynurenine,40528579,,2025-10-17 11:00:31.219
cyclin-d1,REGULATES,bcl-2,35239232,,2025-10-17 11:00:31.220
caspase-9,REGULATES,pi3k/akt,35239232,,2025-10-17 11:00:31.220
pd-l1,REGULATES,pd-l1,41039613,12492837,2025-10-17 11:00:31.221
rpn1,ASSOCIATED_WITH,tumor,40079196,,2025-10-17 11:00:31.224
rpn1,BIOMARKER_FOR,cancer,40079196,,2025-10-17 11:00:31.224
usp6,EXPRESSED_IN,leukemia,40707673,10188596,2025-10-17 11:00:31.225
usp6,REGULATES,runx1,40707673,10188596,2025-10-17 11:00:31.225
auranofin,TREATS,leukemia,40707673,10188596,2025-10-17 11:00:31.225
gata3,MUTATED_IN,breast cancer,40657358,12244016,2025-10-17 11:00:31.233
pvt1,ASSOCIATED_WITH,cancer,37573419,10423217,2025-10-17 11:00:31.234
lncpvt1,CONTAINS,hsa-mir-484,37573419,10423217,2025-10-17 11:00:31.234
lncpvt1,CONTAINS_COMPONENT,hsa-mir-484,37573419,10423217,2025-10-17 11:00:31.234
lag3,ASSOCIATED_WITH,blca (hr,39406840,11480387,2025-10-17 11:00:31.235
lag3,EXPRESSED_IN,tumor-associated lymphocyte,39406840,11480387,2025-10-17 11:00:31.235
pd-1/pd-l1,ASSOCIATED_WITH,cervical cancer,35619918,9128530,2025-10-17 11:00:31.238
baf chromatin,MUTATED_IN,cancer,40938753,12457572,2025-10-17 11:00:31.239
cancer,AFFECTS,cellular,40938753,12457572,2025-10-17 11:00:31.239
anticancer,AFFECTS,cell,40938753,12457572,2025-10-17 11:00:31.239
gal-3,REGULATES,gprc5a,41090797,12524283,2025-10-17 11:00:31.239
gprc5a,BINDS,gal-3,41090797,12524283,2025-10-17 11:00:31.239
chemo-,TREATS,tumor,40964288,12439946,2025-10-17 11:00:31.239
platinum,TREATS,cancer,40783069,,2025-10-17 11:00:31.240
malat1,ASSOCIATED_WITH,cancer,40986521,12456835,2025-10-17 11:00:31.240
nutm1,REGULATES,myc,40704901,12373430,2025-10-17 11:00:31.241
aromatase,BIOMARKER_FOR,prostate cancer,35378123,,2025-10-17 11:00:31.243
her2/neu,MUTATED_IN,tumor,11250739,138668,2025-10-17 11:00:31.245
mitochondrial membrane,CONTAINS,live-cell,40816051,,2025-10-17 11:00:31.247
igf2bp3,EXPRESSED_IN,gastric cancer,40847370,12374356,2025-10-17 11:00:31.247
ccat2,ASSOCIATED_WITH,tumor,40498368,12158842,2025-10-17 11:00:31.248
trfqtl,ASSOCIATED_WITH,colorectal cancer,40773675,,2025-10-17 11:00:31.249
tumor necrosis factor (tnf),BINDS,hypothalamic-pituitary-adrenal,40563433,12190397,2025-10-17 11:00:31.249
tumor necrosis factor (tnf),REGULATES,hypothalamic-pituitary-adrenal,40563433,12190397,2025-10-17 11:00:31.249
tal1,BINDS,tal1,40781485,3269487,2025-10-17 11:00:31.250
zip8,REGULATES,zinc-dependent,40328750,12056185,2025-10-17 11:00:31.250
il - 1β-as,REGULATES,hpa,41000397,12457384,2025-10-17 11:00:31.252
mmp-9,REGULATES,erk,35639036,,2025-10-17 11:00:31.255
mmp-9-dependent,REGULATES,mmp-2,35639036,,2025-10-17 11:00:31.255
idr,BINDS,idr,40828855,12377588,2025-10-17 11:00:31.256
testosterone,TREATS,breast cancer,41001463,12458602,2025-10-17 11:00:31.257
doxorubicin,TREATS,tumor,40795535,,2025-10-17 11:00:31.259
gsl,EXPRESSED_IN,cancer cell,41089704,12515973,2025-10-17 11:00:31.259
gsl,REGULATES,gsl,41089704,12515973,2025-10-17 11:00:31.259
kynu,ASSOCIATED_WITH,inner tumor,40494033,,2025-10-17 11:00:31.260
kynu,BINDS,ido1,40494033,,2025-10-17 11:00:31.260
kynureninase,ASSOCIATED_WITH,tumor,40494033,,2025-10-17 11:00:31.260
per2,REGULATES,ap-1,36284088,9596494,2025-10-17 11:00:31.262
traf2,REGULATES,irf4,40855365,8920425,2025-10-17 11:00:31.262
"ntpdase1, 2, 3",BINDS,ntpdase,41017169,,2025-10-17 11:00:31.262
vegf,REGULATES,car t-cell,40455064,,2025-10-17 11:00:31.262
proto-oncogene,MUTATED_IN,lscc,37629093,10454133,2025-10-17 11:00:31.264
cellular,CONTAINS_COMPONENT,adar1,40782195,2536293,2025-10-17 11:00:31.265
drp1,ASSOCIATED_WITH,cancer,40967345,,2025-10-17 11:00:31.265
acute leukemia,AFFECTS,myeloid,40965715,8428796,2025-10-17 11:00:31.265
rad18,BINDS,rad18,40859476,12385099,2025-10-17 11:00:31.266
rad18,ASSOCIATED_WITH,cin iii,40859476,12385099,2025-10-17 11:00:31.266
rad18,ASSOCIATED_WITH,tumor,40859476,12385099,2025-10-17 11:00:31.266
tropomodulin 1,ASSOCIATED_WITH,triple-negative breast cancer,41102728,9620653,2025-10-17 11:00:31.274
mucin,EXPRESSED_IN,malignance,33982216,,2025-10-17 11:00:31.275
phloem cell,CONTAINS,pectin,40729593,,2025-10-17 11:00:31.276
pak1,REGULATES,il10,40783411,12335604,2025-10-17 11:00:31.277
bmp6,ASSOCIATED_WITH,gastric cancer,40584147,12202749,2025-10-17 11:00:31.278
mdk,BIOMARKER_FOR,pancreatic cancer,40709672,,2025-10-17 11:00:31.278
grx2,ASSOCIATED_WITH,colon adenocarcinoma patients,38256132,10816802,2025-10-17 11:00:31.280
rhov,ASSOCIATED_WITH,luad,34326698,8315012,2025-10-17 11:00:31.280
neuronal,CONTAINS_COMPONENT,chd1l,40987614,12456972,2025-10-17 11:00:31.281
chromatin,CONTAINS,sox2,40987614,12456972,2025-10-17 11:00:31.281
chromatin,CONTAINS_COMPONENT,sox2,40987614,12456972,2025-10-17 11:00:31.281
trp,EXPRESSED_IN,liver,40970550,,2025-10-17 11:00:31.288
neoplasm,AFFECTS,organ,40900801,12399392,2025-10-17 11:00:31.290
dna,CONTAINS,cell,40972094,,2025-10-17 11:00:31.291
caveolin-1,REGULATES,pan-tyrosine kinase,40715090,12297225,2025-10-17 11:00:31.291
cd8,REGULATES,cd8,40705010,12294807,2025-10-17 11:00:31.293
pd-1,REGULATES,tumor-infiltrating cd8,40705010,12294807,2025-10-17 11:00:31.293
areg,EXPRESSED_IN,crc,40727266,12302966,2025-10-17 11:00:31.294
areg,BIOMARKER_FOR,crc,40727266,12302966,2025-10-17 11:00:31.294
areg,REGULATES,epiregulin,40727266,12302966,2025-10-17 11:00:31.294
cd147,EXPRESSED_IN,gastric cancer-derived ev,40541935,12181333,2025-10-17 11:00:31.294
cd147,ASSOCIATED_WITH,tumor,40541935,12181333,2025-10-17 11:00:31.294
endothelial cell,CONTAINS_COMPONENT,akt/mtor/p70s6k,40541935,12181333,2025-10-17 11:00:31.294
phospholipid,TREATS,cancer,37903990,10733405,2025-10-17 11:00:31.295
shap,REGULATES,phenoageaccel,40931290,11409598,2025-10-17 11:00:31.295
lf-peg-cap@ifsp1-brequinar-erastin-fe calcium,TREATS,triple-negative breast cancer,40784444,,2025-10-17 11:00:31.299
nacc1,REGULATES,nacc1,34419960,,2025-10-17 11:00:31.300
mtor,EXPRESSED_IN,uterine epithelium,37627318,10452661,2025-10-17 11:00:31.300
mtor,LOCATED_IN,uterine epithelium,37627318,10452661,2025-10-17 11:00:31.300
breast cancer,AFFECTS,breast,40754573,,2025-10-17 11:00:31.300
rpl6,EXPRESSED_IN,hcc tissue,40650669,12520468,2025-10-17 11:00:31.300
cholesterol,TREATS,hif-1α,40650669,12520468,2025-10-17 11:00:31.300
rpl6,BINDS,hmgcs1,40650669,12520468,2025-10-17 11:00:31.300
mlkl,BINDS,ripk3,40432483,,2025-10-17 11:00:31.300
aoh1996,TREATS,cancer,41024256,12482506,2025-10-17 11:00:31.300
cancer,AFFECTS,monocyte,40427136,12110646,2025-10-17 11:00:31.302
snx10,ASSOCIATED_WITH,disease,40617343,,2025-10-17 11:00:31.305
snx10,REGULATES,lamp2a,40617343,,2025-10-17 11:00:31.305
cma,REGULATES,cma,40617343,,2025-10-17 11:00:31.305
mitf,REGULATES,o-glcnac transferase,37886470,10602086,2025-10-17 11:00:31.305
kir3ds1,REGULATES,cxtx,36241658,9568660,2025-10-17 11:00:31.305
cxtx,BIOMARKER_FOR,lung cancer patient,36241658,9568660,2025-10-17 11:00:31.305
circubap2,ASSOCIATED_WITH,malignant tumor,36580797,,2025-10-17 11:00:31.308
chromatin,CONTAINS,histone,40450300,12125905,2025-10-17 11:00:31.308
chromatin,CONTAINS_COMPONENT,histone,40450300,12125905,2025-10-17 11:00:31.308
histone methyltransferase,REGULATES,histone,40450300,12125905,2025-10-17 11:00:31.308
histone,COMPONENT_OF,chromatin,40450300,12125905,2025-10-17 11:00:31.308
hif1a,ASSOCIATED_WITH,breast cancer,37392242,2376194,2025-10-17 11:00:31.309
ppi,TREATS,ppi,38983855,11232365,2025-10-17 11:00:31.309
myelin-associated glycoprotein,REGULATES,trpa1,40889678,12489923,2025-10-17 11:00:31.310
trpa1,REGULATES,mag,40889678,12489923,2025-10-17 11:00:31.310
tumor-infiltrating immune cell,ASSOCIATED_WITH,high-grade glioma-associated immune cell,40527978,12277174,2025-10-17 11:00:31.310
ahcy,REGULATES,myc,38003292,10671441,2025-10-17 11:00:31.310
wnt,ASSOCIATED_WITH,cancer,38003292,10671441,2025-10-17 11:00:31.310
fgfr2b,EXPRESSED_IN,gastric cancer,40680491,,2025-10-17 11:00:31.310
breast,AFFECTS,selenop,40821907,12354807,2025-10-17 11:00:31.311
nr1i2,BINDS,pxr,41087473,12521680,2025-10-17 11:00:31.313
pxr,EXPRESSED_IN,kirc tumor tissue,41087473,12521680,2025-10-17 11:00:31.313
pxr,ASSOCIATED_WITH,kirc patient,41087473,12521680,2025-10-17 11:00:31.313
pxr,EXPRESSED_IN,kirc tissue,41087473,12521680,2025-10-17 11:00:31.313
macc1,EXPRESSED_IN,cell,39695175,11655558,2025-10-17 11:00:31.313
klf4,REGULATES,microrna-25,39695175,11655558,2025-10-17 11:00:31.313
microrna-25,REGULATES,klf4,39695175,11655558,2025-10-17 11:00:31.313
nlrp3,REGULATES,nlrp3,40347067,,2025-10-17 11:00:31.313
gtp,TREATS,rhoa,40914158,,2025-10-17 11:00:31.315
ev,SECRETED_BY,cell,40767081,12326192,2025-10-17 11:00:31.316
csc,AFFECTS,cancer stem cell,40710326,12293480,2025-10-17 11:00:31.318
tricarboxylic acid,TREATS,lrpprc,40833854,,2025-10-17 11:00:31.318
tumor,ORIGINATES_FROM,myeloid,40612857,12215559,2025-10-17 11:00:31.319
mdsc,DEVELOPS_INTO,myeloid cell,40612857,12215559,2025-10-17 11:00:31.319
paip1,ASSOCIATED_WITH,cancer,34277791,8267329,2025-10-17 11:00:31.319
nitric oxide,TREATS,c-jun n-terminal,40660518,12263068,2025-10-17 11:00:31.319
mad2l1,COMPONENT_OF,cancer cell,39316419,11664104,2025-10-17 11:00:31.319
ezh2,REGULATES,mif-cd74,41034982,12487417,2025-10-17 11:00:31.322
h 6-,TREATS,colorectal adenoma,36125935,,2025-10-17 11:00:31.324
ici,TREATS,tumor,41086916,,2025-10-17 11:00:31.326
cd163 macrophage,ASSOCIATED_WITH,dcis,40721545,12304345,2025-10-17 11:00:31.327
til,ASSOCIATED_WITH,malignancy,40721545,12304345,2025-10-17 11:00:31.327
saa,ASSOCIATED_WITH,bc,40826779,12366995,2025-10-17 11:00:31.327
rbm38,BINDS,eif4e,36940176,10866396,2025-10-17 11:00:31.328
eif4e,BINDS,tp53,36940176,10866396,2025-10-17 11:00:31.328
tp53,REGULATES,tp53,36940176,10866396,2025-10-17 11:00:31.328
eif4e,REGULATES,tp53,36940176,10866396,2025-10-17 11:00:31.328
cas,ASSOCIATED_WITH,ipsilateral,40569553,,2025-10-17 11:00:31.330
neoplasm,ORIGINATES_FROM,uterus,40513961,,2025-10-17 11:00:31.330
serpine1,EXPRESSED_IN,fallopian tube,40513961,,2025-10-17 11:00:31.330
dna,CONTAINS,tp53,40513961,,2025-10-17 11:00:31.330
dna,CONTAINS_COMPONENT,tp53,40513961,,2025-10-17 11:00:31.330
cancer,AFFECTS,cell,40833573,6168261,2025-10-17 11:00:31.330
nc,MUTATED_IN,insti,40938996,12429003,2025-10-17 11:00:31.332
tbc1d24,BINDS,hypoxia-inducible factor-1α,40790967,12344329,2025-10-17 11:00:31.333
hypoxia-inducible factor-1α,REGULATES,tbc1d24,40790967,12344329,2025-10-17 11:00:31.333
arf6,REGULATES,pld,40790967,12344329,2025-10-17 11:00:31.333
fzd6,EXPRESSED_IN,5-fu-resistant crc cell,40810359,,2025-10-17 11:00:31.334
5-fluorouracil,TREATS,colorectal cancer,40810359,,2025-10-17 11:00:31.334
acute-phase,ASSOCIATED_WITH,prostate cancer,34926085,8673689,2025-10-17 11:00:31.334
acute-phase,BIOMARKER_FOR,prostate cancer,34926085,8673689,2025-10-17 11:00:31.334
hpse,EXPRESSED_IN,tumor,41025601,,2025-10-17 11:00:31.333
actn4,BIOMARKER_FOR,non-small cell lung cancer,36476259,9730676,2025-10-17 11:00:31.337
actn4,ASSOCIATED_WITH,non-small cell lung cancer,36476259,9730676,2025-10-17 11:00:31.337
il17c,ASSOCIATED_WITH,gastric cancer,33985855,,2025-10-17 11:00:31.338
isg,REGULATES,plscr1,41004226,12501134,2025-10-17 11:00:31.340
breast cancer,DAMAGES,organ,40652757,,2025-10-17 11:00:31.342
transform growth factor β,BINDS,tan,40461514,12134342,2025-10-17 11:00:31.345
tan,TREATS,tumor,40461514,12134342,2025-10-17 11:00:31.345
tumor,AFFECTS,cervical cancer cell,40775293,12330091,2025-10-17 11:00:31.345
w25,TREATS,gpx4,40982994,,2025-10-17 11:00:31.346
gpx4,REGULATES,gpx4,40982994,,2025-10-17 11:00:31.346
galectin-9,BINDS,cd44,40986321,12456409,2025-10-17 11:00:31.347
rhoa,BINDS,gef-h1,40986321,12456409,2025-10-17 11:00:31.347
her2,MUTATED_IN,disease,40563575,12190921,2025-10-17 11:00:31.347
notch2,ASSOCIATED_WITH,liver cancer,36535266,,2025-10-17 11:00:31.350
at1) receptor,BINDS,ang ii receptor,40810540,12502669,2025-10-17 11:00:31.349
at1) receptor,REGULATES,ang ii receptor,40810540,12502669,2025-10-17 11:00:31.349
carotenoid,ASSOCIATED_WITH,cancer,41039901,,2025-10-17 11:00:31.352
vitamin c,ASSOCIATED_WITH,cancer,41039901,,2025-10-17 11:00:31.352
nrf2,REGULATES,aldh2,40796730,12344002,2025-10-17 11:00:31.358
ptx,TREATS,cancer,40381291,,2025-10-17 11:00:31.359
nfatc1,EXPRESSED_IN,hcc tissue,40640247,12246434,2025-10-17 11:00:31.360
tumor,AFFECTS,cell,34572346,8465754,2025-10-17 11:00:31.362
cancer,AFFECTS,cell,41040952,12483918,2025-10-17 11:00:31.363
il-8/cxcl8,REGULATES,bispecific antibody bp2402,41053808,12502168,2025-10-17 11:00:31.365
wound,DAMAGES,tissue,40876582,,2025-10-17 11:00:31.365
egfr,REGULATES,dna-pkcs,34626692,,2025-10-17 11:00:31.371
antiandrogen,TREATS,neuroendocrine prostate cancer,38554788,,2025-10-17 11:00:31.372
nucleotide,TREATS,plcγ,41002943,,2025-10-17 11:00:31.381
usp25,EXPRESSED_IN,cell,39110031,,2025-10-17 11:00:31.381
usp25,REGULATES,erk,39110031,,2025-10-17 11:00:31.381
lztr1,REGULATES,ubiquitin proteasome,40885854,12500468,2025-10-17 11:00:31.382
