:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
592b324f-d7b5-495e-9c55-6918f758b3c6,987ac4f4-4138-4126-989a-e132298bba5f,REGULATES,41230003,12604671.0,2025-11-23 21:13:43.016
8f894a28-087f-48a4-b53f-8d2bb4e96ab1,6c5bbbe1-1183-4430-875e-8df8b428b415,TREATS,40556502,12329698.0,2025-11-23 21:14:10.834
47d475e4-d08d-4d57-aaf9-f97a393aee10,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
440dff05-31fc-41f8-88e3-da421fa8f088,bd2c0e1e-204e-48fa-94a5-2967fbdccdbf,EXPRESSED_IN,40965127,12508310.0,2025-11-23 21:13:42.767
af2cf438-404d-4d13-8797-0d4719b56cb3,acb92d3a-9c6b-478c-ac50-d86ac6161e7b,BINDS,40777397,12330733.0,2025-11-23 21:13:42.883
2aff480c-a497-4751-a37d-f4df5a403486,e0e60c84-88ca-45a3-be61-5f39c3530426,TREATS,41036998,,2025-11-23 21:14:10.844
d077867a-5d3b-41dc-b213-1c7617080a3c,c3404c9a-c2a9-4edf-bbda-275e25d97ce1,BINDS,40887295,,2025-11-23 21:14:10.850
4d97b3ab-467a-4c9a-af1f-108e7a898253,37a11646-a568-4c5b-bed4-fe5369835a6e,ASSOCIATED_WITH,40788586,,2025-11-23 21:14:10.699
68006c8e-d337-4551-a455-0eeca2cf7949,bd2c0e1e-204e-48fa-94a5-2967fbdccdbf,BINDS,40965127,12508310.0,2025-11-23 21:13:42.767
04e931f6-44b3-4792-9505-6dbd95ddd98c,0ec84906-1101-44fe-9366-9a95f6522829,TREATS,41184234,12583704.0,2025-11-23 21:14:10.856
f8df94f0-f5d8-4fa5-92cb-919a07daf9c5,eba08e86-ee93-43a6-a817-f8979af4a7b8,CONTAINS,40922505,12599593.0,2025-11-23 21:13:42.766
cd7424b4-0ebc-4940-a5a1-5d48fc8134a7,43942ee1-2d2a-4e45-b7db-5b990e14dbf5,BIOMARKER_FOR,35967333,9373904.0,2025-11-23 21:13:42.783
370a390c-9857-4d01-944f-087bfd0e487e,629b6675-51c4-4bdb-8e29-68f2ec6b5bbf,ARISES_FROM,40516287,,2025-11-23 21:13:42.893
53b56d32-474b-4c08-b718-46e9a7b064f4,aea2679f-7db8-44b1-8635-eefd7f289d5f,REGULATES,35210557,10056880.0,2025-11-23 21:14:10.867
788a3c6d-55e4-4e05-b0f8-308933635c9b,48c5f601-99f6-4d7f-b0a8-b442eccb43bd,ASSOCIATED_WITH,40849621,12375278.0,2025-11-23 21:14:10.870
276f286f-6333-4308-bfeb-148f12bc5dfb,9f65a4ce-b1b7-42cf-a4c6-3ca18fdc6866,MUTATED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
d550320b-0bb8-4f4a-8dff-832d47adadfb,d63b4ecc-69c3-4d70-a41f-340f7ddb4eb6,REGULATES,35246511,8897501.0,2025-11-23 21:14:10.876
c4138551-9b90-483a-93a0-d3c514fc4461,244f3b26-5fd7-4dca-bf0a-c0f30caaaa8c,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
ce045f38-821d-4cd4-b3a3-416b45a30f18,ce6f2caf-3f76-4013-bd89-0a4a551df9d0,CONTAINS_COMPONENT,40753032,,2025-11-23 21:13:43.006
4724f4f0-22a6-4b52-a63b-ef11812232ea,65f08492-2e5c-43c9-9945-c4a381deed8f,AFFECTS,16209039,,2025-11-23 21:13:43.022
19ed9f00-7646-4179-b080-5472ed16d28f,fe76d304-ea85-4358-9eee-ab74569de13e,ASSOCIATED_WITH,39859271,11766113.0,2025-11-23 21:13:42.903
0386e01c-b6b1-44e8-9272-a9d2dde995a8,67e8dfe9-d441-4e77-8138-12ab835da41b,REGULATES,40592037,,2025-11-23 21:13:56.970
5e412f48-44b3-45ef-84e1-e22dcb83a2f9,ec15edc4-c7a6-418b-b832-6a80159e2d12,REGULATES,40900734,12400493.0,2025-11-23 21:13:57.251
9baa4610-4a45-4b08-a00c-689c1671fadb,702bde5a-ea48-4fbf-8152-77fee2bfe4e8,MUTATED_IN,40668814,12266389.0,2025-11-23 21:13:42.770
a39428ba-a20e-40aa-991f-8d043d4100d1,f7ef3a04-b9f5-4d38-9a34-3ea4d24b9b43,REGULATES,35225661,,2025-11-23 21:14:10.908
a39428ba-a20e-40aa-991f-8d043d4100d1,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
37ac91e2-3cea-4689-be98-87df565ed87c,e8008128-3414-48fb-a750-c4fa549a2827,BINDS,38036565,10689503.0,2025-11-23 21:13:43.001
e8008128-3414-48fb-a750-c4fa549a2827,e8008128-3414-48fb-a750-c4fa549a2827,REGULATES,38036565,10689503.0,2025-11-23 21:13:43.001
a3091bb8-e436-4c41-b905-2a8be3dc576e,71058b56-b47b-4e1b-bd85-e9703f7e4165,REGULATES,40869350,12386191.0,2025-11-23 21:14:10.913
9535a300-5c36-46c2-a979-2405ff1078f6,9535a300-5c36-46c2-a979-2405ff1078f6,BINDS,41019052,12460333.0,2025-11-23 21:13:42.780
54c50b8d-d12d-48de-b819-8ef329ee219a,8d6ea10d-e3b3-44b1-baed-0e2d80e2362e,COMPONENT_OF,41099706,12526914.0,2025-11-23 21:14:10.677
ea3254e3-8a7b-4ba2-aea2-1229ca488bfd,55170af8-d169-44dc-9a5e-b156780bdb34,BIOMARKER_FOR,41160097,12634795.0,2025-11-23 21:13:42.809
5f5a5a06-8087-4066-9d79-d539a16384c5,5f5a5a06-8087-4066-9d79-d539a16384c5,REGULATES,40770539,10392732.0,2025-11-23 21:14:10.920
19c464ee-d09a-4851-8f8c-cd11504cf70a,070fcd3b-6625-4508-9197-df8a2fae2686,BIOMARKER_FOR,40513067,,2025-11-23 21:13:57.233
7679ef37-0ee9-4500-b54b-52a5987862f9,2b71c856-e825-406f-b4a1-fdd7e1f61c3c,REGULATES,38499995,,2025-11-23 21:13:42.877
bb288f17-7c7c-47bc-85a4-5fecc2e072f5,8a2d26b1-4012-4992-a166-c9898d6af107,COMPONENT_OF,40552380,12186146.0,2025-11-23 21:13:42.775
af2cf438-404d-4d13-8797-0d4719b56cb3,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
d865800c-efd0-4e97-9f67-f0a8300ba5f0,e4935dcf-857a-4390-a64f-8e2bee6af76c,CONTAINS_COMPONENT,34591613,9126298.0,2025-11-23 21:13:42.843
d98d759e-aad5-4c17-a3d8-85de549c0181,6356ded6-4586-4ef8-806d-e0c3b7378c6f,LOCATED_IN,40890525,12618260.0,2025-11-23 21:13:57.095
e4ce8a35-1936-48cd-a038-5293ef84bf95,d98d759e-aad5-4c17-a3d8-85de549c0181,AFFECTS,41249607,12623606.0,2025-11-23 21:13:57.637
9f69677f-a3c1-4f21-8b07-5389392720bd,070fcd3b-6625-4508-9197-df8a2fae2686,ASSOCIATED_WITH,40513067,,2025-11-23 21:13:57.233
349b6cfc-fe9e-4b23-b76c-79d7008c902c,b0f602ab-5fa3-4206-b966-2119f84c62f2,MUTATED_IN,40726409,,2025-11-23 21:14:10.934
955b165e-ab54-4209-ac4f-78469f2f1dca,4fe60474-6450-44a1-b345-5920a3f6318c,REGULATES,41148789,12564690.0,2025-11-23 21:14:10.935
056af3b7-2448-4424-8189-09bc2bac7774,056af3b7-2448-4424-8189-09bc2bac7774,REGULATES,40842995,12364686.0,2025-11-23 21:13:42.977
c9193e66-b64b-449d-9a10-3460fafbaf5d,ccd69c95-76e3-4b69-af06-ece7911f4fd2,TREATS,34921014,9621571.0,2025-11-23 21:13:42.794
6a81386d-4ef2-4e46-aceb-085362de2b9d,88b8d8e6-77eb-49b9-9170-648543b4aebd,EXPRESSED_IN,35586620,9108332.0,2025-11-23 21:14:10.936
9e5b475b-4e5a-4d2e-9ed0-48c324d10a51,79998286-052a-4786-9d3c-01c136468545,REGULATES,41050079,12494113.0,2025-11-23 21:13:42.937
382a5237-2418-4ca1-8704-3c85b40e8b0a,ddfe5978-ad80-4552-8f2d-53213041e211,MUTATED_IN,40805219,12345867.0,2025-11-23 21:13:42.890
382a5237-2418-4ca1-8704-3c85b40e8b0a,9a3010bb-1a44-4136-b882-1d51860f871a,MUTATED_IN,37294756,10256163.0,2025-11-23 21:13:42.771
67f12260-aeec-4d8d-98af-91ddec236915,67f12260-aeec-4d8d-98af-91ddec236915,REGULATES,35199939,11896211.0,2025-11-23 21:14:10.944
67f12260-aeec-4d8d-98af-91ddec236915,21744661-ea63-438c-86b1-5721fc25a4f4,REGULATES,35199939,11896211.0,2025-11-23 21:14:10.944
b1675bf9-d538-4863-81d7-a5f97b189be5,cef1256f-aecf-48eb-bf23-2b9d584fd8fe,REGULATES,37716620,,2025-11-23 21:13:42.856
4449736d-1f9a-4c20-a81e-1ddc869de3b3,7679ef37-0ee9-4500-b54b-52a5987862f9,REGULATES,38791462,11121309.0,2025-11-23 21:13:42.770
c34dcdbd-4c7e-4e3c-b5a2-ea5a3c4a4529,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
b2e81840-b607-4356-996b-8c799aa3c870,78b4a020-e04f-4f02-9a93-2d8877ad01a7,BINDS,40958269,12440420.0,2025-11-23 21:14:10.947
e0b89713-1fa2-4afe-8c01-30d7de2ee794,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
e0b89713-1fa2-4afe-8c01-30d7de2ee794,7bfc046d-f799-4a95-92b0-efbc3dd37d38,ASSOCIATED_WITH,35954223,9368175.0,2025-11-23 21:13:43.005
c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,46d32127-2f80-45e2-9b27-53ffb72c671c,CONTAINS_COMPONENT,41107837,12532405.0,2025-11-23 21:13:42.876
3949844d-ad1f-44b3-a1a7-fe1c50dc03f0,9a3010bb-1a44-4136-b882-1d51860f871a,TREATS,37294756,10256163.0,2025-11-23 21:13:42.771
10d7c247-884b-4f1b-84ac-3d6a7f3f7e60,a7391156-26b0-4936-8d12-3490e672c08e,REGULATES,37258980,2843693.0,2025-11-23 21:13:42.862
fcce0d82-bddc-44a4-bcf6-5a4330914aad,a17162f0-eadd-437d-baed-2f6c9abc4c22,BINDS,41108787,,2025-11-23 21:13:56.685
636178ea-be08-4a0e-b12d-f6c814cfe715,9b61e4ca-969b-4c70-8b6a-3c1e7585dba5,EXPRESSED_IN,34493740,8423838.0,2025-11-23 21:13:42.898
4e88ba24-2481-454f-9559-483f2f4daeca,cf52f7e8-6e7f-458f-85b4-24afb2680171,BINDS,40268074,,2025-11-23 21:13:57.185
c34f0627-99c4-4e9a-9c23-d72be75f0112,649a1fcf-6404-4120-b5e4-8b4f396d5284,AFFECTS,39523394,11779639.0,2025-11-23 21:13:42.780
e4ce8a35-1936-48cd-a038-5293ef84bf95,75342379-72e7-4d6c-8425-92e0e2ee2ec6,AFFECTS,41017705,,2025-11-23 21:13:42.896
a8a0fa76-5c61-4028-b4b3-43cf90b795c9,30428910-8113-46ec-b940-be4ee0769517,MUTATED_IN,36994661,,2025-11-23 21:13:42.914
483d762c-d3fd-433d-a492-eb4285901acd,c402af5e-7c2d-4ce5-8b25-329b278b4d52,TREATS,41066877,,2025-11-23 21:13:42.767
33a4e6b3-2d96-4388-92d0-f1959af11079,5c1f0556-b7e6-4e19-a008-a4e3e73d01f5,REGULATES,36890396,11797293.0,2025-11-23 21:13:56.889
62b93218-0170-40f2-8dc3-afb5b239a236,a59fb163-fe94-46b7-b041-d66a87cff208,REGULATES,40818587,,2025-11-23 21:13:42.883
2194e94e-569f-4d59-b832-3dfabf22d4be,f643db3b-1866-4d1a-9ec4-65f0604088db,BINDS,41142167,12539668.0,2025-11-23 21:13:42.914
9fbbab5c-e3ea-47da-9b41-0b3794f5ba2d,7456b827-b015-49d1-b42e-e242ea37aecf,MUTATED_IN,41076497,6265262.0,2025-11-23 21:14:10.758
32ce17cc-7757-4b9f-9430-1c89501b6033,c6259f02-de02-486c-bed6-aacbdca39aa5,ASSOCIATED_WITH,39722090,10742392.0,2025-11-23 21:13:42.890
5ac05050-1d03-47be-bca8-4a1d937376c0,c6259f02-de02-486c-bed6-aacbdca39aa5,ASSOCIATED_WITH,39722090,10742392.0,2025-11-23 21:13:42.890
55170af8-d169-44dc-9a5e-b156780bdb34,52a9a667-eee3-4ff8-ba99-c2fc9324a065,AFFECTS,40901786,,2025-11-23 21:13:42.822
274a3c4c-0718-424b-a4ce-85856d4e2b34,e824a113-a7cd-4cfb-8c53-5db4259c3317,EXPRESSED_IN,41236017,,2025-11-23 21:13:42.867
c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,6a2adce2-4bf7-48ce-9b44-184187acebda,CONTAINS_COMPONENT,39858068,11764231.0,2025-11-23 21:13:42.837
36a64af7-6b56-488a-bf7d-7631a78179b4,ba12406e-8266-45c1-9456-7788cf2c00a1,TREATS,41063413,,2025-11-23 21:14:10.990
befbd868-4afe-4fe5-9678-5bb5c5bff6e4,befbd868-4afe-4fe5-9678-5bb5c5bff6e4,REGULATES,41220399,12598545.0,2025-11-23 21:14:10.153
a121624b-3ab3-4676-b3c8-7b263fc3a7ee,35d8fdde-f1bb-4695-9bfc-68f653b9a18e,REGULATES,41083503,12518863.0,2025-11-23 21:13:57.451
9b5e2ac5-7c6a-4f0b-9f55-8909315dc839,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
171418d4-1cdb-4f48-b83f-b55dc7d700fa,171418d4-1cdb-4f48-b83f-b55dc7d700fa,REGULATES,41219936,12606860.0,2025-11-23 21:13:57.327
1ed6b59a-d534-45ac-9d11-926f59a126f0,3b0b02ff-130c-4dc6-945e-4ebc95efa119,EXPRESSED_IN,41014557,,2025-11-23 21:14:11.010
1c6236f5-85ca-47e6-883c-cdcbcdf35036,92f5b229-6cd2-4b53-9e19-14dbb9aede54,CONTAINS_COMPONENT,40691778,,2025-11-23 21:14:11.029
27c8c3b5-220a-4da1-b26a-bfef8d243073,cdc62aae-aa22-4213-b167-4b2a89baa65c,BINDS,40961781,,2025-11-23 21:13:56.892
a9986ce2-1aba-412d-8e50-7987a4481d59,9c5acc87-c3d6-45bb-9d13-70e435c9b3ab,REGULATES,40654682,12247914.0,2025-11-23 21:13:42.963
5bfe8c80-278c-4b65-9596-bd428bc15bf6,d41da7f5-1ba3-4495-bb7c-d33947f0bf40,REGULATES,40757751,,2025-11-23 21:13:42.772
bb288f17-7c7c-47bc-85a4-5fecc2e072f5,fe930b6a-4987-4204-a03f-11f693caeecb,REGULATES,41116081,8733955.0,2025-11-23 21:14:11.038
0943bda2-ea37-4588-9f50-65aa7a15a410,19843edd-312b-44b4-89ba-2326d65b9e0d,ASSOCIATED_WITH,40552380,12186146.0,2025-11-23 21:13:42.775
2a5c5ba0-4713-4dfa-9200-1b2cb85080cd,781aced9-4ca7-4c75-b950-d20e8b3961a6,CONTAINS_COMPONENT,40869294,12387010.0,2025-11-23 21:14:11.047
9433929a-6a69-4069-88d7-4b6a798bcf6e,c5d4fb66-d47c-4474-8aba-ab38f9308a97,EXPRESSED_IN,41147765,,2025-11-23 21:13:42.795
6bcc1fc1-ab34-4b54-aa19-1256eb3aa86b,4d080bdf-a2c2-4fea-ad75-00603c96b9ad,TREATS,41049286,12491259.0,2025-11-23 21:14:10.451
beeaffa9-592b-4830-8881-176394faac12,ca91dbe0-5016-4496-afce-2b8b4fc91881,TREATS,40792144,12335690.0,2025-11-23 21:13:42.802
69d8e7f9-f2e6-468f-909f-8c3b79fe92c3,9801957c-da33-4bd1-b425-fb42cc9bd56b,TREATS,40915555,,2025-11-23 21:13:42.820
df82a3b3-35a3-40b3-b5db-6e6845a2c3c2,08bd6d24-3d4d-413c-a9bd-3b6a941858fe,TREATS,18384130,,2025-11-23 21:13:42.872
52e1d3c5-0621-4378-aaf4-af293cb3fa7c,36d44d75-b5b1-47b4-9477-00cfc66b720a,TREATS,38791462,11121309.0,2025-11-23 21:13:42.770
fa35fe5b-72df-42a2-93c9-7b6cf4f1ec00,b9ac2ef9-bcb5-4523-999a-2bf96a310166,ASSOCIATED_WITH,40895577,12390975.0,2025-11-23 21:13:42.855
f80e3256-5ae9-4565-be75-abf64ff56444,a793f786-cd80-4fd5-9d55-49e0c8514013,BIOMARKER_FOR,40959082,12434101.0,2025-11-23 21:13:42.777
be447f05-4677-4a2d-9fd6-349a69da5a7d,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
be447f05-4677-4a2d-9fd6-349a69da5a7d,c34f0627-99c4-4e9a-9c23-d72be75f0112,TREATS,39523394,11779639.0,2025-11-23 21:13:42.780
6475243a-0321-469e-8187-a494241d9e60,9f65a4ce-b1b7-42cf-a4c6-3ca18fdc6866,MUTATED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
05e54352-1571-4d22-b1ed-0dfae5e1b300,368a34b4-a307-40ca-984b-241e6afdde89,BIOMARKER_FOR,39848378,,2025-11-23 21:13:42.841
c3a8305b-61ab-495e-8da4-0439c5281ec1,1ed447e3-8a44-4ecd-85e7-66612801f275,MUTATED_IN,41219853,12606823.0,2025-11-23 21:13:43.003
c3a8305b-61ab-495e-8da4-0439c5281ec1,be3fa1cd-526a-4f6d-bfae-83fbb2a8e364,MUTATED_IN,41051901,,2025-11-23 21:13:42.861
c3a8305b-61ab-495e-8da4-0439c5281ec1,9baa4610-4a45-4b08-a00c-689c1671fadb,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
100ed7c5-496e-40c2-a784-683f02157b3b,100ed7c5-496e-40c2-a784-683f02157b3b,REGULATES,41044182,12494988.0,2025-11-23 21:13:57.143
98d0d010-a6a2-41fc-8812-5a5968dc3c8c,deb6ef97-d007-4633-b157-f15386a3bb7e,ASSOCIATED_WITH,40668814,12266389.0,2025-11-23 21:13:42.770
07d77c46-a296-4373-8ae1-ff9b7e7ad62e,2f8b05f1-c638-4518-8007-92b675853278,BIOMARKER_FOR,40684841,,2025-11-23 21:13:42.873
07d77c46-a296-4373-8ae1-ff9b7e7ad62e,d32eb197-4456-4778-a6ab-e7af306deaac,BINDS,40919883,12415872.0,2025-11-23 21:13:42.949
2b57c03b-9a51-46c7-b04f-133f70dee2ab,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
b549fa08-a935-4d55-b654-bd07c1a85109,b549fa08-a935-4d55-b654-bd07c1a85109,BINDS,41178095,,2025-11-23 21:13:42.927
eb8d8696-6f1a-4edb-b669-73f82604c089,6044bff9-b665-4193-b4c7-2c78ed63947b,ASSOCIATED_WITH,40729068,12510130.0,2025-11-23 21:14:11.134
5908004e-d34d-4242-9468-2992a6cd285b,11406568-54d2-4326-9d57-29e923a4be8d,REGULATES,35210176,,2025-11-23 21:14:11.138
11406568-54d2-4326-9d57-29e923a4be8d,967d9bc9-aba4-4e4a-90ec-d2faa6919bfc,REGULATES,40677439,12270507.0,2025-11-23 21:13:42.944
eb30cbc2-b5fd-4860-8c55-28c85e3c6c7c,43cc18c7-c265-4659-b5c9-6ab6cf0267ab,CONTAINS,21821902,3151135.0,2025-11-23 21:13:42.979
236daedb-732d-48dd-b983-b99368324068,b9a144c0-6721-40b3-9399-64a445169ea2,TOXIC_TO,41268104,12628052.0,2025-11-23 21:13:42.842
f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,1f4228c0-e449-43e2-bc30-4b7a91119343,REGULATES,41064357,12500456.0,2025-11-23 21:13:42.876
b34fe206-b6b7-4b65-9025-dfb4908f0c3b,d8a5dc59-6c35-421f-9027-df80c9c2cfa0,ARISES_FROM,41126239,12542110.0,2025-11-23 21:13:56.680
c0a3f4d9-4be4-4054-a6e3-cef283b28e85,9be10f90-1a87-4146-a49f-6b3f78de40f6,MUTATED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
830829e6-d97e-49bb-9eb2-ac85ac0b9d06,53e06acb-447a-431c-96ed-650c212d9104,EXPRESSED_IN,40612960,12222213.0,2025-11-23 21:13:42.888
b618a10b-f6c2-4651-bb55-36950389dfee,db86f8de-4738-40a9-a813-bca04e0e5a54,EXPRESSED_IN,40962438,,2025-11-23 21:14:11.163
e2510aa2-f26e-4eff-bbd4-8360023c09ba,9801957c-da33-4bd1-b425-fb42cc9bd56b,REGULATES,40915555,,2025-11-23 21:13:42.820
727aef66-4232-4ac3-989c-fb2c1d878a9e,6abd2020-8079-453c-a08a-ed9f26b4f672,REGULATES,38614918,,2025-11-23 21:13:56.776
e4ce8a35-1936-48cd-a038-5293ef84bf95,3dc5ef70-86af-42e0-bb2c-a428c52a5a7f,AFFECTS,41071645,,2025-11-23 21:13:42.794
69f4c12d-7ea2-4f8f-9e3f-548139fcb954,05898b85-91d1-472d-8709-5c6672366b27,EXPRESSED_IN,37262074,10263320.0,2025-11-23 21:13:56.855
69f4c12d-7ea2-4f8f-9e3f-548139fcb954,69f4c12d-7ea2-4f8f-9e3f-548139fcb954,REGULATES,40175348,11965567.0,2025-11-23 21:13:42.874
69f4c12d-7ea2-4f8f-9e3f-548139fcb954,4c526635-5f6c-4692-b9f0-135c40c1fadf,REGULATES,34471233,7430560.0,2025-11-23 21:14:11.175
37c39574-6e09-4fbd-88d1-aa17105023dd,37c39574-6e09-4fbd-88d1-aa17105023dd,REGULATES,40674706,12596971.0,2025-11-23 21:14:10.526
3857648e-60f0-4fba-8820-d284e9f76d36,fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,CONTAINS,40668814,12266389.0,2025-11-23 21:13:42.770
56c77a2a-83a4-4f7a-a19d-9a5a76eb1995,eb1f6bc8-bc0b-48ae-a57f-040cfad2c720,MUTATED_IN,41073182,,2025-11-23 21:13:42.891
9ffde770-56a8-430b-99d1-f09626597975,45056311-33e7-48e5-b317-75bec26550f7,EXPRESSED_IN,40897904,5309713.0,2025-11-23 21:13:42.855
9ffde770-56a8-430b-99d1-f09626597975,67906857-4e18-4516-8eae-653f60fce6dd,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
4f5990a2-0aae-4bea-921a-b9ee0a1b044c,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
4f5990a2-0aae-4bea-921a-b9ee0a1b044c,c6259f02-de02-486c-bed6-aacbdca39aa5,EXPRESSED_IN,39722090,10742392.0,2025-11-23 21:13:42.890
4f5990a2-0aae-4bea-921a-b9ee0a1b044c,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
8a2d26b1-4012-4992-a166-c9898d6af107,236daedb-732d-48dd-b983-b99368324068,PRODUCES,40940452,12432239.0,2025-11-23 21:13:42.803
69d8e7f9-f2e6-468f-909f-8c3b79fe92c3,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,DAMAGES,41067919,12590110.0,2025-11-23 21:13:42.765
6190095d-0bca-4d3c-9435-3e46719383a1,ccd69c95-76e3-4b69-af06-ece7911f4fd2,TREATS,34921014,9621571.0,2025-11-23 21:13:42.794
67906857-4e18-4516-8eae-653f60fce6dd,67906857-4e18-4516-8eae-653f60fce6dd,BINDS,40940452,12432239.0,2025-11-23 21:13:42.803
67906857-4e18-4516-8eae-653f60fce6dd,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
bf86dd8d-75a9-4da0-bafb-52282655961c,3544984a-89f2-409d-a183-636e5868d6b0,EXPRESSED_IN,34238300,8268400.0,2025-11-23 21:13:42.855
bf86dd8d-75a9-4da0-bafb-52282655961c,df072878-b907-4e0c-bbc7-3c7160ab130a,EXPRESSED_IN,40887616,12400551.0,2025-11-23 21:13:42.909
06cb9ac5-d001-4d87-8cc7-f38c692e1792,12766c2e-1112-4b03-a879-b2eb39731691,AFFECTS,40554686,12278059.0,2025-11-23 21:14:10.212
28c912a3-a395-45a0-8702-1e7c8d843412,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
df718c1b-fd81-4684-ada5-5603ca13c928,20341b0c-270c-40bc-bf2f-8c65eb261360,ASSOCIATED_WITH,40266504,10851915.0,2025-11-23 21:13:42.811
307bc046-d35c-4755-a88e-45699b1caac8,7c1b5304-b609-4df0-9d4d-8b53e797c6fd,BIOMARKER_FOR,41106018,12554025.0,2025-11-23 21:13:42.814
46ad7cbf-6d7f-444f-aaee-c8a65b7e54ea,2762aa49-0b0b-4e65-8987-1a0721afcfe9,REGULATES,41220920,12598110.0,2025-11-23 21:13:42.888
e5a975b0-8667-42fe-a0e6-53618a007eb1,38f78ae3-2bdb-4488-9bae-2e706f10a566,REGULATES,35710817,9203512.0,2025-11-23 21:14:11.232
eabf2e12-a1df-4307-b028-1aeeae345198,4fae6ed0-3794-45ce-a83a-944102190def,REGULATES,35710817,9203512.0,2025-11-23 21:14:11.232
38f78ae3-2bdb-4488-9bae-2e706f10a566,40113e06-ed1f-4131-b1a7-f85085a27d77,REGULATES,41019052,12460333.0,2025-11-23 21:13:42.780
cb1c1d45-d5cb-483c-aab8-6a6f9ed0f7ba,0860a817-d3e0-467b-8eaa-d8f982c90633,LOCATED_IN,40235976,11996499.0,2025-11-23 21:13:42.876
e2173b04-6a0d-4043-ac20-274352513c55,0ee2fd24-50e3-4b01-a3f2-f5951ca2603c,TREATS,32922477,7462502.0,2025-11-23 21:13:42.966
311ffa9f-8369-43c7-b1fb-b326d7c95d76,1ad97b96-2328-418b-8ba2-294c01dd60da,BINDS,40976119,,2025-11-23 21:13:42.968
1ad97b96-2328-418b-8ba2-294c01dd60da,8dc40383-cfad-4f86-8038-b74182122133,REGULATES,34733371,8561623.0,2025-11-23 21:13:57.048
87cf86e8-2851-41b4-a38a-6070c54cbebb,87cf86e8-2851-41b4-a38a-6070c54cbebb,REGULATES,40806382,12346809.0,2025-11-23 21:14:10.191
8aecdfa5-a87b-41f7-9188-3501775f7d1e,c1cb8501-7e3c-4c1f-97a6-6046b31c9672,REGULATES,41006377,12475054.0,2025-11-23 21:13:57.308
d69298bc-4880-448f-968e-2d6eac47861c,8aecdfa5-a87b-41f7-9188-3501775f7d1e,REGULATES,41261600,12582747.0,2025-11-23 21:14:11.245
2833f44f-e668-486e-b0ee-d8e72e51cbaf,fe3e6af7-f789-4dae-b746-b380f64ce9a0,REGULATES,41145839,12559136.0,2025-11-23 21:13:42.883
78db7ae9-2b0e-4dc4-961b-c2e74480998d,78db7ae9-2b0e-4dc4-961b-c2e74480998d,REGULATES,35013128,8748695.0,2025-11-23 21:13:57.415
6b80449d-9121-497c-8cac-4114811eca45,9856a361-37cf-4ba4-b7f2-b3f9eba5981c,CONTAINS,40925986,12460162.0,2025-11-23 21:14:11.249
9462f835-51c5-4802-adb7-48f4f9f7dfc1,bb325dfc-a72e-4470-90fb-2750843f544d,ASSOCIATED_WITH,41264337,,2025-11-23 21:14:11.252
bd29fa92-b1b7-49ea-813c-b3b6fa8238d4,ef579246-58ad-4eb5-822c-4da6ce7942e9,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
2b71c856-e825-406f-b4a1-fdd7e1f61c3c,1b2da107-83cd-47bc-904d-bccf8d531b2a,REGULATES,41039157,12583694.0,2025-11-23 21:13:42.864
