:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
ca471164-04bc-4b05-bf9a-a55636fab88c,275c0d5e-2666-45f7-87b5-13fd290c1400,EXPRESSED_IN,39706835,39706835,2025-08-21 15:21:05.201
ca471164-04bc-4b05-bf9a-a55636fab88c,12233bdc-f5bb-42f1-914b-86fa1bb74c13,REGULATES,39768997,39768997,2025-08-21 15:20:46.346
12233bdc-f5bb-42f1-914b-86fa1bb74c13,392739a9-423f-47f0-aa56-31d9ff9ac28e,REGULATES,39563427,39563427,2025-08-21 15:23:13.406
3707f9fd-3e2f-4323-b9f2-cd3ad601abed,1327fbac-616c-4e94-90c3-352fae33ea01,REGULATES,39759512,39759512,2025-08-21 15:20:48.059
9131eaec-41e5-49d5-a7ae-1124d7bc4274,9131eaec-41e5-49d5-a7ae-1124d7bc4274,BINDS,39911237,39911237,2025-08-21 15:23:56.773
ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,6d4e2d43-76c2-470f-b828-8f081d28a1a2,MUTATED_IN,40247786,40247786,2025-08-21 15:20:34.232
f4b0ff17-39db-44b5-86e2-3ed10a20f2f3,1e191528-1243-4451-bca7-f4b69cb45d44,MUTATED_IN,40214377,40214377,2025-08-21 15:20:34.438
ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,REGULATES,39738653,39738653,2025-08-21 15:20:50.214
2300b2b6-416d-4d5b-b0ff-167d426a981a,e975cb1f-8c84-4379-a7cb-51daf1566335,ASSOCIATED_WITH,39571822,39571822,2025-08-21 16:55:47.709
af5c413d-230a-4195-8334-164d2165b0e5,cb5c36d1-ae30-4ef0-a252-c00ebc342cb2,MUTATED_IN,39981138,39981138,2025-08-21 15:20:35.344
f5f5bd75-5e77-484d-a0b7-aa7649b2a010,f5f5bd75-5e77-484d-a0b7-aa7649b2a010,REGULATES,39571310,39571310,2025-08-21 16:55:48.675
ea8e0942-6a77-4ab4-bf82-9f94331b0e24,628b0cd3-79b8-4df3-9900-ded2d16929fe,AFFECTS,40230288,40230288,2025-08-21 15:20:34.334
00848a0a-8e83-4748-868f-2a16aef45c0e,967c503e-5ee0-4aca-be2a-85f2fc710389,BINDS,39568072,39568072,2025-08-21 16:55:50.241
a6776e9d-4384-4bfa-94ca-ef9c9dc1eacb,4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
bab2c593-062f-4104-98be-e202e22056e4,fee1f6fe-754f-4bd7-8eab-6527802a8475,REGULATES,39766316,39766316,2025-08-21 15:22:04.139
b93358fa-b614-40c3-b407-810c8975dcec,fee1f6fe-754f-4bd7-8eab-6527802a8475,REGULATES,39766316,39766316,2025-08-21 15:22:04.139
3323e6b6-0f64-4dae-b58a-ef03d0f33e9e,c665b21f-21cc-4c77-ab75-7d6dce0b9436,REGULATES,39730319,39730319,2025-08-21 16:37:10.554
729ee549-b064-42df-829b-dde778354a50,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
77f78543-1d39-4e82-884e-12412cb3207f,392c8d16-f34d-49d4-a558-ec308bd3359b,TREATS,39960709,39960709,2025-08-21 15:20:36.303
e1c82dae-6636-401b-9131-4b1034e52c37,64f57d35-6620-4fa7-8cde-67ffb24cee77,REGULATES,39596393,39596393,2025-08-21 15:25:39.913
576eee52-647d-4cad-8836-cf25e134e015,b84f0abe-59c2-426e-a124-8ae12f2cbfa1,TREATS,39721461,39721461,2025-08-21 15:22:27.398
b38dd8c1-0e6b-4db6-ada3-fd6abd8f1f8d,6f9036f9-94c3-4dc1-b0f6-75d254d4fcb8,REGULATES,39885989,39885989,2025-08-21 15:20:37.471
3587e988-57c0-4517-8d0d-a40e20deec60,3587e988-57c0-4517-8d0d-a40e20deec60,BINDS,39551842,39551842,2025-08-21 16:56:01.487
3587e988-57c0-4517-8d0d-a40e20deec60,ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,REGULATES,39738653,39738653,2025-08-21 15:20:50.214
83b42696-8197-4b65-a36a-6a7e875a7f57,74b388dc-fd26-4b07-8940-43727c6a6a6e,REGULATES,39550360,39550360,2025-08-21 16:56:04.357
2c27441e-2a98-4b83-8ef2-81d4ae8f4374,cb5c36d1-ae30-4ef0-a252-c00ebc342cb2,EXPRESSED_IN,39981138,39981138,2025-08-21 15:20:35.344
d8eddc05-c6fe-4064-b778-fca3203a61b2,c98615ca-80b1-43c3-9443-89657e1bd43f,AFFECTS,39312080,39312080,2025-08-21 18:36:43.584
a4428c2e-9b8e-436b-acd5-79308c617dff,8489018f-803a-44d8-9daa-a2709bd7a2ac,TREATS,40047887,40047887,2025-08-21 15:20:35.034
33714064-3580-4f44-8426-b771a064b41e,2ecc4ae8-5d6e-4d11-b053-ea1626bb90a1,CONTAINS,39697342,39697342,2025-08-21 16:37:45.980
255707e5-0ac5-49bc-8a10-0b721fad5021,2363ebc8-aeb6-46ea-9384-3d51ab644ed6,REGULATES,39709036,39709036,2025-08-21 15:21:03.115
3a5d3d52-dd32-4121-93fa-6c1ab3ca440b,81615208-f8dc-4b18-b0b1-3639b80e1fcb,MUTATED_IN,39541774,39541774,2025-08-21 16:56:13.156
f37d6862-e488-4083-93c4-ed6c7d859bf0,8ecdcddc-16c4-4176-94d3-8fb99c1d8cc5,ASSOCIATED_WITH,39798264,39798264,2025-08-21 15:20:41.610
38d65142-8aee-4b58-b48b-efecf9c5d40f,aaac6fcb-824d-4d25-b2ce-e9fc38f22f63,REGULATES,39448762,39448762,2025-08-21 16:42:29.276
ed2d0010-7564-4c51-b76a-e5c6a8c2eb0d,6d4e2d43-76c2-470f-b828-8f081d28a1a2,EXPRESSED_IN,40247786,40247786,2025-08-21 15:20:34.232
3c9c418a-a355-4dd0-aa18-1ae18074fbce,b03be161-b759-493c-bd83-256629ddd5a3,BINDS,39535362,39535362,2025-08-21 16:56:20.231
cb5c36d1-ae30-4ef0-a252-c00ebc342cb2,37c4ea86-247d-45c1-8a03-029dfb2a7def,ORIGINATES_FROM,39700008,39700008,2025-08-21 16:37:44.427
0ad26198-ba2a-4af5-82e0-eab4e29e43e8,38938fac-3b70-4e86-895a-f31caa6333d6,ASSOCIATED_WITH,39531335,39531335,2025-08-21 16:56:22.377
b82e7449-e007-46b8-ba6a-e42587f6ac71,fb774bb3-c4ad-40a6-bfcd-d091b1df4d67,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
d6d9b989-44bf-48ee-9e96-0fbadbc2af0c,fb774bb3-c4ad-40a6-bfcd-d091b1df4d67,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
b505aabb-d2b9-461b-b502-1465cc48936d,b505aabb-d2b9-461b-b502-1465cc48936d,REGULATES,39679842,39679842,2025-08-21 15:21:27.035
bbc54585-05c5-44b7-af4d-d002bb3a4f8d,12c100b4-71c9-4ecc-8af9-15a6f30b6bf8,BINDS,39721034,39721034,2025-08-21 15:20:59.897
8cd0b3ab-9d9d-412a-b818-0609f0f4a1b8,703cdbf8-ee64-4d8f-8c78-10904170fce9,TREATS,39865594,39865594,2025-08-21 15:24:00.741
a0a510ce-ed29-4441-9daf-5d2175de751f,c41e00ff-c4cc-4500-97cd-776b1804df91,ASSOCIATED_WITH,39735672,39735672,2025-08-21 16:36:59.967
4de93946-75ff-46ca-881a-8e1fac555413,d8eddc05-c6fe-4064-b778-fca3203a61b2,ASSOCIATED_WITH,40214377,40214377,2025-08-21 15:20:34.438
5a2bc925-6000-4647-8518-afa50e44599e,7a5de508-9f88-4584-816d-67fea03c5539,REGULATES,39519053,39519053,2025-08-21 16:56:34.251
513f2e87-3a99-4237-9d89-c8168f163ce7,628b0cd3-79b8-4df3-9900-ded2d16929fe,EXPRESSED_IN,40230288,40230288,2025-08-21 15:20:34.334
f2979002-e9bb-4d03-bcab-95195e1752c9,4ab4e47c-c69b-4382-8aec-25b64c46b500,EXPRESSED_IN,39527301,39527301,2025-08-21 16:40:51.823
183b2482-b8d8-4283-834c-9e6d612fd501,58e6e365-5207-43dc-8686-a10b610b8701,EXPRESSED_IN,39729399,39729399,2025-08-21 15:20:56.000
d8a006fb-bb57-4481-97e5-72d6d0d653f7,d8a006fb-bb57-4481-97e5-72d6d0d653f7,REGULATES,39689180,39689180,2025-08-21 15:21:17.391
1312b1b2-3693-42c1-b4ca-1febddde3f28,6a8e5c4b-fce3-478e-b4e4-8649ea399e82,ARISES_FROM,39896805,39896805,2025-08-21 15:20:36.967
183b2482-b8d8-4283-834c-9e6d612fd501,8ecdcddc-16c4-4176-94d3-8fb99c1d8cc5,ASSOCIATED_WITH,39798264,39798264,2025-08-21 15:20:41.610
90005ac4-7c32-4a92-b814-f795be1f689d,7beed247-83e7-4e0f-8e03-155e32257dce,REGULATES,39736618,39736618,2025-08-21 15:20:51.150
aa67feeb-56da-4b67-8e79-ff1df788a38d,b9f086d1-1316-4a6e-9bf6-52490efcfdbc,TREATS,39511054,39511054,2025-08-21 16:56:44.227
db72f9dd-de7a-4c54-9aba-3b85bd8bf6e6,2331aee2-c48a-457c-a1b6-4d25fa3d1394,BIOMARKER_FOR,39690293,39690293,2025-08-21 15:21:15.734
d0e65b6d-3db9-4009-9bc9-97ffd21f12ae,d0e65b6d-3db9-4009-9bc9-97ffd21f12ae,BINDS,39661202,39661202,2025-08-21 16:38:26.405
e9f5815d-efe5-4577-ad6d-3f505fe9d017,cf375cd9-4e5c-4f62-917d-d84553ba9aed,TREATS,40599444,40599444,2025-08-21 15:22:28.211
5994229a-9c66-4618-929d-f07d2055dca5,5994229a-9c66-4618-929d-f07d2055dca5,BINDS,39835134,39835134,2025-08-21 15:20:40.610
5994229a-9c66-4618-929d-f07d2055dca5,8ac83b56-7ac2-4a95-932f-2930f53732ad,MUTATED_IN,39532931,39532931,2025-08-21 15:23:21.993
5994229a-9c66-4618-929d-f07d2055dca5,3de956b5-9af8-46d0-af0e-5a73eeee2f58,ASSOCIATED_WITH,39273294,39273294,2025-08-21 16:45:56.475
45bb564d-4092-4cb4-aebe-e7a2e24c4989,f132e507-10cf-4686-a200-2aaa283db99e,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
d2b1197c-a434-49e7-9f01-608bc386f517,f43b027e-dcdf-4068-bfc9-805b66ada1e6,MUTATED_IN,39896798,39896798,2025-08-21 15:20:37.152
85460daa-2d31-4af5-b3c7-7111d5a71e75,dd3d3426-3603-4d60-b638-1984308de17d,REGULATES,39973816,39973816,2025-08-21 15:21:40.812
3bba02df-fc4b-491e-8fc6-47f7cb01fc94,ba8d1b1b-e7a6-480b-bb9b-ba29485170b8,REGULATES,39702532,39702532,2025-08-21 15:21:07.677
a2bb8922-134c-492b-b656-b5340b47835a,5e6c09f9-9253-49ab-b202-a2f7321d672a,CONTAINS_COMPONENT,39794936,39794936,2025-08-21 15:21:55.092
4d17515b-bc22-4fbd-912a-b3acd0b99186,92ac43d1-536d-4310-9849-5c882f863928,REGULATES,39867896,39867896,2025-08-21 15:20:38.442
2b3d9357-bd26-4c34-882c-98981fe25d71,692a1c5d-52b5-4e60-b6fc-f6c2a99343da,MUTATED_IN,39501755,39501755,2025-08-21 16:56:52.644
31b201ea-efc5-49e0-9a70-b97be78c0527,adfb4a93-89de-471d-856b-1256abe967c3,REGULATES,39721999,39721999,2025-08-21 15:20:58.970
adfb4a93-89de-471d-856b-1256abe967c3,31b201ea-efc5-49e0-9a70-b97be78c0527,REGULATES,39969377,39969377,2025-08-21 15:20:35.428
ceb20b53-fb1a-4e74-9b39-1de60aa12402,183b2482-b8d8-4283-834c-9e6d612fd501,REGULATES,39735978,39735978,2025-08-21 15:20:51.618
2d007f54-a996-4239-a300-2f20de1c61a7,ae596b89-d15e-4bd9-8f73-8d4f49f18937,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
5cb20991-2a7c-4ef5-8f75-964931c722c5,cc2d49fd-005c-4edb-908a-0586078571fa,REGULATES,39607759,39607759,2025-08-21 15:23:00.067
75675846-adf3-4e20-ac4a-6fc076572375,d882cc1b-1380-461c-8d77-fab744b5e982,SURROUNDS,39735978,39735978,2025-08-21 15:20:51.618
7beed247-83e7-4e0f-8e03-155e32257dce,80f92f54-bb5d-4546-b3a8-887ff7c4abc8,REGULATES,39737677,39737677,2025-08-21 15:24:53.059
e5102734-be5f-409e-901a-2c546b8b8d58,0bda59b3-6134-4e82-90fb-c88825bede1c,TREATS,39850877,39850877,2025-08-21 15:20:39.750
3c5a43a1-b1fe-43a3-b477-8ef5be5a64cf,d315e8b7-fee9-48d7-ab5b-191d46f5815a,REGULATES,39768197,39768197,2025-08-21 15:20:46.742
cae5e645-49db-41d8-b7b6-a23984e0ef0b,aa51bb93-d845-4dba-b0e7-a621dce88a77,TREATS,39728102,39728102,2025-08-21 15:20:56.632
93cfa217-5ee6-418a-9bb2-6956bd2776f9,d6483f48-7aa7-4ce8-9540-6c8df0c92655,BINDS,39491691,39491691,2025-08-21 16:57:01.056
60b7fc0c-ad57-4dd8-8420-f808761a38f7,a2bb8922-134c-492b-b656-b5340b47835a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
a2bb8922-134c-492b-b656-b5340b47835a,94510b10-699a-478c-9885-3ea8a51859e9,LOCATED_IN,39769089,39769089,2025-08-21 15:20:46.059
55e7a23b-3272-45f1-8529-dd3a64206c74,79f0c35b-d17e-4b70-a384-a7234a3ef286,REGULATES,39489500,39489500,2025-08-21 16:57:03.114
aa605b43-00f1-46e2-b859-9c2c2d7ec675,bbeacc8f-bd56-4084-9dc9-d3ee0aca1b9c,TREATS,40214377,40214377,2025-08-21 15:20:34.438
772803d1-89a6-484b-a8d4-ec590a2ce31b,6481a1a5-a6a7-46a0-ac71-0a6b73d62443,TREATS,39906741,39906741,2025-08-21 15:20:36.573
1fc786b1-540b-4b8d-ae67-f239155fbaac,8dfd0a1b-778f-4395-98c5-4b50b520f01d,TREATS,39896804,39896804,2025-08-21 15:20:37.062
3d694c26-2a4f-41fd-b350-97b482380aef,8dfd0a1b-778f-4395-98c5-4b50b520f01d,ASSOCIATED_WITH,39896804,39896804,2025-08-21 15:20:37.062
e9a95e29-d857-424f-9a85-d3938b2d213f,8dfd0a1b-778f-4395-98c5-4b50b520f01d,BIOMARKER_FOR,39896804,39896804,2025-08-21 15:20:37.062
bf230a33-193f-40ed-81c1-768d57ef5410,8489018f-803a-44d8-9daa-a2709bd7a2ac,ASSOCIATED_WITH,40047887,40047887,2025-08-21 15:20:35.034
f9e46d92-e53b-43df-a855-3985c6ee4023,f9e46d92-e53b-43df-a855-3985c6ee4023,REGULATES,39769100,39769100,2025-08-21 15:20:45.881
11ea9b80-0a09-4b64-8692-393bb8703c09,b3dc799b-4c02-4c0c-a9ae-ceb6dd8bcbd7,REGULATES,39795860,39795860,2025-08-21 15:20:42.382
479d0678-94b8-4c41-8473-c28d769f433a,cbcf2698-d225-4faf-b21b-45bb11887266,TREATS,39707465,39707465,2025-08-21 15:21:04.349
08652a9f-b234-4365-a5af-3c79ccd439f6,725f04d9-ca64-4075-853f-238c10e10f90,TREATS,39481856,39481856,2025-08-21 16:57:11.067
15c4582e-94ba-4b98-8717-bcbe628bb5d2,ab209571-78bf-41ad-b8ca-10623abcbb86,REGULATES,39478560,39478560,2025-08-21 16:57:12.301
95a5592e-38e1-4c08-ae23-b61ee73f4a82,ccf171e8-9869-4110-a54d-72d8d24df0bb,REGULATES,39478560,39478560,2025-08-21 16:57:12.301
796fcc7e-2eaf-4eff-b522-bf3620b1fb92,be9a4169-c8ed-4436-b4d7-337cf31a3888,REGULATES,39478199,39478199,2025-08-21 16:57:13.210
598b5145-0e4b-4acc-9929-05220007a736,df40f388-505b-4d56-8a44-e38912fed8c3,TREATS,40384047,40384047,2025-08-21 15:20:34.127
ddf2be9e-adbc-4823-97aa-f29ae3ada4a0,96593347-0286-4303-ac11-7301caf500b4,TREATS,39665848,39665848,2025-08-21 15:21:36.471
160428c7-f372-453a-b944-7e20f08b4a7f,ec2331ed-4a2e-41aa-86bb-5cbf8fc0e05c,REGULATES,39477045,39477045,2025-08-21 16:57:15.324
8f7c9ffb-6fd1-4576-8af3-42733452f80b,160428c7-f372-453a-b944-7e20f08b4a7f,REGULATES,39425259,39425259,2025-08-21 16:42:53.167
fe21725d-121f-4c25-84e3-ce7f3292e9b9,a584fafb-1e1f-4908-8963-8dc31c5f8f94,BINDS,39477045,39477045,2025-08-21 16:57:15.324
fe21725d-121f-4c25-84e3-ce7f3292e9b9,12c89d02-3c15-4a0a-bca0-14099b1f36e9,BINDS,39477045,39477045,2025-08-21 16:57:15.324
3a231723-55ea-4cda-8d44-931ca0faa9c5,08b033a3-2b08-4968-9c80-1a6d00b0189c,TREATS,39737516,39737516,2025-08-21 15:20:50.945
77f78543-1d39-4e82-884e-12412cb3207f,cb5c36d1-ae30-4ef0-a252-c00ebc342cb2,TREATS,39981138,39981138,2025-08-21 15:20:35.344
ccc5f6dd-aa4c-481a-abc1-f1b3b6b61ed7,d7fa5090-0c2a-485e-a7d2-2a7b86e18aa4,ASSOCIATED_WITH,39896805,39896805,2025-08-21 15:20:36.967
b5692da5-8b4c-4ca0-854c-cc2cfe79ed2b,6368bd3e-9e30-4a2f-b3f3-51658c649caf,TREATS,39858430,39858430,2025-08-21 15:20:39.166
43f739e0-6f85-45f4-a5bf-d5791f83a593,53b5097f-67cc-47ee-8604-29ce8c539e93,REGULATES,39487277,39487277,2025-08-21 16:41:35.355
69a35db4-fe54-4ad8-a60e-4398010ae025,378fccdf-7e98-42f7-a258-4da70b26304a,ASSOCIATED_WITH,40574789,40574789,2025-08-21 15:20:34.032
af2bbf2d-6ee3-4fa6-aaeb-a2898d9cfc22,f43b027e-dcdf-4068-bfc9-805b66ada1e6,MUTATED_IN,39896798,39896798,2025-08-21 15:20:37.152
3a948b1b-d2dc-49f6-bea3-e46816462b3e,8e65e45b-6f5a-4447-a927-6cb2ed1dc4de,MUTATED_IN,39725915,39725915,2025-08-21 15:22:24.117
1fdd39ff-5c02-415d-945f-6067345a0cae,0e30db75-759d-4dee-9e47-58ebd2773353,DEVELOPS_INTO,39769434,39769434,2025-08-21 15:24:18.173
824f5844-cf41-44bc-b412-6be364407e91,4c10b55d-0b7c-472d-927d-0b162b7748a0,SECRETED_BY,39300515,39300515,2025-08-21 16:45:27.415
a6eb3e2b-6a96-4991-9bfa-c9c356cb8e9a,3c9b4a12-d132-42d2-9b72-a1ee79372e3e,REGULATES,39733124,39733124,2025-08-21 15:20:53.221
17d9746f-5375-4f95-ac45-c137803b173a,a2bb8922-134c-492b-b656-b5340b47835a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
e7514e7a-c4b3-4d4f-806b-b1e978fc81d7,2f850d02-d34f-4328-a776-a6b4dfebe4f0,EXPRESSED_IN,39464875,39464875,2025-08-21 16:57:28.881
4abc6e43-d9a4-47f5-86cb-39ab5e8a1d56,628b0cd3-79b8-4df3-9900-ded2d16929fe,COMPONENT_OF,40230288,40230288,2025-08-21 15:20:34.334
a549e802-ef1e-4820-8e99-87e7cf44e9e0,df40f388-505b-4d56-8a44-e38912fed8c3,ASSOCIATED_WITH,40384047,40384047,2025-08-21 15:20:34.127
5c548124-05ed-44c7-a715-935b1670528f,df40f388-505b-4d56-8a44-e38912fed8c3,TREATS,40384047,40384047,2025-08-21 15:20:34.127
e02fc425-aeff-44a3-844e-5126429dd7c5,2300b2b6-416d-4d5b-b0ff-167d426a981a,MUTATED_IN,39861800,39861800,2025-08-21 15:20:38.980
050cc2fb-4cb3-44a0-9dad-cb2185c3ffa8,b4cfb3f1-6a82-45e0-93d0-47ef9dfecb0e,MUTATED_IN,39686112,39686112,2025-08-21 15:21:18.684
ae39b94b-811e-4e5d-b9cd-fea08250d2ed,ae39b94b-811e-4e5d-b9cd-fea08250d2ed,REGULATES,39759156,39759156,2025-08-21 15:20:48.151
796fcc7e-2eaf-4eff-b522-bf3620b1fb92,ae39b94b-811e-4e5d-b9cd-fea08250d2ed,REGULATES,39759156,39759156,2025-08-21 15:20:48.151
cc817e23-efb5-4b1d-9538-84d50f34db0c,0ec0e73a-9f4f-4c5f-b51a-d94db286f3c1,ASSOCIATED_WITH,39730431,39730431,2025-08-21 15:20:55.802
f226dab0-ea36-4970-8380-6802501027ea,0ec0e73a-9f4f-4c5f-b51a-d94db286f3c1,ASSOCIATED_WITH,39730431,39730431,2025-08-21 15:20:55.802
f132e507-10cf-4686-a200-2aaa283db99e,f132e507-10cf-4686-a200-2aaa283db99e,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
43578baa-9073-42a9-85de-937989b2c2bd,d3695ef1-ec86-4af4-b201-802e1b9183b6,BINDS,39675575,39675575,2025-08-21 15:21:29.141
0cfe1528-4c12-41dc-bd32-58f363dda672,c6228235-48f4-4a11-a9bf-a3bbc77af1d8,REGULATES,39116208,39116208,2025-08-21 16:49:20.866
ecb8a6e9-b3ad-4cc4-8f35-49b5cad70d42,0cfe1528-4c12-41dc-bd32-58f363dda672,REGULATES,39738001,39738001,2025-08-21 15:24:52.766
ecb8a6e9-b3ad-4cc4-8f35-49b5cad70d42,ecb8a6e9-b3ad-4cc4-8f35-49b5cad70d42,REGULATES,39448726,39448726,2025-08-21 16:57:43.209
66ddf4f0-b760-4e70-a1de-63400a05d403,3de412b9-0058-4083-9a6d-fdb942f24172,TREATS,39743453,39743453,2025-08-21 15:20:48.941
220476fc-15f6-4dba-a9ef-b3df021f4fc7,c9021555-3ebf-4882-b29f-d80e65c9e813,BINDS,39769282,39769282,2025-08-21 15:20:45.011
220476fc-15f6-4dba-a9ef-b3df021f4fc7,f23021cb-7521-44ad-acf1-c2cbec8e5d36,ASSOCIATED_WITH,39695099,39695099,2025-08-21 15:21:12.456
6aec049f-bdf6-4ef0-b723-3ea017915890,1ca5a5cb-9f74-403c-9f85-c89619ab26e4,REGULATES,39624268,39624268,2025-08-21 15:25:28.384
cd692c19-8ff7-4d5c-b74e-c34e5c26ce87,e282172b-a340-4375-8d55-b44a8cb59f3b,ASSOCIATED_WITH,39778250,39778250,2025-08-21 15:20:43.133
d2f30f7d-e111-48f9-9893-008ace5dcaba,16138f18-a39a-4249-8f92-669192195753,ASSOCIATED_WITH,39734226,39734226,2025-08-21 15:24:53.437
75307f6d-a896-4f93-b06f-11db98ce62b6,0f5b6300-4e75-48a6-9bfb-8366b073f23f,REGULATES,39472591,39472591,2025-08-21 19:10:00.450
30e807cc-67fa-4dbc-b356-8b8d280f7221,dd8f1c18-81a4-4e6b-9d27-20ccd01eaab4,REGULATES,39725340,39725340,2025-08-21 16:37:16.569
77f78543-1d39-4e82-884e-12412cb3207f,fbe41966-98ff-4e91-a986-bd859ce09552,TREATS,40052982,40052982,2025-08-21 15:24:30.385
38951a4d-d0e2-483a-a6a5-e2fd03e61065,2300b2b6-416d-4d5b-b0ff-167d426a981a,BIOMARKER_FOR,39861800,39861800,2025-08-21 15:20:38.980
d573db4f-7ef1-4493-9869-be993e08ba04,fa029361-5c85-49ea-8659-6175e9b0421c,TREATS,39440923,39440923,2025-08-21 16:57:49.540
7c7cb1c7-7196-4ca0-b6a0-b5f070b335bc,77f78543-1d39-4e82-884e-12412cb3207f,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
67de688d-717d-4449-8db4-74fdc0eb68aa,97d87e72-0676-4aa5-9799-3e01bc557eda,MUTATED_IN,40033805,40033805,2025-08-21 15:20:35.132
ede447dd-6b7d-45ff-8159-4813b513d498,25403a58-f582-4cfe-a4ef-c494bde1cb6f,MUTATED_IN,39440520,39440520,2025-08-21 16:57:49.743
2d41e4ed-3f2d-4199-8a5e-e21c9ea4ef29,7dd3ca7c-749a-43c7-9e8a-38ddbcd1bed9,TREATS,39769158,39769158,2025-08-21 15:20:45.680
0bfb61fa-cd95-4716-97e8-31a6a23af0aa,77abbe78-cdca-479b-8374-be55d355594c,REGULATES,40074317,40074317,2025-08-21 15:20:34.941
0bfb61fa-cd95-4716-97e8-31a6a23af0aa,109b4991-667b-4e85-a906-94194a214794,REGULATES,39702231,39702231,2025-08-21 16:37:42.312
30f3a133-e2fd-43f3-a6de-6ca8a434d60d,12233bdc-f5bb-42f1-914b-86fa1bb74c13,TREATS,39768997,39768997,2025-08-21 15:20:46.346
a535a9cc-0d98-41ea-a4cd-66d8449b34af,8889a53c-40fe-46c1-a6ce-629de60b59a2,TREATS,39769072,39769072,2025-08-21 15:24:19.427
2698521b-b54c-498a-a556-a62519be515c,d1d42048-8d19-41f6-af58-8ee9cd42f036,REGULATES,39437445,39437445,2025-08-21 16:57:51.946
2698521b-b54c-498a-a556-a62519be515c,4ea30468-d3e8-4e57-b9bf-e755ed215aca,REGULATES,39738384,39738384,2025-08-21 15:22:12.034
2698521b-b54c-498a-a556-a62519be515c,ff4a908f-f7db-424c-8686-d7686c83b0f8,REGULATES,39384743,39384743,2025-08-21 16:43:42.452
60b7fc0c-ad57-4dd8-8420-f808761a38f7,7f12dbb3-0aec-4e6a-bc39-e3383b551daf,AFFECTS,39664586,39664586,2025-08-21 15:21:37.080
5d0b79c7-cd48-4d2f-af67-2d038a71400a,af5c413d-230a-4195-8334-164d2165b0e5,REGULATES,39000273,39000273,2025-08-21 16:51:45.737
e91d5afb-1b07-4ac7-ae9e-35e912a10b2d,e91d5afb-1b07-4ac7-ae9e-35e912a10b2d,REGULATES,39596041,39596041,2025-08-21 16:39:31.661
7d000bce-0068-4b52-9f82-939260b978e9,7d000bce-0068-4b52-9f82-939260b978e9,REGULATES,39436449,39436449,2025-08-21 16:57:52.935
5014fb68-834a-4cd8-a937-b06958109e19,b531fd2d-2abc-482b-9c3a-c67b8939910a,BIOMARKER_FOR,39728925,39728925,2025-08-21 15:20:56.416
e0343e42-314f-4ae7-94e9-121f6672af47,d8eddc05-c6fe-4064-b778-fca3203a61b2,TREATS,40214377,40214377,2025-08-21 15:20:34.438
4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
f132e507-10cf-4686-a200-2aaa283db99e,25e7fb78-1642-43c0-9a6b-3285b23c5c06,BINDS,39769038,39769038,2025-08-21 15:20:46.253
ef83d43e-3b7e-42ca-b7fa-b970c298737b,553582b7-d0d5-409b-b2aa-9aece583b5d6,CONTAINS_COMPONENT,39737867,39737867,2025-08-21 15:20:50.668
383c2b80-e704-4590-b031-70ab941d4ef4,d315e8b7-fee9-48d7-ab5b-191d46f5815a,REGULATES,39768197,39768197,2025-08-21 15:20:46.742
e30376cb-ced2-4379-ab74-4ad0daac3593,2cea96e7-7c14-4a68-8c31-71fd2384035a,REGULATES,39766864,39766864,2025-08-21 15:20:47.218
c9021555-3ebf-4882-b29f-d80e65c9e813,df40f388-505b-4d56-8a44-e38912fed8c3,MUTATED_IN,40384047,40384047,2025-08-21 15:20:34.127
85635874-460f-489f-b0f1-8e6e6b70e6d7,5557433f-c176-48e7-9310-766a888ef172,REGULATES,39769193,39769193,2025-08-21 15:20:45.586
7eb83417-3d50-4d5e-aafa-527914380cf2,98482e17-654d-4a4d-9e5a-69378821a5c6,TREATS,39796030,39796030,2025-08-21 15:20:42.184
22da04f9-805c-4a46-99b0-6260efd07b22,9764679d-948e-43f5-839a-29cd9de11913,TREATS,39721686,39721686,2025-08-21 15:22:27.293
ce6db3f9-a2d8-4599-a335-36e9b62f8099,d8eddc05-c6fe-4064-b778-fca3203a61b2,EXPRESSED_IN,40214377,40214377,2025-08-21 15:20:34.438
bc48d0d9-8dee-4c8d-956d-41dd2487d00d,d2b1197c-a434-49e7-9f01-608bc386f517,BINDS,39765355,39765355,2025-08-21 15:20:47.698
