:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
ffe885ca-6531-4d2f-a87a-66285547b187,ffe885ca-6531-4d2f-a87a-66285547b187,BINDS,37234708,10206052.0,2025-10-17 11:00:11.946
b3638123-b515-461c-b959-4a922f33407e,102e4cf2-c0ed-4153-8941-86122380b576,BIOMARKER_FOR,40813987,12355768.0,2025-10-17 11:00:11.702
ce496e32-8939-44f0-9db1-1bdcaf0dc157,cf756169-241c-4b40-8062-3f62b497c09e,REGULATES,40876709,,2025-10-17 11:00:11.883
900416f2-c9e9-4697-98ce-21a999c22a5c,9be79a77-2ec9-4ed5-9074-9bea3856ff05,CONTAINS,40651121,,2025-10-17 11:00:14.519
9be79a77-2ec9-4ed5-9074-9bea3856ff05,2e20ad20-213c-4156-b217-7de1c39859d0,EXPRESSED_IN,40486494,12145840.0,2025-10-17 11:00:31.218
b9157d7b-aeb7-423b-b5fd-bfbf73c88293,b9157d7b-aeb7-423b-b5fd-bfbf73c88293,REGULATES,41028713,12485133.0,2025-10-17 11:00:12.036
bf611209-22de-478d-8b97-46b01733a9b7,9be9c9d6-aca1-4302-be91-709a0791d0b3,REGULATES,35767594,9242521.0,2025-10-17 11:00:50.869
d9fe5200-2d93-400c-b8e2-b3a314495d69,67f3b51b-e3a7-4bbc-a870-21e4f74a89ca,ASSOCIATED_WITH,40428349,12111210.0,2025-10-17 11:00:50.878
1e5eac37-045f-4286-b647-0d568e3dbf2a,1fc4b597-53be-455c-af19-4930e96f0c77,REGULATES,40839370,12417980.0,2025-10-17 11:00:12.405
619c7c42-8b34-4895-bece-b6be20350929,1fc4b597-53be-455c-af19-4930e96f0c77,REGULATES,40839370,12417980.0,2025-10-17 11:00:12.405
60fb08dc-618f-4fa4-ad43-9c4b79d91b15,61841f08-a2cd-4300-823b-54ae34cac6ac,MUTATED_IN,40020636,,2025-10-17 11:00:11.754
2d7619b5-dbf1-44bd-a456-3c215d05fe93,6cad6b5a-fed6-4860-82b5-6fd5a90086a2,BINDS,21762075,,2025-10-17 11:00:11.677
c6d4ab9b-39f4-4bbc-991c-00c50ecba92e,9186b983-18ed-4765-a43d-39aaf6aee4a6,REGULATES,41045314,11036733.0,2025-10-17 11:00:11.627
5101b219-7a6f-450a-88bb-dc536e5aa610,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
c40042e1-94d8-4c7b-a667-8c0698202756,f2bef101-7edd-451a-b642-460422defc91,TREATS,40887288,,2025-10-17 11:00:50.911
74c57663-e7c7-49ef-97ec-8aa48a8e9ea3,765bf820-a96b-4694-9f41-cabf90cf8c8f,ASSOCIATED_WITH,40901755,,2025-10-17 11:00:11.608
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,77b3436f-62ba-4533-a38a-3909d26793e1,REGULATES,40948526,12432570.0,2025-10-17 11:00:14.108
d044ba17-7ed6-4840-a9dc-daddb1a5703b,bfdbaa82-7284-4aae-920e-a5bc2f7b2c79,ASSOCIATED_WITH,34301211,8299662.0,2025-10-17 11:00:11.997
d044ba17-7ed6-4840-a9dc-daddb1a5703b,d044ba17-7ed6-4840-a9dc-daddb1a5703b,REGULATES,40888265,,2025-10-17 11:00:30.330
1fe0dcd2-479b-44b3-b801-f5b44fdd7f0e,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
1fe0dcd2-479b-44b3-b801-f5b44fdd7f0e,1fe0dcd2-479b-44b3-b801-f5b44fdd7f0e,REGULATES,40871637,12389608.0,2025-10-17 11:00:13.136
6a2ad6e8-816d-44db-8166-e78394b6a3f7,6a2ad6e8-816d-44db-8166-e78394b6a3f7,REGULATES,40390503,12084515.0,2025-10-17 11:01:08.590
0ffbdeaa-ef70-432e-91cd-00d3802e3835,6a2ad6e8-816d-44db-8166-e78394b6a3f7,TREATS,40390503,12084515.0,2025-10-17 11:01:08.590
68660760-b0fd-46a4-9c10-97444d50a43a,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
dbe43bfd-ec21-4151-9e56-8b00b04365d8,2a54b013-5ec9-4f68-a858-099596b6061f,COMPONENT_OF,40932200,,2025-10-17 11:00:11.626
59e9d83d-cca4-4160-a4ef-9fa406d953d4,2dc7ba16-3cda-45f7-aae9-7e5c121a8274,EXPRESSED_IN,41038856,12491503.0,2025-10-17 11:00:11.745
26b658b5-1a05-409e-8ccf-b32671997dc6,cce5ead0-4cde-4229-a7e9-8525142d8b3a,REGULATES,40716177,,2025-10-17 11:00:50.980
302cae65-43a4-4c5b-b29c-3ba31117b1ca,41848ce8-e7b1-4fcc-b963-f2c0525abbed,COMPONENT_OF,40716177,,2025-10-17 11:00:50.980
27168074-5e69-4cba-8229-e8ad16b6d19d,e5975d9f-ff02-4af5-a3f5-16241b92401f,REGULATES,40789955,3767924.0,2025-10-17 11:00:13.063
ad74ae7d-8638-4e29-b6f2-70f59a150a41,c9d8708f-d6aa-4a70-a53d-7669ca327dac,REGULATES,40876709,,2025-10-17 11:00:11.883
82bb6e16-ee58-45d4-a05a-700c6c8b6240,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
66f58cc1-9d74-48f0-a827-1de0018e7feb,0517f68f-5256-491d-a6f1-1b3fe2e2a65d,EXPRESSED_IN,39215756,,2025-10-17 11:00:12.352
7eed97ce-e373-4ad6-89d6-8879e907a42d,1ebf2828-8bde-46e0-b83e-d64b7a515519,REGULATES,37415951,10320321.0,2025-10-17 11:00:49.972
1ebf2828-8bde-46e0-b83e-d64b7a515519,7eed97ce-e373-4ad6-89d6-8879e907a42d,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
7eed97ce-e373-4ad6-89d6-8879e907a42d,7eed97ce-e373-4ad6-89d6-8879e907a42d,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
f0d9e25e-3ca7-47cc-9f21-8a8db11adcd5,b5ee17fd-9227-49c7-8997-883301fb71b4,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
eb07eff3-1580-4a4c-b9a0-2223976348e2,f0d9e25e-3ca7-47cc-9f21-8a8db11adcd5,BINDS,40772533,,2025-10-17 11:00:51.031
9a1ced6b-1331-44fb-8841-79e4fb1a8a26,b5ee17fd-9227-49c7-8997-883301fb71b4,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
5fa2a446-6329-40f3-baf6-a30fd51eb0dc,4b746453-5836-4189-b08c-e8136998767a,REGULATES,40845485,,2025-10-17 11:00:11.780
02ace2cf-e3e3-4acd-aa01-a8c79b0aa490,5fa2a446-6329-40f3-baf6-a30fd51eb0dc,REGULATES,40938895,12431355.0,2025-10-17 11:00:31.838
e0d9b982-32f8-4c7f-85ce-888e941d428b,e0d9b982-32f8-4c7f-85ce-888e941d428b,REGULATES,38897441,,2025-10-17 11:00:50.208
e0d9b982-32f8-4c7f-85ce-888e941d428b,ce256763-63a0-49cc-9c49-570b93f55721,REGULATES,40436164,,2025-10-17 11:00:12.004
1e8186e9-6bc7-47dd-aa72-1b6f3f2c025c,052f2e2f-1eeb-47e6-b63c-1538aeb3516d,TREATS,40851084,12375703.0,2025-10-17 11:00:12.082
11b27132-6305-4b42-a698-ae62e59f6b03,043145d9-b346-4bef-9294-1a4759d18b81,TREATS,40612960,12222213.0,2025-10-17 11:00:11.662
6707bff6-5d6e-40bf-876a-ddd4408c8f4a,2bb3619d-6ad7-4197-83ed-74480010ee87,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
700cc993-bd2c-4844-bb33-d2b2c2d0011a,16d0cde5-ab73-436c-a83c-047a60129cf7,BINDS,40782258,10349070.0,2025-10-17 11:00:13.343
16d0cde5-ab73-436c-a83c-047a60129cf7,686a8d90-9a53-46c1-9b38-927438a74313,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
686a8d90-9a53-46c1-9b38-927438a74313,ca4e0e59-f82c-4659-9753-c192ffd6f477,REGULATES,40821788,12350344.0,2025-10-17 11:00:12.484
075acf4a-5dd1-494f-a401-9a1bb8cb94da,625e6fdb-adfb-43dd-a7dd-34c8399a5ce1,EXPRESSED_IN,41046712,,2025-10-17 11:00:11.753
075acf4a-5dd1-494f-a401-9a1bb8cb94da,075acf4a-5dd1-494f-a401-9a1bb8cb94da,REGULATES,38717954,11078332.0,2025-10-17 11:00:49.933
e69a41c1-6c86-4b2f-89e8-220a4c36b1c7,625e6fdb-adfb-43dd-a7dd-34c8399a5ce1,EXPRESSED_IN,41046712,,2025-10-17 11:00:11.753
e5eef3b3-1f72-4432-ad3f-d613d17c0186,89241adc-ddd3-43f2-a264-e2e62fa9a029,EXPRESSED_IN,40596639,12213452.0,2025-10-17 11:00:51.075
99d0e9d6-7629-4f2e-b936-4cf43e9f9253,e5eef3b3-1f72-4432-ad3f-d613d17c0186,REGULATES,40736231,12310199.0,2025-10-17 11:00:11.745
40394c0f-d9e1-4e95-ab12-cc14bbd388ea,2a240d6a-303d-4487-b370-838a7aa8404e,ASSOCIATED_WITH,40900007,,2025-10-17 11:00:11.978
2a54b013-5ec9-4f68-a858-099596b6061f,26e4d89e-f3d9-4ea5-81d4-11dc7d9dab36,ORIGIN_OF,34838029,8626920.0,2025-10-17 11:00:11.792
919961ce-6ec3-47d4-b334-12847c04ac6b,80a59380-3d46-46eb-a66b-bff26edac4e8,ASSOCIATED_WITH,40856808,,2025-10-17 11:00:12.410
919961ce-6ec3-47d4-b334-12847c04ac6b,be3785b1-81e4-4e83-9cc2-fe82f68d842b,EXPRESSED_IN,40054524,12264223.0,2025-10-17 11:00:11.636
ee9ac01c-2484-4c8b-8183-5524515764ea,ebfb5c86-9cce-433b-98ce-aea6f504e887,TREATS,41087864,12522810.0,2025-10-17 11:00:11.813
7c941fdf-7e79-47ef-b789-d303e5a65186,31a7ce10-ede7-4164-9eb6-348da4298a3c,EXPRESSED_IN,40722937,12291976.0,2025-10-17 11:00:12.059
ed6fd0b6-e1c0-41bc-9e97-27c1b7ebbfe7,31a7ce10-ede7-4164-9eb6-348da4298a3c,EXPRESSED_IN,40722937,12291976.0,2025-10-17 11:00:12.059
a423b489-aa43-4f1d-8729-261ad3d932bc,244acca0-6234-4abc-b060-92a1adad242c,ASSOCIATED_WITH,37846052,,2025-10-17 11:00:11.875
0d3b625d-8c1c-49b5-9d3c-8c15dfe44c21,09dbc0c2-d96e-45c0-840b-0d205f19200f,BINDS,34990821,,2025-10-17 11:00:51.118
faf85fdf-76db-496b-b6cb-44b87ec6e655,0d3b625d-8c1c-49b5-9d3c-8c15dfe44c21,REGULATES,40940401,12432118.0,2025-10-17 11:00:11.811
bcc0ff48-f165-4d2a-9406-766d59613867,da891d4e-0f1c-40db-ae85-8a8ef4788623,TREATS,40860181,12374816.0,2025-10-17 11:00:13.199
613be1b4-a5a9-4aeb-88ed-8eff0610ab00,da891d4e-0f1c-40db-ae85-8a8ef4788623,REGULATES,40860181,12374816.0,2025-10-17 11:00:13.199
9beaad33-46df-452b-95b9-1dcb0547965f,c55637fa-7c17-4a9b-92f7-98eb1169eca9,REGULATES,40901755,,2025-10-17 11:00:11.608
835b3328-1138-4910-bab1-8de4654cc7be,46a98844-7889-44dc-b0c7-a78fa36a75ae,REGULATES,40723396,12292269.0,2025-10-17 11:00:51.130
f3f5bec4-9996-4b6e-afe2-52dae7a1a7ff,c9d8708f-d6aa-4a70-a53d-7669ca327dac,REGULATES,40876709,,2025-10-17 11:00:11.883
fbe938fa-0ea7-49c1-9ad9-dd0649f07dc2,f440e509-bc0d-40d9-8e98-abb12b6978b1,REGULATES,40707588,12290113.0,2025-10-17 11:00:11.710
8f108393-3914-44a2-a7e6-5fbc1e77f0ca,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
8f108393-3914-44a2-a7e6-5fbc1e77f0ca,2bb3619d-6ad7-4197-83ed-74480010ee87,BINDS,40943316,12428500.0,2025-10-17 11:00:11.643
4fa18ca8-e031-46ce-be1e-71a9983ed452,fe370c57-785d-468d-aa34-324ed218d153,TREATS,40513067,,2025-10-17 11:00:49.977
d41baa9b-9433-4a1b-9502-ece037159207,fe370c57-785d-468d-aa34-324ed218d153,TREATS,40513067,,2025-10-17 11:00:49.977
90f5a44c-1844-4f0b-abbe-02e0743f91e9,625e6fdb-adfb-43dd-a7dd-34c8399a5ce1,ASSOCIATED_WITH,41046712,,2025-10-17 11:00:11.753
9984253c-2330-42d4-8c14-ba0cdfbad600,9213938f-84f3-4980-8e69-de44a58de5ff,MUTATED_IN,40433916,12376618.0,2025-10-17 11:00:11.824
f414ee0c-e8e7-4452-9d0f-db176984e5cc,ba6ee123-7ce6-46b3-b7ce-b5b8ad56c029,BIOMARKER_FOR,40855036,12528271.0,2025-10-17 11:00:11.745
270e815d-a648-4a01-9e16-5cad64b48ce1,ba6ee123-7ce6-46b3-b7ce-b5b8ad56c029,BIOMARKER_FOR,40855036,12528271.0,2025-10-17 11:00:11.745
60d26bf8-c1a9-42ea-93dc-3458e6360180,e170fd64-2c70-47b7-bb51-4c73d20e1369,BIOMARKER_FOR,40794422,,2025-10-17 11:00:11.657
f562ab27-a2c9-4540-8a0d-eeeadeaff7cd,2a54b013-5ec9-4f68-a858-099596b6061f,AFFECTS,40932200,,2025-10-17 11:00:11.626
64942987-f904-47bc-bf90-35051600c075,9626677b-d2af-40f0-8783-f9fae9850fcb,REGULATES,40842169,,2025-10-17 11:00:11.882
76a1968d-5794-405b-9330-098721376336,34add196-206c-4024-8a4b-95727c6f410c,AFFECTS,40969756,12440941.0,2025-10-17 11:00:11.630
c4f5f824-09c3-4c99-9773-2f8668db1a8a,0b770534-b42a-449b-9618-3cc86cbfa6ab,REGULATES,40503962,,2025-10-17 11:00:11.708
3a44ec06-c9e3-4cc7-95ae-2b0ef21f4156,6541ba8b-081b-44e5-aa14-8e7393a304da,AFFECTS,40156055,11954198.0,2025-10-17 11:00:11.649
af93d237-84ef-4cdb-ab24-904d9f3fd08a,559427df-e17c-4359-baf0-1434c42d57f0,ASSOCIATED_WITH,35308537,8924451.0,2025-10-17 11:00:51.215
22a49668-2f6c-4364-a926-c02ccdd9d238,34e58183-063e-4204-a801-73799b40829f,AFFECTS,40156055,11954198.0,2025-10-17 11:00:11.649
2f0d917f-7fd1-4450-ad1a-eca63fd49b37,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
1df03651-adca-445f-8228-855764bf6804,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
27168074-5e69-4cba-8229-e8ad16b6d19d,7f90a363-334e-4ce2-91dd-19d816975533,REGULATES,40755753,12315337.0,2025-10-17 11:00:12.142
eeddde1b-d703-4133-a636-c752fe975037,121c6601-8b53-4a01-b973-9faf2c8574d8,REGULATES,40825985,12361535.0,2025-10-17 11:00:11.999
2cf2a0a2-e1f6-410a-87b8-18ea456a073c,16bf6191-bb6b-46db-914e-f4a1f40f4d52,REGULATES,40721560,12304134.0,2025-10-17 11:00:11.879
672d1367-deb1-4ae4-9696-97b9a00c2b1f,d552e163-20ca-4ef9-969c-46418eb0a555,CONTAINS_COMPONENT,36763539,10388734.0,2025-10-17 11:00:11.876
a58bf9fc-3d66-4913-b4a4-19ef24a4a63c,c55637fa-7c17-4a9b-92f7-98eb1169eca9,REGULATES,40901755,,2025-10-17 11:00:11.608
c55637fa-7c17-4a9b-92f7-98eb1169eca9,d8c048c4-a7ff-4f56-bf4e-ecaf71803c3f,REGULATES,40820223,12358504.0,2025-10-17 11:00:30.025
ea7f067b-29b6-41c5-bd19-5cbf84eb7439,2a54b013-5ec9-4f68-a858-099596b6061f,CONTAINS,40932200,,2025-10-17 11:00:11.626
f9be6d2c-af94-466c-8409-b9104c5a832c,686a8d90-9a53-46c1-9b38-927438a74313,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
48203337-158d-4054-a341-c551fe28e0d0,42fa3448-333e-4b64-801b-4030823333d5,AFFECTS,40683527,,2025-10-17 11:00:12.073
2a54b013-5ec9-4f68-a858-099596b6061f,ddf0afa7-e9cc-4ea9-898f-8d6540d3f2e5,CONTAINS_COMPONENT,40885710,12398534.0,2025-10-17 11:00:13.194
9c53260a-0865-4ea8-b5c0-348be2c820b2,9c53260a-0865-4ea8-b5c0-348be2c820b2,REGULATES,40943298,12428413.0,2025-10-17 11:00:12.383
2a54b013-5ec9-4f68-a858-099596b6061f,ec4ff92d-13a5-4aca-8684-76e8bb6f4807,CONTAINS_COMPONENT,40766427,12324332.0,2025-10-17 11:00:12.933
6513a340-7da8-4713-97f5-fa203f2d06e8,b570a5c5-dda8-4578-b688-06fdae38a51f,EXPRESSED_IN,40779623,,2025-10-17 11:00:11.885
7e92af27-e483-486c-ac50-08daf22d4ec4,f4aaa0cb-2052-440f-9908-70cf1d76e416,DAMAGES,40806652,12347334.0,2025-10-17 11:00:12.103
7059c84a-9bff-40bf-b26e-d6159a264842,9212a18f-b1e5-4b2c-9429-e01caa5def54,PART_OF,37238655,10216401.0,2025-10-17 11:00:11.947
b0bedd96-5aad-4541-9e29-98ee25596cae,f99b387a-e026-44ce-b09f-0d120b10b61b,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
2017b7a3-2d7a-40a8-ab6b-ca7b74c359f1,f29eb6c6-eeb0-4ee1-8ca3-bd1bda9633e1,CONTAINS,40681836,12274522.0,2025-10-17 11:00:12.829
f29eb6c6-eeb0-4ee1-8ca3-bd1bda9633e1,ee2f3b21-71a8-4020-a6fe-c43c6562f904,BIOMARKER_FOR,40386463,12081457.0,2025-10-17 11:00:13.049
d938186c-055a-4068-9f36-182895af35b9,97d3c255-8545-4306-9560-a9597be0df03,EXPRESSED_IN,38983400,11229890.0,2025-10-17 11:00:12.205
d938186c-055a-4068-9f36-182895af35b9,8d7bb0d4-f2fd-4864-ac29-bd283a355cfb,BIOMARKER_FOR,37220064,10243112.0,2025-10-17 11:00:11.799
4915535e-3e45-4bc0-af6f-6679046d63b0,af12e579-440a-4970-82ff-5e1d658595f2,BIOMARKER_FOR,40605010,12218080.0,2025-10-17 11:00:51.311
d2f1949c-6818-4509-b22d-5b885062b4cd,d9fe5200-2d93-400c-b8e2-b3a314495d69,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
9df8859b-8c6a-4bc5-92c1-c5d8222129dd,e7762acc-0e12-4169-829d-5caee20981dc,REGULATES,40714275,,2025-10-17 11:00:12.045
e89f1bbf-2052-4ef2-97c9-16e10b794d97,c9d8708f-d6aa-4a70-a53d-7669ca327dac,REGULATES,40876709,,2025-10-17 11:00:11.883
8b5056f7-147a-4c0c-b920-1977460227f8,d6051f49-24e1-44da-8ae9-019189dfa4b1,BINDS,40505801,,2025-10-17 11:00:12.402
d6051f49-24e1-44da-8ae9-019189dfa4b1,06faa5b2-c2d5-4fea-8851-1747a2865a85,REGULATES,40878262,,2025-10-17 11:00:14.467
99163672-f3c0-4346-ad1c-66502b064624,4ac21114-ed17-4407-aa82-a3b2d78d40c2,TREATS,41006032,,2025-10-17 11:00:29.479
14975fa0-452e-446d-9abd-f219abb57b02,b8ae17f8-180c-4acf-a5f8-a7376639a598,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
899b673e-2cb3-4a87-8d16-c5a482e288eb,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
a3dbcecd-d028-471e-a9d6-1c65ce063a77,a3dbcecd-d028-471e-a9d6-1c65ce063a77,REGULATES,35523402,,2025-10-17 11:00:14.086
27168074-5e69-4cba-8229-e8ad16b6d19d,78155e84-07a6-4d67-8481-775f72e3d308,REGULATES,40939760,,2025-10-17 11:00:11.815
78155e84-07a6-4d67-8481-775f72e3d308,c0b9c493-cf78-4b9a-9a89-3c5354f449b0,REGULATES,40849492,12374463.0,2025-10-17 11:00:11.685
2a54b013-5ec9-4f68-a858-099596b6061f,7ceaed37-d41c-459d-afb5-aa79cdd5dccf,CONTAINS_COMPONENT,40914265,,2025-10-17 11:00:11.982
3cf70364-8258-4fad-a03b-0ba9e7ea0cd3,0a12df4e-ee22-4d14-b3d3-f7c4d2ad7a1f,EXPRESSED_IN,39228659,11368674.0,2025-10-17 11:00:11.660
2d403f8a-5a55-4960-aee6-761053fd5040,93044192-0c99-42b4-8bf7-209aac0d4450,ASSOCIATED_WITH,40181550,,2025-10-17 11:00:13.618
30ab7070-9f0d-4e32-9ce8-d56756e46266,632dfca4-c430-42ac-a23e-03d71ad0eba1,MUTATED_IN,40400316,,2025-10-17 11:00:11.880
30ab7070-9f0d-4e32-9ce8-d56756e46266,8e23a3b2-8d91-4ca2-b328-fc25e63d980a,MUTATED_IN,34143767,8244857.0,2025-10-17 11:00:31.641
30ab7070-9f0d-4e32-9ce8-d56756e46266,3c5a932e-d42f-4183-958f-fd46c802033c,MUTATED_IN,36675366,9861101.0,2025-10-17 11:00:12.403
32d01112-383c-4a31-bb07-305629ac973e,82b6142d-2c3e-40c7-a3e6-2c61df06546b,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
46d661bf-0ffc-4cda-9e97-7b694392bd02,24d4680e-2933-4220-b2a1-4c41adb2f569,ASSOCIATED_WITH,37761972,10650331.0,2025-10-17 11:00:13.296
68df434b-a879-4df4-839d-ae5870f54a4a,b90c15cc-3674-4dea-84bc-211c2657b123,BIOMARKER_FOR,40714131,,2025-10-17 11:00:51.432
0b92fbf7-b582-4eb5-a7b5-becd64006aa0,8b11de75-d369-439c-9a28-54b61a41d1ff,EXPRESSED_IN,40943355,12428964.0,2025-10-17 11:00:50.337
a5081332-360d-47e7-b580-ae1573a42db7,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
e5eef3b3-1f72-4432-ad3f-d613d17c0186,6686b4b5-32b7-4de9-8db0-06799b229141,EXPRESSED_IN,40730548,12307947.0,2025-10-17 11:00:51.440
d3b44bce-9010-4f4a-a4e7-07fab514843e,80ef74dd-8f73-4d88-8b65-4143b7975797,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
80ef74dd-8f73-4d88-8b65-4143b7975797,d3b44bce-9010-4f4a-a4e7-07fab514843e,REGULATES,37640147,,2025-10-17 11:00:12.820
0484959b-df65-4449-8aba-0efe9d1574a6,38f813e6-80de-48a4-a4a4-b09dcb51806a,TREATS,40873198,,2025-10-17 11:00:11.631
30f0c324-8316-4265-b3c0-0c15da4f1cfa,6a2ad6e8-816d-44db-8166-e78394b6a3f7,TREATS,40390503,12084515.0,2025-10-17 11:01:08.590
30f0c324-8316-4265-b3c0-0c15da4f1cfa,46426b3a-ffd2-46b7-ba8c-1c317da1b0c0,TREATS,40796067,,2025-10-17 11:00:31.401
49591f1b-5d52-48b1-84a1-9073d00f11b0,b493a4fa-d58d-4d17-b825-2e504d872cfa,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
8f39a033-9360-45b1-b522-8e93d44d7979,c9093923-026c-438f-9339-6018f3ba6581,TREATS,40592765,12264766.0,2025-10-17 11:00:12.142
a13b5448-2fb0-45e0-8245-a6a2aaca8a37,7059c84a-9bff-40bf-b26e-d6159a264842,SURROUNDS,35455030,9025487.0,2025-10-17 11:00:11.751
206284c7-f67b-4f17-a9e0-8f14c3ee02d9,2c684a47-048c-4f7f-a3c3-88673b2d38f7,REGULATES,40751677,12356531.0,2025-10-17 11:00:12.099
d4ed6366-95e3-4105-9ae2-a3b8bd5d38a1,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
16bf6191-bb6b-46db-914e-f4a1f40f4d52,16bf6191-bb6b-46db-914e-f4a1f40f4d52,REGULATES,40721560,12304134.0,2025-10-17 11:00:11.879
20243f4e-6c15-4536-ad8a-12b2cd01f9d7,6b4cd9b8-c7b1-43f8-bf95-71d403591b1f,CONTAINS_COMPONENT,38676947,11229315.0,2025-10-17 11:00:12.403
066c1d07-ad07-4812-87f3-293ca4868fe9,ed33740c-1aec-4d01-85c5-b577a7b9b284,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
ed33740c-1aec-4d01-85c5-b577a7b9b284,affe147d-6b3c-471c-bd89-bab96c599b93,REGULATES,40866517,12391471.0,2025-10-17 11:00:12.051
ed33740c-1aec-4d01-85c5-b577a7b9b284,066c1d07-ad07-4812-87f3-293ca4868fe9,REGULATES,41065101,,2025-10-17 11:00:51.480
8df2c0bb-ba3c-4e85-813a-23f621e8c106,f1395c70-9b19-448b-bda1-ed84bfad8e00,REGULATES,40865569,,2025-10-17 11:01:09.605
bb4e1139-02fb-43c7-a2a5-a6e16b84da7f,d591d42e-9a91-47e8-b601-182e1ef805af,BIOMARKER_FOR,40651075,,2025-10-17 11:00:11.642
2a54b013-5ec9-4f68-a858-099596b6061f,c143e544-f516-4a07-b44e-392cf9c0f58c,CONTAINS_COMPONENT,40943293,12429069.0,2025-10-17 11:00:11.799
2a54b013-5ec9-4f68-a858-099596b6061f,ae18de60-0899-47f8-b2c8-a6af957b8140,LOCATED_IN,40590753,12218443.0,2025-10-17 11:00:12.159
0dce3cc0-faa8-48a9-9d5b-e1fa7bf13580,4ac21114-ed17-4407-aa82-a3b2d78d40c2,BIOMARKER_FOR,41006032,,2025-10-17 11:00:29.479
bba95c21-4128-4bb4-a273-a8fa45ce579e,5ec6ae88-6981-4bae-a5eb-a55740847a96,BINDS,41026370,12484516.0,2025-10-17 11:00:51.514
61ff0bf4-4094-4bc6-b509-eabd570c3d20,936b9825-5418-4f58-9b65-bcdb9ad011de,ASSOCIATED_WITH,36737402,10040281.0,2025-10-17 11:00:11.658
07379adb-8042-4673-a937-568468cc6ceb,38f813e6-80de-48a4-a4a4-b09dcb51806a,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
502dfe80-5f12-4dbe-b4ad-337e0e929e25,8a3c1121-372a-482b-af98-92dc763fafe4,TREATS,40699805,12191488.0,2025-10-17 11:00:11.653
4dc460b9-619b-4c18-8995-19bd38ce9e16,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
d2f1949c-6818-4509-b22d-5b885062b4cd,040d07c2-42bd-45d1-9804-fa78db4e5894,BINDS,40598513,12210714.0,2025-10-17 11:00:29.507
2d45fae0-0b63-4d9b-9168-c3c39e6a1418,dd6d65af-5d5b-4ed9-b679-108b1d8cd3f0,EXPRESSED_IN,40332418,12028024.0,2025-10-17 11:00:51.539
2a54b013-5ec9-4f68-a858-099596b6061f,5fcf2858-9185-4add-be54-cfcdb889d1c5,CONTAINS_COMPONENT,40840135,,2025-10-17 11:00:11.951
5fcf2858-9185-4add-be54-cfcdb889d1c5,19e5bef3-fb3a-4c22-b2dd-278f7a24c666,BINDS,37234708,10206052.0,2025-10-17 11:00:11.946
9b1da80d-7a46-47a9-8ec4-61c2b9c0727b,9e5d77b9-c06f-4f19-897c-fe49ddc524ae,ORIGIN_OF,40617769,,2025-10-17 11:00:14.441
01898a68-a081-4824-b638-df6176173321,7dff397f-1d32-42e7-9535-cfee8d8eb8eb,TREATS,40612960,12222213.0,2025-10-17 11:00:11.662
01898a68-a081-4824-b638-df6176173321,043145d9-b346-4bef-9294-1a4759d18b81,TREATS,40612960,12222213.0,2025-10-17 11:00:11.662
951b34d7-4295-4df7-ab08-265be64e8af1,712552e1-02a0-40fa-bfd0-afeaaf741c7d,EXPRESSED_IN,41071245,10912509.0,2025-10-17 11:00:12.379
