:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
8aab6dae-8de8-4f69-9999-8fe57e27a65f,8aab6dae-8de8-4f69-9999-8fe57e27a65f,BINDS,40723181,12293299.0,2025-10-17 11:00:12.401
e74a81c9-3270-438c-be89-c58adfe73d3a,3f69fc62-a1d8-4942-bf14-6bef97ba95af,ASSOCIATED_WITH,40940401,12432118.0,2025-10-17 11:00:11.811
f17b05f5-69b6-4723-b079-003ee5a7fcbe,f17b05f5-69b6-4723-b079-003ee5a7fcbe,REGULATES,40901755,,2025-10-17 11:00:11.608
954cba7b-56f0-4224-bd7f-b8bc7e1493c0,df7871b1-11c0-4929-89bb-52ea424ebc34,CONTAINS_COMPONENT,39620024,11606877.0,2025-10-17 11:00:11.780
e1d66b32-21b7-4700-9f91-e04615f53d0b,b79530ad-3a1d-449d-9944-3e14df2d2962,REGULATES,34663337,8524905.0,2025-10-17 11:00:11.644
d7904197-1820-4a0c-b559-fe7182e395f4,b029923e-46ce-454b-8511-eb37132e0518,CONTAINS,40959572,12434833.0,2025-10-17 11:00:11.614
d88cb5dd-78e3-4bca-98fb-8c889bb2ea9e,2578cb13-4261-4da8-8285-46220666644b,BINDS,40508188,12156163.0,2025-10-17 11:00:32.026
566e356d-d690-4e50-bba7-ff90a815b165,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
96a3b287-3fea-4963-bef2-5a1146233d22,af910d59-648d-4817-a894-d6d4bd292603,CONTAINS,40819508,,2025-10-17 11:00:11.871
291fe94e-d97e-4de9-b47a-a56cc4f32f8c,1fb932c1-28f8-469f-8824-a55458a0104d,REGULATES,37893233,10604266.0,2025-10-17 11:00:32.315
7abc2133-7437-4e9f-bca2-dc4624bcc8b4,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,AFFECTS,40460924,,2025-10-17 11:00:11.634
b029923e-46ce-454b-8511-eb37132e0518,9f5e44ac-bdac-4282-a366-f9165dc45b44,TREATS,40845764,,2025-10-17 11:00:11.685
0ce3813f-b6af-49fc-adb5-e641ca42bb2c,ed04e746-c364-49aa-94ac-fdc02443b001,EXPRESSED_IN,40156055,11954198.0,2025-10-17 11:00:11.649
e8567f92-4705-485b-9a09-af360e0ba6c1,dc0c242e-003f-406b-b805-e9cc7788a8c7,BINDS,40460005,12259256.0,2025-10-17 11:00:12.817
dc0c242e-003f-406b-b805-e9cc7788a8c7,6b89ecf6-54fb-4165-b1c5-db3a947d8a02,MUTATED_IN,40940401,12432118.0,2025-10-17 11:00:11.811
3d7af17d-772a-45cf-b970-6436353637fe,3d7af17d-772a-45cf-b970-6436353637fe,BINDS,40348243,,2025-10-17 11:00:29.260
e671a365-153e-4b33-bdb0-a9e2ae9ef23c,cd918479-1c54-4b37-81d6-e4d59ab76a94,REGULATES,41005284,,2025-10-17 11:00:12.028
f65fbec0-cbac-4280-baa0-eb545a8dcbbc,553a4dc1-da1b-41db-9b70-65ef09d45454,REGULATES,40886138,,2025-10-17 11:00:48.570
553a4dc1-da1b-41db-9b70-65ef09d45454,bf214a0d-e5b8-468e-b517-c64d0e89c731,REGULATES,40807229,12348775.0,2025-10-17 11:00:12.235
42fd9ff6-377f-437f-b035-90b842489a5e,be385cf8-ab16-485d-ad59-1804184c0bdc,AFFECTS,40957373,,2025-10-17 11:00:11.678
b63f5cfd-e6c9-4898-b3dc-42fa97959b63,82b9fd1a-1543-41c1-b100-45d5cabfc56b,ASSOCIATED_WITH,36084801,9809132.0,2025-10-17 11:00:11.641
7ce7c2d9-58c5-421c-add3-5c642bef68c5,938beab0-dfa1-41f0-91a1-7390f9fdbfc3,TREATS,41036998,,2025-10-17 11:00:48.589
9d0f3ea4-1eb7-45ea-8b53-ce6b34932a65,79058991-2053-4f97-9a8a-ee678088dbef,AFFECTS,41102756,7238960.0,2025-10-17 11:00:12.020
8f19e2cf-7d59-4785-8ea9-a887ee511121,7a7b8517-53aa-4c4a-ac6b-98442c0d1836,REGULATES,40544899,,2025-10-17 11:00:11.876
7a7b8517-53aa-4c4a-ac6b-98442c0d1836,1e2ba41b-64bb-4f37-aa64-c47810703f7c,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
3e47c05f-3198-49de-97c4-b4a2d3e22a8e,c1398d92-6d22-4d6c-995c-ec24350eac8b,CONTAINS,40932200,,2025-10-17 11:00:11.626
e605264a-2795-43bd-9a1f-f24b84772f65,3b4c2c48-8af4-4881-8a69-c06ce219d1ba,TREATS,41103031,,2025-10-17 11:00:48.612
6a66100b-6768-46eb-852b-e1589df992c6,1364bfc4-75c1-42bc-9695-603514bddda1,ASSOCIATED_WITH,40460924,,2025-10-17 11:00:11.634
04e6412d-79fb-4f54-9a9f-043070cb0b1e,2d684a5f-012f-4610-9987-9333011c9a93,REGULATES,35873441,9305307.0,2025-10-17 11:00:11.767
71e407da-0803-4544-aabe-9dc7f1503b28,277726b9-40bb-4985-a46d-67ca152e87e2,REGULATES,40898280,12406352.0,2025-10-17 11:00:11.684
6cbf695f-e061-43fb-83d3-f5507c315124,1bea0500-cf5e-4524-bdd4-430add1d15af,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
7922b8ca-90cd-49cf-8bf4-4d883833bc68,e75af052-89f3-4442-b612-f1c62a8864d0,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
127941f3-5511-40c8-afd7-9685eb62d880,a7f390bb-33f0-49e3-82c2-8c683f48d4ae,ASSOCIATED_WITH,40803346,12505838.0,2025-10-17 11:00:12.236
9d621ac3-4b8f-4cdd-8d89-f073aa4e40a8,e0d9048b-2857-418d-ab11-e765100a52f4,ASSOCIATED_WITH,40672523,12264502.0,2025-10-17 11:00:11.711
cb4fb3c9-41dc-4c35-8d42-db5efb03b87a,130ebc14-6b0e-43a2-a0c7-d305d9fff452,REGULATES,40819740,,2025-10-17 11:00:12.800
4bed50f0-77e1-4ff0-a415-cb66f518134e,74660cb2-94ce-43c1-a6db-d73fcfd92391,DEVELOPS_INTO,40855306,12376368.0,2025-10-17 11:00:11.767
978558e8-db79-4b82-97bd-4b2addc27753,ca274acc-c79e-45ad-a2c1-b45daa555695,BINDS,40770805,12330073.0,2025-10-17 11:00:11.870
19c0c72d-fe1b-449d-a241-f59cf5867cf4,40dbd6fa-d003-41ec-9ac9-2b945ca5a62d,REGULATES,41036627,12489474.0,2025-10-17 11:00:29.630
19c0c72d-fe1b-449d-a241-f59cf5867cf4,19c0c72d-fe1b-449d-a241-f59cf5867cf4,REGULATES,40839370,12417980.0,2025-10-17 11:00:12.405
d1af0f79-d604-4fe5-bdda-89145fd5b3f7,c807d075-1e02-4858-94d1-9361b258fb11,LOCATED_IN,40867623,12384664.0,2025-10-17 11:00:13.186
b03a91ac-5193-4df4-94fa-555409c8adb3,7146664a-88c0-4d4a-b119-8f4ef2dfa069,CONTAINS,40916304,,2025-10-17 11:00:48.680
b1e560bb-2804-4df9-bf2d-d135745ea923,66aa89b2-5833-40de-9313-4a24c3713e0f,REGULATES,41045314,11036733.0,2025-10-17 11:00:11.627
1697a864-158c-4714-a94a-20877a728f89,29b5ca40-1661-4c0f-9f30-184dbd33d436,ASSOCIATED_WITH,40901755,,2025-10-17 11:00:11.608
b4d5ce65-a5c6-43f2-a4ff-dafe50c3e1c1,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,EXPRESSED_IN,40460924,,2025-10-17 11:00:11.634
a6820644-eaf0-4021-a6ff-7a200de15c6d,238d438b-ff97-4bf8-b1e2-00d32085b45d,REGULATES,40499632,,2025-10-17 11:00:12.624
569b213e-fd3c-4583-a9e4-a51940e062f9,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
9efdbf2a-1392-4bfc-a052-225fc0b4a809,6612b111-24ec-452d-b976-cf49bdd902e8,AFFECTS,34917178,8630440.0,2025-10-17 11:00:11.749
6246f347-08da-4e0a-bde6-deadde39fea0,9baa9321-d27c-4175-b157-7dcfcd6c2602,CONTAINS,40954539,,2025-10-17 11:00:12.464
884e5738-a4d4-4345-9672-2eef18c2c302,809b2c9d-3927-4253-9447-786ae44028e6,REGULATES,40543508,12281385.0,2025-10-17 11:00:11.793
47aba483-7c8c-4c5a-97fc-d6083b508915,fe69acba-2c57-46f6-a378-0aefe317eed3,BINDS,40940685,,2025-10-17 11:00:11.775
18ce0410-e669-4960-b3bc-5f9748fd4592,7a1f75f1-e895-4509-a9ff-2bd9b3e1be37,EXPRESSED_IN,40947469,,2025-10-17 11:00:11.755
add86ce7-0e1a-4dc6-8f43-d09d6cb185c4,add86ce7-0e1a-4dc6-8f43-d09d6cb185c4,REGULATES,40953793,,2025-10-17 11:00:12.312
3e59caab-23ca-4328-8d8e-253f6a86cf4e,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
5fe8d679-e9f2-4940-87e9-13b7afab635e,2d75b152-f4fb-4993-959b-a79c05adb6b7,CONTAINS,38925253,,2025-10-17 11:00:48.768
ab16050a-df73-4e08-8fa6-5d1d0f2ab7a9,3829f6ff-bd2e-4967-b24a-4c0e07801308,CONTAINS,39683011,11641094.0,2025-10-17 11:00:48.771
d62dadc8-004f-4206-9964-01f4a055cdf3,27db811d-4844-40fa-bd4f-f3141c0c2604,CONTAINS,41009526,12470240.0,2025-10-17 11:00:11.726
a65fa1af-8ff5-4f69-8baf-b5f4fc4e8644,30f7ba7c-8da0-4a64-95f4-c3c9c675ff39,REGULATES,40869063,12386918.0,2025-10-17 11:00:31.195
c6ce8055-7358-48e8-97dc-240f7675df81,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
8b5f7602-5604-4378-98c6-2e58808c9cf9,3ae4161d-7e0b-465c-9a8c-01c779c7d09e,TREATS,40513067,,2025-10-17 11:00:49.977
0703f38a-7ec4-44a5-a161-9984705c1036,20e86180-6b59-4159-ba85-acf237e17cd3,ASSOCIATED_WITH,37148752,,2025-10-17 11:00:49.611
b551e973-bfc5-4d8c-91f5-aa911d16705b,e907c24f-9664-4268-8278-b6d8aa22c3c6,TREATS,41091589,12526715.0,2025-10-17 11:00:11.729
2e4e69a5-6cc8-4128-9745-c70e1caee094,901b9f1e-dcb6-4951-82be-ccb28f59f381,REGULATES,40765140,,2025-10-17 11:00:12.314
09451797-d53a-4005-877c-33506ca33ca1,2e4e69a5-6cc8-4128-9745-c70e1caee094,REGULATES,41013520,12465163.0,2025-10-17 11:00:12.836
2e4e69a5-6cc8-4128-9745-c70e1caee094,a3f46447-e435-4d56-9386-0092c1279fc2,REGULATES,40414076,,2025-10-17 11:00:11.727
7bf1df29-d59a-42e9-9286-313a4673b3fc,e07e1a8a-858d-4aad-9136-5a62ea05a922,CONTAINS_COMPONENT,40718440,12296695.0,2025-10-17 11:00:11.747
7af1020e-a60e-4c23-bc4a-9b77150ea6e9,68a1393d-a6ab-41cd-a26c-854c7e8a1b4e,REGULATES,40848317,,2025-10-17 11:00:31.294
dc6892a1-50f0-47e0-82cc-a7069e020842,19980ce7-4452-453f-94e8-613eb9d4c6a6,REGULATES,36307848,9616706.0,2025-10-17 11:00:11.762
4002b9fc-41b1-4d67-bf2b-67d3ec78e02d,e37486c4-65ae-4bc1-a2f8-f9452a2354d3,BINDS,40796731,12343972.0,2025-10-17 11:00:11.737
85600f02-1e22-4b05-a433-3f2e1d1a74d9,7e970770-f2bb-4892-a129-f5262300e26a,BINDS,41081952,5833417.0,2025-10-17 11:00:48.839
d2ccfd44-ebd2-4a6c-a2cc-d457360a66b4,2aad4a15-2dca-4d38-b44b-f3a8602644b8,TREATS,40983050,,2025-10-17 11:00:11.736
eac9d362-02ef-4d4e-8192-ff530472bdd1,bd23f9ee-297e-4eea-82e0-fd5c6b0a1dd9,REGULATES,40406143,12095368.0,2025-10-17 11:00:48.851
3a14846e-1e1b-471f-be19-ab6c2bf0c019,4783020d-f6d1-4a58-9649-cff707d9dff6,TREATS,39940704,11817469.0,2025-10-17 11:00:11.706
ea493bde-d7ca-4263-ae98-d3d4cd46bcb8,297bfd70-600d-4e5b-87dd-973024e19b58,REGULATES,40950282,12432743.0,2025-10-17 11:00:12.003
8e6d2d54-d04d-4af5-8e8f-270ad4f4729b,2d2f7856-d25d-409d-a9e6-f7208f94eaf0,MUTATED_IN,41080564,12510942.0,2025-10-17 11:00:48.868
88846bf5-a628-42ce-b2f0-15f719c868ed,2441dfd9-0198-4257-aa27-ff1f1f031bd5,CONTAINS,40977169,,2025-10-17 11:00:48.870
82b9fd1a-1543-41c1-b100-45d5cabfc56b,9a8c1a7f-082c-4712-b3c2-0cdee9a8ea8e,AFFECTS,40325116,12052825.0,2025-10-17 11:00:11.777
af9a8f13-8d57-4384-a967-5f5a28b7fe78,8fa7ebbd-0e68-4456-a05c-aeef2d620c84,ASSOCIATED_WITH,39488870,,2025-10-17 11:00:11.797
730aea7f-7427-43d3-8ebe-52eb1b16b242,ca8aea3a-1768-4e91-ac9b-318cea15873f,ASSOCIATED_WITH,40528762,12174875.0,2025-10-17 11:00:48.888
1ebb2b97-91c6-45bf-878d-79ae9dcc44dc,d027f750-cdbe-40a2-ac6b-9d49c3237358,BINDS,40813707,12351772.0,2025-10-17 11:00:12.935
d027f750-cdbe-40a2-ac6b-9d49c3237358,730aea7f-7427-43d3-8ebe-52eb1b16b242,BINDS,34629041,,2025-10-17 11:00:11.616
730aea7f-7427-43d3-8ebe-52eb1b16b242,0b4d78e7-9b4b-416e-b129-1abe6dcba44a,BINDS,40723879,12293865.0,2025-10-17 11:00:12.866
134a6912-fb21-46d0-9213-4a8f6c816ac8,1a83be6d-2691-435c-92f0-a2393e9a4d9d,TREATS,40612960,12222213.0,2025-10-17 11:00:11.662
795a16d6-5fad-4b90-8c67-804dc20440a2,0f588f9a-dc5b-4bc0-826d-0a894761f2e4,REGULATES,40753852,,2025-10-17 11:00:48.889
cd610044-9fbc-4823-ab35-ec73038710fe,42fd9ff6-377f-437f-b035-90b842489a5e,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
84ccb439-e163-4c98-b49d-d4ea8ccccfcf,4291c184-8ba8-410b-8189-88e4c4129bd6,REGULATES,39421870,11483370.0,2025-10-17 11:00:12.390
797f760e-e4c5-4a44-8f1a-667eab1e96d8,1ce9fda1-dab8-4290-86e2-c97290a39ee2,TREATS,40873198,,2025-10-17 11:00:11.631
be7b16f1-3430-416b-ac87-9f9764e1f103,0b4d78e7-9b4b-416e-b129-1abe6dcba44a,TREATS,40723879,12293865.0,2025-10-17 11:00:12.866
0b4d78e7-9b4b-416e-b129-1abe6dcba44a,6e8f7cd4-40ff-4098-a7cf-369b1a2f0a11,EXPRESSED_IN,40806765,12347901.0,2025-10-17 11:00:48.913
7f10d9a4-fc97-44b2-8f33-285c12f43310,42fd9ff6-377f-437f-b035-90b842489a5e,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
c9f5c396-b996-485f-98ee-39d325e5f23b,24dd4454-b7ba-4ab2-a465-a8a53a255037,CONTAINS_COMPONENT,40681545,12274339.0,2025-10-17 11:00:11.749
8a95bd7c-b046-4b0b-a28d-5c2d74b19be0,566e356d-d690-4e50-bba7-ff90a815b165,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
bcb3d7fc-3cc4-46c7-bfcf-086c3f1b0b4e,71ad89a8-b26d-459d-af6e-fe171317f0e2,AFFECTS,40023492,12057137.0,2025-10-17 11:00:30.505
0e921d3b-162f-440a-a738-e4f85b445474,593a9a63-2301-4321-94d3-6a401f11ab63,TREATS,41000380,12457943.0,2025-10-17 11:00:11.816
7f1cc4ad-3cb6-4c32-bf1b-19e6557894b4,98cbbd6a-037f-4864-8ee1-5118cca05cbd,ASSOCIATED_WITH,40969756,12440941.0,2025-10-17 11:00:11.630
053bd376-c441-4ecf-8d82-4e5b2f9426c5,71b8d18b-85f9-4dbf-95dd-ec36855af056,REGULATES,40747713,12340664.0,2025-10-17 11:00:14.442
96055ddb-f261-4f29-bf1d-9995ddfde716,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
443887a3-fc12-45a8-b6b0-9a975766806a,3c6749ee-6968-4d33-a00f-f8d74ddd7997,EXPRESSED_IN,39971027,,2025-10-17 11:00:32.267
8c693a75-6b13-4689-9005-c99adf508a38,e4901158-d243-4cc8-a32e-fcafe0b07442,REGULATES,40464979,7889896.0,2025-10-17 11:00:11.956
e4901158-d243-4cc8-a32e-fcafe0b07442,e4901158-d243-4cc8-a32e-fcafe0b07442,BINDS,40464979,7889896.0,2025-10-17 11:00:11.956
40808e16-e419-41f6-945f-4c4bfd1e0d9c,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
ffe9ad81-700d-443c-a0c4-b0923aa29843,342205b0-4547-4583-9648-d3e051936af6,COMPONENT_OF,36839686,9966068.0,2025-10-17 11:00:11.635
1c22ebe5-1642-42b3-9599-c41a957f7044,0d7bff55-ebe0-49bd-a595-cb39a8dd7e67,REGULATES,37030499,,2025-10-17 11:00:13.819
e37486c4-65ae-4bc1-a2f8-f9452a2354d3,e3aaf3c7-a74d-4a7b-ad96-d0a3104106a5,MUTATED_IN,34075539,3831489.0,2025-10-17 11:00:32.288
e37486c4-65ae-4bc1-a2f8-f9452a2354d3,d61ba634-ce4d-4b5e-a805-11e9c5f364b8,ASSOCIATED_WITH,39694324,,2025-10-17 11:00:11.680
1485ed2f-7215-436a-8c1e-e12f56e19e27,db24190b-594f-4c3d-b290-49bc30e3b9b0,REGULATES,40920672,,2025-10-17 11:00:11.812
1c89e75e-c739-49e1-987d-dba45ce4126e,af227bc3-5d7e-4932-98c1-4e8a03b6ea09,REGULATES,39479352,11524389.0,2025-10-17 11:00:11.885
8c5aa078-9677-4a99-880c-52152ea7eee0,01ea7b6a-ef46-450b-b74a-d18c4eba95b8,EXPRESSED_IN,39898026,11787499.0,2025-10-17 11:00:11.968
8c5aa078-9677-4a99-880c-52152ea7eee0,8c5aa078-9677-4a99-880c-52152ea7eee0,REGULATES,40532600,,2025-10-17 11:00:11.819
8c5aa078-9677-4a99-880c-52152ea7eee0,3ae4161d-7e0b-465c-9a8c-01c779c7d09e,EXPRESSED_IN,40513067,,2025-10-17 11:00:49.977
25ece4b8-ea12-4421-80f5-b8ab88a1a85b,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
25ece4b8-ea12-4421-80f5-b8ab88a1a85b,566e356d-d690-4e50-bba7-ff90a815b165,EXPRESSED_IN,40723289,12293087.0,2025-10-17 11:00:11.660
25ece4b8-ea12-4421-80f5-b8ab88a1a85b,1bea0500-cf5e-4524-bdd4-430add1d15af,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
25ece4b8-ea12-4421-80f5-b8ab88a1a85b,db24190b-594f-4c3d-b290-49bc30e3b9b0,BINDS,40920672,,2025-10-17 11:00:11.812
2da2681d-a37c-4b5b-a210-d955cae2368a,d84ad6dd-5563-44b5-96cb-0fc37fa2ae8f,REGULATES,40696810,12485657.0,2025-10-17 11:00:32.311
2da2681d-a37c-4b5b-a210-d955cae2368a,5b751183-88b2-4c55-8d2f-fe8c28aa9775,REGULATES,40841521,6459151.0,2025-10-17 11:00:12.030
40f46226-dc89-4596-a9a8-a84ca57c9809,2da2681d-a37c-4b5b-a210-d955cae2368a,REGULATES,40503962,,2025-10-17 11:00:11.708
afa54e12-6da5-4804-b723-66822a64971e,8b181c68-f778-4a97-97ac-cb010c58eeff,BIOMARKER_FOR,37772770,11895912.0,2025-10-17 11:00:11.636
834ea2d2-652c-4530-b182-10c61a3ad824,a7aa74b9-3e6b-4a0d-b55e-ccfbb332d907,REGULATES,36646788,3756146.0,2025-10-17 11:00:11.950
25ba7a1c-b187-4904-9d76-ce55de9426f5,a7f390bb-33f0-49e3-82c2-8c683f48d4ae,EXPRESSED_IN,40803346,12505838.0,2025-10-17 11:00:12.236
05f97c8a-4088-4601-9bfb-a647fa3df12e,11b26b13-4c7d-4ae8-80bb-f13b18963caa,TREATS,40678705,12264853.0,2025-10-17 11:00:12.234
d2929c9c-c066-42b4-987f-4e51ba603a7a,d3d03684-ac0a-4cd3-a89a-20a1d37f51ae,BINDS,40945215,,2025-10-17 11:00:11.885
d3d03684-ac0a-4cd3-a89a-20a1d37f51ae,29f74980-fbd5-4373-896c-3a593bdba421,REGULATES,37938264,10632493.0,2025-10-17 11:00:48.589
29f74980-fbd5-4373-896c-3a593bdba421,d3d03684-ac0a-4cd3-a89a-20a1d37f51ae,REGULATES,40945215,,2025-10-17 11:00:11.885
d3d03684-ac0a-4cd3-a89a-20a1d37f51ae,8b4b3a0b-aa85-43e6-96a5-a013a4b9b7bd,REGULATES,37938264,10632493.0,2025-10-17 11:00:48.589
d3d03684-ac0a-4cd3-a89a-20a1d37f51ae,275e3613-7922-428f-aac1-625f5b45b39d,REGULATES,37938264,10632493.0,2025-10-17 11:00:48.589
072c49f2-3290-444b-8be2-1c8eff9ef73b,f7267f56-0ca0-4693-b880-3ebc1a947ae1,ASSOCIATED_WITH,40767982,12328878.0,2025-10-17 11:00:11.792
05f7b546-f96a-473a-8a18-4b051a5155e3,b1663749-28ed-484c-a752-dbe0d0ce880e,ASSOCIATED_WITH,40774372,,2025-10-17 11:00:12.011
6cde1724-1a1a-48d4-a09e-b7d80991a397,9efdbf2a-1392-4bfc-a052-225fc0b4a809,ASSOCIATED_WITH,40663089,,2025-10-17 11:00:11.633
b5302fbf-7675-4578-9697-038388985438,fbf630f1-641b-4388-a71b-52c569e6f7a7,BIOMARKER_FOR,40923330,,2025-10-17 11:00:13.477
b5302fbf-7675-4578-9697-038388985438,7b29a55c-8eb8-4fa8-a453-9bb4306890e5,REGULATES,41028528,12485097.0,2025-10-17 11:00:48.602
b5302fbf-7675-4578-9697-038388985438,aba4052d-ca36-4ea7-9e58-fa8af4b81bb1,REGULATES,41028528,12485097.0,2025-10-17 11:00:48.602
85a0f18b-67f7-4579-a994-ae78b9eee3ce,2301fcbb-e2b1-4066-829c-2ad223883ee8,CONTAINS_COMPONENT,40570865,,2025-10-17 11:01:09.370
2301fcbb-e2b1-4066-829c-2ad223883ee8,063b04b6-20a8-45ba-9780-3663623d7ae8,BINDS,40853920,12377608.0,2025-10-17 11:00:48.606
62d3f453-0f23-44db-ae49-11dd464117df,3501afb9-7824-4c38-bfeb-543085aba8f2,REGULATES,41055972,,2025-10-17 11:00:12.086
432386b2-2ec2-43c0-ba38-5f4d11ec559a,cb68e6ea-289d-4022-8472-4d8389b454ce,EXPRESSED_IN,40747466,12308120.0,2025-10-17 11:00:11.614
95831ed4-8bdb-4fbf-8488-2c06bd8494ab,ebd0c6ca-7b07-4257-b7e2-ea7b15240539,REGULATES,40677704,12267262.0,2025-10-17 11:00:12.233
1122b87f-1acc-40c4-966e-ab9b8e2c31c2,9ec8cfae-2d54-4493-886f-51d247761685,TREATS,40794422,,2025-10-17 11:00:11.657
be93ec1e-3bcc-48ff-a5eb-a3457263ab0f,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
7c7d6650-1c4f-4183-9dde-218afdf6b94b,7c7d6650-1c4f-4183-9dde-218afdf6b94b,REGULATES,40999906,,2025-10-17 11:00:48.623
36b54723-91e1-4c07-abdd-e15a7f7c97b3,1d988473-d798-480a-9bb3-0b056f7023b0,CONTAINS,40900133,,2025-10-17 11:00:12.044
17f472a5-152d-4b8c-9fd5-498aed8fae47,a9f544d4-7a2e-4ed2-ba94-42904ffa2022,REGULATES,40731045,12307803.0,2025-10-17 11:00:48.625
41a68d50-a213-4786-8dd8-c18c386bf2b4,3278ce02-35e6-4b6c-8f02-2073a5ec0138,TREATS,34629041,,2025-10-17 11:00:11.616
98cbbd6a-037f-4864-8ee1-5118cca05cbd,80602513-8e11-4b3c-a58a-7a9caaa35e54,CONTAINS_COMPONENT,40714275,,2025-10-17 11:00:12.045
a8793268-d61a-469c-91fb-3df81f036a2d,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
5fe8d679-e9f2-4940-87e9-13b7afab635e,7a7b8517-53aa-4c4a-ac6b-98442c0d1836,CONTAINS,40544899,,2025-10-17 11:00:11.876
8c71165f-3293-4f44-b5bd-61562b6c90d0,8c71165f-3293-4f44-b5bd-61562b6c90d0,REGULATES,40386782,12081459.0,2025-10-17 11:00:11.854
8c71165f-3293-4f44-b5bd-61562b6c90d0,626aff8b-805c-4f81-8b22-6eed335d8777,BINDS,40519114,12174773.0,2025-10-17 11:00:11.716
8c71165f-3293-4f44-b5bd-61562b6c90d0,b59b87b0-934c-40f9-be5d-c0d78359e099,BINDS,41089506,12515663.0,2025-10-17 11:00:12.213
0cf13ccb-aa60-40b4-9db9-f5adddc6d7df,241e4ffa-26ae-4b70-b49b-935457658eee,COMPONENT_OF,40932200,,2025-10-17 11:00:11.626
5baea88b-5789-456a-baf0-c5e0b9cd91ad,a397c135-7c3c-475f-82c9-5a005f10ac2e,CONTAINS,40812037,,2025-10-17 11:00:11.753
7a70c118-ac65-4648-afd7-91a56becaf5f,dae1c69b-baa3-4ab8-a4fc-0226c5c53308,REGULATES,40840135,,2025-10-17 11:00:11.951
7a70c118-ac65-4648-afd7-91a56becaf5f,1e4e6ef3-b20b-4576-a2aa-0fe76d4b9493,BINDS,41103412,12521259.0,2025-10-17 11:00:12.234
b94a0e8c-17e8-4e44-8b69-f58117420fca,6998a321-d185-4310-8c26-b1cebc74728f,ASSOCIATED_WITH,36097539,9463596.0,2025-10-17 11:00:12.494
5500f7fa-be4f-47d3-9716-dc5a164c6171,451c5547-0379-40df-a46d-d1faaf4286a7,REGULATES,41008813,12468737.0,2025-10-17 11:00:11.742
8b804109-f889-415e-aee6-615c78718356,451c5547-0379-40df-a46d-d1faaf4286a7,TREATS,41008813,12468737.0,2025-10-17 11:00:11.742
3ccd9a9b-a031-42c2-a1c5-68673bcd2667,b7066917-d95f-410e-81d0-216dcd0748a5,BINDS,40938523,10764574.0,2025-10-17 11:00:12.498
7eb204af-1a03-4caa-accc-c3df3d68b443,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
954cba7b-56f0-4224-bd7f-b8bc7e1493c0,99e884e7-fced-4d70-b0c9-572706e5d697,CONTAINS_COMPONENT,40678524,12268933.0,2025-10-17 11:00:11.779
b752ab1b-cb23-4be9-910f-b2bf4243e87f,0c1fd336-fa94-4169-af17-f5d178e9f416,ASSOCIATED_WITH,40565338,12193191.0,2025-10-17 11:00:12.156
f702f559-7447-4e1f-9980-e16874cb4708,7a715fd0-07c4-4dcc-871b-1b902320d6cb,BIOMARKER_FOR,40932200,,2025-10-17 11:00:11.626
72d24bb4-789f-4a6e-af51-6a53a9a357cc,47169661-7549-40c6-b20f-56901be0a1c4,REGULATES,40658092,12407037.0,2025-10-17 11:00:12.163
ecd2caaf-09a8-4f90-89f6-bc876ee762a5,1ce9fda1-dab8-4290-86e2-c97290a39ee2,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
9032962b-f183-4f39-abb5-c214ae5c6d2c,7a715fd0-07c4-4dcc-871b-1b902320d6cb,MUTATED_IN,40932200,,2025-10-17 11:00:11.626
97371a5d-b3b3-47c8-8b27-e2a51f08f94a,9032962b-f183-4f39-abb5-c214ae5c6d2c,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
f47f9ebe-50ee-4d02-b725-8eba0eaed4be,1e2ba41b-64bb-4f37-aa64-c47810703f7c,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
