:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
7e7b1789-756c-4d22-9c12-c1f99846c7d4,0037ae91-f163-4557-abd7-b985672bc72a,REGULATES,40926122,12528744.0,2025-10-17 11:00:11.951
c6fee3f8-932b-4a57-befb-45faed78d26d,600b18f0-ed87-4900-9910-2ba3ea6f6cff,ASSOCIATED_WITH,40885799,12398617.0,2025-10-17 11:00:49.166
6f6d883f-90ec-4fd2-bb14-9e7a6e6d9277,ab74c19c-162f-42d2-80ff-d98703eade92,BINDS,40779838,12356003.0,2025-10-17 11:00:12.207
83364e8d-c964-4237-9401-97c556316323,43a2aa45-f93d-4b99-b90c-b351aa83cff6,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
041d2e05-172c-4a69-8fd0-7eb06afa2e97,da51a44b-cc4e-4e64-b510-51b4df5b4102,REGULATES,40507367,12153884.0,2025-10-17 11:00:49.189
2d3cbf6d-5673-47ea-8075-9590e9a8e0cf,f0cb648e-6c83-4a08-a1f8-cc7c6aec7840,TREATS,40845764,,2025-10-17 11:00:11.685
1f8c78d9-7667-4293-9c34-6c0aeec03769,c814bd4f-fc49-4584-9b15-70ce927d6c56,ASSOCIATED_WITH,40721473,12304475.0,2025-10-17 11:00:11.970
9086d6e6-3660-4e83-9a1e-b802e3a6a1ab,b4593404-67a9-479d-b816-847fcd75eb3e,TREATS,40947469,,2025-10-17 11:00:11.755
89ee8a5e-55fd-4d7a-b739-0db8f7158aeb,7170eae2-654e-4220-adc9-bec3904951b8,AFFECTS,40917318,12410956.0,2025-10-17 11:00:11.868
3286cf51-6f1b-4d4e-832a-3f1a1f697d0a,043de296-b114-42a3-b88b-367675e2494a,REGULATES,36986408,10058806.0,2025-10-17 11:00:12.364
62945942-0e28-4dfb-bb38-7081f13e93bb,6c0c8565-2888-4a04-adcb-6878d4f5d6a2,MUTATED_IN,40699805,12191488.0,2025-10-17 11:00:11.653
3b0d2291-c574-46d0-89f2-4ce01047f2b5,0f3072ba-c74f-4ab2-b1ae-895cdaac7de2,TREATS,40817072,12357369.0,2025-10-17 11:00:14.385
3df56c02-f1ca-4f08-b4b9-ae0a11274e2d,d50c484b-92ea-4be0-8f02-9a1da301a444,TREATS,40841567,12370948.0,2025-10-17 11:00:49.269
bc937641-7bd4-4946-9cb1-086d2361eb2d,aefd97e1-bc8a-407c-b6c7-7c37d1f4eb9b,REGULATES,40824711,,2025-10-17 11:00:49.280
b2b7ab1e-fca7-461e-a2ac-8e0500aa8b29,f0473724-8859-4708-be39-650e442ff50a,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
190d61c6-8c0e-4720-95ec-8524871e5d68,bae5fc81-8b96-4824-b0db-1cf089718209,EXPRESSED_IN,40325116,12052825.0,2025-10-17 11:00:11.777
190d61c6-8c0e-4720-95ec-8524871e5d68,263b8334-5835-4256-bed6-1bd2512517ab,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
263b8334-5835-4256-bed6-1bd2512517ab,263b8334-5835-4256-bed6-1bd2512517ab,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
190d61c6-8c0e-4720-95ec-8524871e5d68,133f5648-3415-48ed-b70d-445c7ca50bb4,REGULATES,34966453,8669675.0,2025-10-17 11:00:49.301
974efbc7-a85f-43dc-b7ad-7ae446fa7ebe,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
9b626cc7-7c5b-4fe4-8b87-45342356eb2e,030eb8ba-32ac-417c-a206-70ae1ad72b07,EXPRESSED_IN,34034495,,2025-10-17 11:00:11.866
2e402777-19a9-4fbe-b35d-fcaf2de7696b,e8f11076-a509-4b23-b9f9-d5961c16752b,REGULATES,36307848,9616706.0,2025-10-17 11:00:11.762
e498b0ff-58c2-4c80-b284-19c8c04f8e30,e498b0ff-58c2-4c80-b284-19c8c04f8e30,REGULATES,40782258,10349070.0,2025-10-17 11:00:13.343
10239d4d-2548-4351-bec8-ea9386497194,e498b0ff-58c2-4c80-b284-19c8c04f8e30,REGULATES,40782258,10349070.0,2025-10-17 11:00:13.343
a612efe6-30cf-4306-9785-4bdfc5260752,66858e7d-581c-4aaa-bec8-79452d17352b,TREATS,40803346,12505838.0,2025-10-17 11:00:12.236
adefd842-b1bd-4a09-9a9a-0805df8fd11d,2e402777-19a9-4fbe-b35d-fcaf2de7696b,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
b474683f-5d32-4189-9d7a-89569670d86d,c7cc872e-f199-477e-8ad3-b9f24373d0c6,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
7da117c8-cdc1-45bd-813c-7e872653cba8,e2074a44-1fda-4da4-966f-4a8d08866fa2,REGULATES,40860670,12372785.0,2025-10-17 11:00:12.377
c3659e7e-5959-4b76-b4c6-80e69b732589,b80e4121-5ede-4b01-8dab-4a924cabdaf7,EXPRESSED_IN,40801328,,2025-10-17 11:00:49.327
4c67a85f-5905-4889-9e5c-d0cdf94459a7,b80e4121-5ede-4b01-8dab-4a924cabdaf7,EXPRESSED_IN,40801328,,2025-10-17 11:00:49.327
efdd2828-c166-482b-b3e4-c4f6f2ba2aaf,21b4dcff-cbea-43d5-b0bb-8b752c221cfb,REGULATES,40866290,12410663.0,2025-10-17 11:00:11.812
9357db1f-45d4-489d-ab14-29e3f0c5f8a4,9357db1f-45d4-489d-ab14-29e3f0c5f8a4,CONTAINS,41075184,12514971.0,2025-10-17 11:00:49.340
9357db1f-45d4-489d-ab14-29e3f0c5f8a4,c6c5f04b-a9a4-40cd-9506-334be2ba0e8b,REGULATES,41045314,11036733.0,2025-10-17 11:00:11.627
5efaa4ca-26dd-47b6-a99f-d3bca30ca448,a83b0772-334c-4356-9a1d-f3f86b618f7d,TREATS,34629041,,2025-10-17 11:00:11.616
18314ed3-b231-463e-8ea3-b76de6f7c0de,ae3f2e3e-229f-4efa-8728-86ad262fee00,ASSOCIATED_WITH,40723289,12293087.0,2025-10-17 11:00:11.660
50b7de5b-d891-4449-a535-9eb6c8cbcb9a,f89f65b7-6d2b-412b-9b1e-cc9e4405662a,REGULATES,40645152,,2025-10-17 11:00:11.846
50b7de5b-d891-4449-a535-9eb6c8cbcb9a,fabeff2e-e424-42d5-af91-e3405ef68d07,BINDS,35552694,,2025-10-17 11:00:13.232
50b7de5b-d891-4449-a535-9eb6c8cbcb9a,50b7de5b-d891-4449-a535-9eb6c8cbcb9a,BINDS,40543508,12281385.0,2025-10-17 11:00:11.793
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,25e0ba27-39c3-48eb-a0ba-c189bce2d2f0,AFFECTS,40632203,9958251.0,2025-10-17 11:00:49.388
17eaedf9-0d2a-4ba5-a16d-8955ee05daec,569c812c-6760-46c3-94b3-b24af4221fa1,TREATS,40699376,12287120.0,2025-10-17 11:00:13.564
b474683f-5d32-4189-9d7a-89569670d86d,39577858-b863-439f-b116-d5d6d164c135,TREATS,41063652,,2025-10-17 11:00:49.569
69ad965b-fa87-4e59-af21-706cc404f55a,6343ea24-2c84-4015-bdbe-ee1f05ee8f5d,COMPONENT_OF,41044436,12494659.0,2025-10-17 11:00:30.351
e0eb5e53-d18f-4a9f-97dd-fc30740908d3,69ad965b-fa87-4e59-af21-706cc404f55a,REGULATES,40513842,,2025-10-17 11:00:11.752
1c2e604e-d960-4d48-8674-92e858097f8c,f47c604e-f19f-46f9-bcf0-2340ad2d1bbf,BINDS,36008864,9404661.0,2025-10-17 11:00:12.046
4a67057a-d6bd-4afb-be03-c2741936a91e,a896fba4-87b4-457c-8b92-21b334a2886f,BINDS,40887295,,2025-10-17 11:00:49.583
2887442f-52fe-451a-9521-7f2a449d9b31,33fe3bf9-b20b-4a4a-94ea-10c575b92e08,PART_OF,40335677,8738898.0,2025-10-17 11:00:49.584
66354eb1-9b17-4703-ab1c-bf962218d831,08540c57-8ab4-42f8-bbc4-ecb99a97731c,BINDS,35999357,9947196.0,2025-10-17 11:00:11.646
66354eb1-9b17-4703-ab1c-bf962218d831,8ed76ed0-634f-4d73-9a24-a8077a84ce1d,BINDS,40920672,,2025-10-17 11:00:11.812
a8068a42-23fc-41f6-87a4-d5cb7c10ea3a,2e1aa4c8-841e-41c5-a68a-6f38e19d8c2d,REGULATES,40394949,,2025-10-17 11:00:49.603
4389ce20-2b60-4657-83e0-d6a179a7d43d,55142408-a93c-4212-b166-e020a28d7935,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
b98717b0-f935-40e4-a246-4e62d3215659,d3722c0b-8862-4079-a606-63780bc04ecf,CONTAINS_COMPONENT,40540622,12242913.0,2025-10-17 11:00:12.127
3b0d2291-c574-46d0-89f2-4ce01047f2b5,2e579fca-fe81-41ff-9a93-eb8c7431a709,TREATS,40601091,2955195.0,2025-10-17 11:00:49.628
8ca41794-e831-4219-89f6-098e9f6ca4c3,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
4d0b1df2-49f2-4af5-943b-e2230b8048c5,73a6d8fe-eabd-4d02-ba3c-fa166c3ba4f6,AFFECTS,41046712,,2025-10-17 11:00:11.753
7876b030-c4f1-4b88-b73c-5f76469d9837,10034ff9-2c0c-4586-8fad-4fee7f7b4022,ORIGINATES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
e12ea03b-2c1e-446a-a217-310533b78617,10034ff9-2c0c-4586-8fad-4fee7f7b4022,ARISES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
affe401c-23ea-4046-b11a-b4cb56566dff,39b1520c-d61d-411e-829b-3187b8a1a0b3,PART_OF,40824339,12361018.0,2025-10-17 11:00:11.991
bbe563e3-c945-432e-9980-ede1f5b07c15,96b9e978-9888-4adc-b586-090bd9030722,REGULATES,40679672,12274179.0,2025-10-17 11:00:12.002
714c6d69-ce78-4a7e-b202-3362575957b4,dfac8850-1405-4290-9dfd-f22c51857ee5,MUTATED_IN,38429970,11164254.0,2025-10-17 11:00:11.879
1fa47c41-7eb3-40bf-a2ad-cc5d70c1d716,7c508230-bb05-4e38-89b2-6423671edfb4,EXPRESSED_IN,40873198,,2025-10-17 11:00:11.631
1fa47c41-7eb3-40bf-a2ad-cc5d70c1d716,650652d8-c068-4fe1-b579-83e29c8c0a5a,REGULATES,35698656,9188401.0,2025-10-17 11:00:13.231
1dc10ec7-1cee-4fd7-ab68-703b635bbc6e,650652d8-c068-4fe1-b579-83e29c8c0a5a,REGULATES,35698656,9188401.0,2025-10-17 11:00:13.231
77010c89-4a51-4213-b9c7-0e7839b4854d,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
8e824005-13fa-4204-887f-cf827e19c5f4,3699ada7-0677-45f9-b1d2-757d112ad224,TREATS,40730596,12307702.0,2025-10-17 11:00:30.689
9139cbba-7eaa-4e95-87d8-9faf4552a3cd,0b54882a-c57b-45ac-92a9-c2bfe9e903ee,BINDS,40988584,12516132.0,2025-10-17 11:00:11.783
fe1a47f8-1562-48eb-9069-3dd9c1143265,6242f904-75a5-4105-ba69-465134c76e2f,BINDS,40667544,12256420.0,2025-10-17 11:00:12.127
85543bd4-5ed5-48af-8e6c-370122cc6013,6242f904-75a5-4105-ba69-465134c76e2f,CONTAINS_COMPONENT,40667544,12256420.0,2025-10-17 11:00:12.127
a4b8eee4-53a8-4116-a6ec-e05226bd96c4,4052a0cd-fc0f-49aa-be2d-fca25d853e25,REGULATES,38849709,3434494.0,2025-10-17 11:00:30.942
005d8cf1-7949-48e6-b4ca-b991f221127c,a3071c51-cdd8-4603-8f87-0b32c7b5179d,CONTAINS_COMPONENT,35047500,8762220.0,2025-10-17 11:00:49.679
afb91e76-976c-4b45-b169-08a623a9bbcb,082c4e4f-4d5d-445a-a176-9f1b754b46c1,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
082c4e4f-4d5d-445a-a176-9f1b754b46c1,6cdbde59-cb39-47f9-97fc-34343c81751a,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
715019cf-87d9-41db-8850-dffead5d26ee,496fc01d-e9f9-4d77-8394-047c2aa5a941,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
715019cf-87d9-41db-8850-dffead5d26ee,522998ac-5e01-4c19-87e3-53ec08a4eb4e,BINDS,40815992,,2025-10-17 11:00:49.695
522998ac-5e01-4c19-87e3-53ec08a4eb4e,715019cf-87d9-41db-8850-dffead5d26ee,REGULATES,40815992,,2025-10-17 11:00:49.695
bb3155b1-7e6d-40d5-a360-6735f09d72dd,d54cc530-bb8b-4cd2-bb1e-44f4448b3072,TREATS,40940401,12432118.0,2025-10-17 11:00:11.811
ce1b4a7b-ed1c-44f6-a2da-41072d2480cc,5f5d204a-9502-4ce9-94b3-386feff8285c,REGULATES,40470706,12412560.0,2025-10-17 11:00:11.779
85543bd4-5ed5-48af-8e6c-370122cc6013,721a146e-9e6c-47b4-b657-ebee9ed710ef,CONTAINS_COMPONENT,36646788,3756146.0,2025-10-17 11:00:11.950
696fc8ea-2717-4b4b-8fd6-85ab1fadbcda,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
0aeaac63-b94b-45a8-a318-ab718e7ddd7b,166c4260-40a8-42d9-ab5e-5a54570b60d7,REGULATES,41024450,,2025-10-17 11:00:31.665
29d159b2-dc62-453d-ba4c-ce9ecf031c1d,0de6a044-39f8-42bf-badc-bad3a53f618b,BIOMARKER_FOR,37877563,,2025-10-17 11:00:11.744
c7c02e42-734b-4952-a8e6-9161d4372e19,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
42f28d04-8dee-41cd-879a-b5228d475232,459f2ee0-532e-45a1-b73e-9b9340b42719,TREATS,40328081,,2025-10-17 11:00:12.622
c9a38175-4ef6-4008-936c-8b9966fd4c66,a53242e7-6236-425c-a341-930286b6f734,REGULATES,41000687,12458180.0,2025-10-17 11:00:13.643
a28042db-df29-4190-9b68-5d510687791b,c9a38175-4ef6-4008-936c-8b9966fd4c66,REGULATES,41022731,12480536.0,2025-10-17 11:00:11.871
d300b182-9baa-45ac-823b-5daebd768775,c6c5f04b-a9a4-40cd-9506-334be2ba0e8b,TREATS,41045314,11036733.0,2025-10-17 11:00:11.627
91334502-f6ea-4b92-80ff-85e511cb7e91,37a298d2-3930-4288-9cee-211de61d05e8,REGULATES,40714275,,2025-10-17 11:00:12.045
d15ae9e4-ed52-49ef-85a7-442a744cea8f,d15ae9e4-ed52-49ef-85a7-442a744cea8f,REGULATES,41087459,12521541.0,2025-10-17 11:00:12.198
d15ae9e4-ed52-49ef-85a7-442a744cea8f,770543ab-4d20-4bf7-b61a-37386dec88e9,REGULATES,40860340,12375475.0,2025-10-17 11:00:11.848
75bb9cc6-0574-49ec-ae7b-634fb8748ec8,12281415-2b3d-4f36-8cdb-cafbdc23bf2e,ASSOCIATED_WITH,40747466,12308120.0,2025-10-17 11:00:11.614
ce71fbc4-b139-44d9-ac61-8d0ada545751,85543bd4-5ed5-48af-8e6c-370122cc6013,AFFECTS,40932200,,2025-10-17 11:00:11.626
7032d3ab-2f56-4536-b17d-a8b2753e9ee3,f00f470d-001f-49a6-855a-77d51d3e9ea6,ASSOCIATED_WITH,40983050,,2025-10-17 11:00:11.736
52fbc657-d37f-4b6a-a8eb-ed29dd8bd63b,52fbc657-d37f-4b6a-a8eb-ed29dd8bd63b,REGULATES,34671218,8495394.0,2025-10-17 11:00:29.202
52fbc657-d37f-4b6a-a8eb-ed29dd8bd63b,ee3fb0b6-b8a1-42c4-8a9a-68c1a86f910f,BIOMARKER_FOR,38834966,11151604.0,2025-10-17 11:00:12.455
d168357c-2c5a-4a4d-b34a-d8f83d477dbd,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
ef6fe4b9-7d8f-40a3-a8f2-22a3aa25b8d1,8cafaa37-c1fc-41e4-9601-96bf3721a15f,EXPRESSED_IN,36157320,9468798.0,2025-10-17 11:00:11.812
0f7f8c5e-dd84-451b-8afd-84a45b886752,95dcb958-0bf7-435c-939a-27892d18a5c0,TREATS,39940704,11817469.0,2025-10-17 11:00:11.706
0534e97d-b01c-4c16-9ec8-bb9701e14d9a,1a8c38a6-83e2-485f-90bd-3e48fea98522,REGULATES,37004859,,2025-10-17 11:00:12.165
813ccf46-b9d5-49d2-8c0e-246aae248199,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
7ff3b21b-1c24-41bf-91d2-b763ae628eeb,f57c944e-0fdb-49db-ad87-381b4bdc189e,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
9cf4723a-f2f9-4574-9643-aeb0fd5491c2,8b59565d-94a4-4b3c-b70c-71e54941d8ab,TREATS,40612960,12222213.0,2025-10-17 11:00:11.662
a85a97a4-5a32-4d23-877d-fabc23fff2f1,4fd3fcb5-730f-4d34-a8d9-90de042c7e7b,ASSOCIATED_WITH,40790019,12339964.0,2025-10-17 11:00:12.249
815c9c1e-ddcf-4710-9c83-7495788c35cb,005d8cf1-7949-48e6-b4ca-b991f221127c,AFFECTS,36089610,9465969.0,2025-10-17 11:00:11.771
4d0e43d8-a08a-41fa-89d3-b4ace5d69451,7a4f0e7b-1a55-4205-9b4c-bdc45fd1168b,TREATS,40460924,,2025-10-17 11:00:11.634
470f8154-fb28-4e4c-8e83-d666b6b11e28,470f8154-fb28-4e4c-8e83-d666b6b11e28,BINDS,40834633,,2025-10-17 11:00:13.124
b8e3baf4-1595-42b1-9218-3f962f98ceb8,29cec064-054d-4003-9f61-5a68cb746e45,BINDS,36963370,,2025-10-17 11:00:12.673
fd55b764-a6dc-440b-96d2-964a797e14b5,ff3fa537-072e-4759-bafb-fbe03943de65,REGULATES,17305500,,2025-10-17 11:00:11.814
ff3fa537-072e-4759-bafb-fbe03943de65,fd55b764-a6dc-440b-96d2-964a797e14b5,REGULATES,40729417,,2025-10-17 11:00:11.813
f13fad2b-fe18-4b58-803a-7735ecc31351,c917b7d1-f14e-4484-ab9a-98e49fa9892e,CONTAINS,40715657,9223852.0,2025-10-17 11:00:48.691
c917b7d1-f14e-4484-ab9a-98e49fa9892e,26d58936-718a-4dc8-9a14-b1d19f6cb248,REGULATES,40358685,4884243.0,2025-10-17 11:00:12.519
2d9396bc-b86c-415d-9400-1ea759270d6f,6456cb09-bb82-4b20-b053-d9bafeeed8e9,ASSOCIATED_WITH,40540293,12430773.0,2025-10-17 11:00:11.748
a8d48f15-788f-46fc-92c7-8fdc0cfe375f,0487c595-7bfb-43f1-8037-2e7daa1283d2,ASSOCIATED_WITH,40540293,12430773.0,2025-10-17 11:00:11.748
1f876f91-52e6-4175-8e9e-7d9d2a82afdd,1f876f91-52e6-4175-8e9e-7d9d2a82afdd,BINDS,40913030,12413468.0,2025-10-17 11:00:14.496
082c4e4f-4d5d-445a-a176-9f1b754b46c1,73a6d8fe-eabd-4d02-ba3c-fa166c3ba4f6,EXPRESSED_IN,41046712,,2025-10-17 11:00:11.753
68f0ea8f-79a4-41e9-b8d3-42819fcf9192,7c508230-bb05-4e38-89b2-6423671edfb4,EXPRESSED_IN,40873198,,2025-10-17 11:00:11.631
f0473724-8859-4708-be39-650e442ff50a,b1748736-37bf-4fb4-b57e-69bc495cd381,ASSOCIATED_WITH,41034516,9847512.0,2025-10-17 11:00:49.834
43a2aa45-f93d-4b99-b90c-b351aa83cff6,643d1510-1b6d-4955-ba52-6c08c68975d9,REGULATES,40492347,,2025-10-17 11:00:11.834
cf611fc3-c6b9-4e05-8450-05b09acb694a,e9e1339a-c10c-408e-94bb-1dea6d782085,TREATS,40436324,,2025-10-17 11:00:11.796
85543bd4-5ed5-48af-8e6c-370122cc6013,5da2e2bc-ebb8-4ac8-a875-3c6c9ce1356c,CONTAINS_COMPONENT,37772770,11895912.0,2025-10-17 11:00:11.636
a4796bfb-4c35-44c9-b834-fd17309e5286,20732363-cc01-41fb-9406-0e1afc151ba6,COMPONENT_OF,40950229,12424782.0,2025-10-17 11:00:14.466
a881cb6e-79ea-4400-984d-cf0596e8a2d1,3a4dd7a9-ce21-4092-ba50-808bb1d97053,MUTATED_IN,40860669,12374692.0,2025-10-17 11:00:11.643
5faa3bbb-48c3-4bea-a1ab-1663836ce6c2,4c4b62ee-046d-4945-8c63-da7b8b071b56,ASSOCIATED_WITH,37846052,,2025-10-17 11:00:11.875
77f5dc80-753f-4fed-b533-c97d603eeedd,7c508230-bb05-4e38-89b2-6423671edfb4,EXPRESSED_IN,40873198,,2025-10-17 11:00:11.631
77f5dc80-753f-4fed-b533-c97d603eeedd,77f5dc80-753f-4fed-b533-c97d603eeedd,REGULATES,40560424,12198265.0,2025-10-17 11:00:13.453
99c7a218-22a6-4fd5-a6fd-d682fdb50b91,8e7256f9-5efb-404d-bed3-2a64095511e2,REGULATES,40886047,,2025-10-17 11:00:11.696
b5a0e482-ee61-44ec-b8c5-ad5d9a861528,75369e7d-fa15-43ac-8f25-170af73b489a,REGULATES,40469915,12134978.0,2025-10-17 11:00:12.105
75369e7d-fa15-43ac-8f25-170af73b489a,75369e7d-fa15-43ac-8f25-170af73b489a,REGULATES,40469915,12134978.0,2025-10-17 11:00:12.105
75369e7d-fa15-43ac-8f25-170af73b489a,b5a0e482-ee61-44ec-b8c5-ad5d9a861528,REGULATES,40494452,,2025-10-17 11:00:49.867
395b2b12-4a9e-4c23-b6aa-dc9882a63e42,a881cb6e-79ea-4400-984d-cf0596e8a2d1,CONTAINS,36084801,9809132.0,2025-10-17 11:00:11.641
98dc171c-46a4-4e1a-a4c5-68a06b9a6a34,e709982a-0d42-4e0a-878a-b0588370f30c,ASSOCIATED_WITH,40960691,8441593.0,2025-10-17 11:00:11.831
543ac96b-6223-4049-9196-8ebef21c337c,7d011037-626e-4803-8a09-27b162969c09,REGULATES,40719699,12302952.0,2025-10-17 11:00:49.885
0fef4234-9a56-403b-a151-9ea4e519a5a1,e156057d-8cf2-401a-930a-e290fd1b6e49,ASSOCIATED_WITH,37761972,10650331.0,2025-10-17 11:00:13.296
2bbd5e85-890e-4c97-985c-c06113845758,1cc05a3f-ffe2-4d19-a319-7b010454fb80,BIOMARKER_FOR,41063451,12508281.0,2025-10-17 11:00:49.907
487a99a7-1705-46d1-a49a-f19b55f8c74d,1cc05a3f-ffe2-4d19-a319-7b010454fb80,BIOMARKER_FOR,41063451,12508281.0,2025-10-17 11:00:49.907
07ccdea6-5595-4a89-b311-d28ff3124068,a8b87bf6-88c9-4817-afc7-71809de7a5f0,REGULATES,40744733,12314556.0,2025-10-17 11:00:12.195
cd70fbc8-7d93-4a38-abff-e94beb185df1,eb97e0fe-8d01-4863-88cd-e85e3956a675,REGULATES,40722848,12292248.0,2025-10-17 11:00:49.913
cf21610d-49f1-4422-b39e-656877553e90,b3b8fed8-4f0c-4f4d-bca1-55771305be99,REGULATES,40849659,12374485.0,2025-10-17 11:00:11.881
b3b8fed8-4f0c-4f4d-bca1-55771305be99,cd70fbc8-7d93-4a38-abff-e94beb185df1,REGULATES,40617484,,2025-10-17 11:00:11.983
55142408-a93c-4212-b166-e020a28d7935,86df6002-f2ce-44fe-b027-2928d6721bc8,ASSOCIATED_WITH,40614473,,2025-10-17 11:00:11.737
03de7601-5dae-45b1-9e3a-f883ec786a17,bd8c5634-a245-43dc-8f9c-2483aec884b7,REGULATES,40849492,12374463.0,2025-10-17 11:00:11.685
75f00f5b-bdbb-4dfb-ad6c-66c8e7a1b7c6,bd8c5634-a245-43dc-8f9c-2483aec884b7,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
ed4469e9-4fd7-49ca-befc-9c8660ad80b2,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
5269d8cb-31e3-4dd1-a142-d1d516e9841a,2f68acde-63fc-4fc7-929a-4f3796b45513,REGULATES,41063444,12508261.0,2025-10-17 11:00:11.955
2f68acde-63fc-4fc7-929a-4f3796b45513,ef9e0ebb-d4f3-4315-afa7-6702094ac1f5,REGULATES,40815489,12454499.0,2025-10-17 11:00:49.928
7577bae0-a964-4f92-8a31-4501662f0547,84ece2a5-02c3-4d28-85a1-cf0b431b5d75,ASSOCIATED_WITH,38717954,11078332.0,2025-10-17 11:00:49.933
bcc95b44-9b5c-46d7-9b29-7cd6555bdbb3,17f0d113-208a-4faa-86b9-2d15d9daa70b,EXPRESSED_IN,41038856,12491503.0,2025-10-17 11:00:11.745
adefd842-b1bd-4a09-9a9a-0805df8fd11d,43a2aa45-f93d-4b99-b90c-b351aa83cff6,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
7416a48d-0172-47e5-b172-f191b00f475a,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
5402348c-f9cc-476d-b4af-9c6ffecd5c41,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
8363ed41-3472-4c16-9088-8e178ed33c14,b132331b-4499-44d6-8f6a-bcdf3de1c073,REGULATES,39796267,11720153.0,2025-10-17 11:00:12.396
b132331b-4499-44d6-8f6a-bcdf3de1c073,701f0482-035a-4486-842d-3c54b355831d,REGULATES,41002293,12467340.0,2025-10-17 11:00:12.167
97e7b527-8211-4a5b-b2b1-77c807225490,ea5cbbd1-0b1d-41f2-8812-05013ce0a202,ORIGIN_OF,35473998,,2025-10-17 11:00:49.956
9373e927-e341-46bb-9851-4e62dadefbc5,6ed4b907-f8dc-474a-969f-eee0b38a3019,EXPRESSED_IN,40907473,,2025-10-17 11:00:11.817
d94447a9-3802-4be1-b074-c594e32ab22f,d94447a9-3802-4be1-b074-c594e32ab22f,REGULATES,40369567,12079882.0,2025-10-17 11:00:14.236
d94447a9-3802-4be1-b074-c594e32ab22f,72dfa700-c8ad-4521-a62f-fef38c1b5e09,REGULATES,41028713,12485133.0,2025-10-17 11:00:12.036
ca8bd6b1-3f88-4096-ad60-7f059c45a4a2,ca8bd6b1-3f88-4096-ad60-7f059c45a4a2,REGULATES,41046175,,2025-10-17 11:00:11.792
8529dfe6-7ad8-49e8-9a11-c19297f69dc8,779e1000-a0dd-4576-86d0-541c91eab62c,CONTAINS,40758676,12487692.0,2025-10-17 11:00:49.974
5ef37ebf-b936-4616-b1ff-e91c7ac20dcc,779e1000-a0dd-4576-86d0-541c91eab62c,BINDS,40758676,12487692.0,2025-10-17 11:00:49.974
779e1000-a0dd-4576-86d0-541c91eab62c,779e1000-a0dd-4576-86d0-541c91eab62c,REGULATES,40758676,12487692.0,2025-10-17 11:00:49.974
f73b626f-336a-41bd-99ee-d32bc8e632e0,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
46119a68-0287-4d8c-91db-412d33733750,46119a68-0287-4d8c-91db-412d33733750,REGULATES,40804313,12350847.0,2025-10-17 11:00:13.170
3f7e6f85-943c-4096-b5c7-3ed554afab68,9bcd540d-97d4-4f4c-aafb-8cfc1d170570,REGULATES,36428549,9687780.0,2025-10-17 11:00:49.979
f8034e51-5621-4498-9efe-d7714c2f0773,7c561812-a842-4109-9b84-76b8d864ef8a,LOCATED_IN,40666101,12259456.0,2025-10-17 11:00:11.676
a881cb6e-79ea-4400-984d-cf0596e8a2d1,d3b2f6f9-daae-478d-903b-c799464171cc,EXPRESSED_IN,36314576,10108103.0,2025-10-17 11:00:50.002
