:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,2d42df03-5947-47b6-b270-3432a390ffe4,REGULATES,41110308,,2025-11-23 18:51:50.030
13ccd787-5ad9-44d9-a9f2-5a75fbc378ec,13ccd787-5ad9-44d9-a9f2-5a75fbc378ec,REGULATES,34275891,,2025-11-23 18:51:35.103
9fc21b96-3a25-4aff-a3c1-29daa08600b0,94b253b4-31df-4610-a75d-2ac93756e073,TREATS,39883064,,2025-11-23 18:51:34.686
57e52dc5-76c0-4373-a51f-534b3afd21db,acc18ccd-b530-4262-91ac-f3d57ff6eaa0,TREATS,40774224,12355086.0,2025-11-23 18:51:34.748
68e98bc6-9dca-4ee6-8169-71670a3be7da,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
d65354fa-4ac1-4bfd-a33a-52104ce41eec,5a7ed887-d062-4ae4-9723-ade724226f26,TREATS,41123956,,2025-11-23 18:51:36.072
3b0038e5-0e2c-4387-8787-302e863c73a9,a2771fda-92d8-44a1-afed-eb11e62d12d8,REGULATES,40953260,12478179.0,2025-11-23 18:51:50.050
16a4fdeb-7545-4e1d-819c-8792dcea8644,2d18c139-7464-48ac-8532-f0b490ab4bf4,REGULATES,38811154,,2025-11-23 18:51:50.050
5b6d4076-83a2-44f2-9441-6b94cd477fa3,b3d005b8-1f65-40cd-ae7b-73c05d292ead,CONTAINS,41266351,12635110.0,2025-11-23 18:51:50.054
d6fd5ce0-422c-4a6f-8195-2faf7bde2817,0c2118ba-eedb-4154-8792-036c5e2a1c92,REGULATES,40837082,12362694.0,2025-11-23 18:51:34.720
80808a4a-a18e-4066-af8e-9bf042a8f10b,cc8967e5-7952-4591-a10a-b3f123021fe1,CONTAINS,40527815,12173287.0,2025-11-23 18:51:35.079
aadcadf9-68b0-4337-9321-f9162d6e7502,692fed90-abb9-48c4-a7b1-5a63b8e8f391,EXPRESSED_IN,40846894,12373771.0,2025-11-23 18:51:34.763
0d12836d-1c85-4204-a12c-244304569f72,64526ab6-d63e-4e33-a613-2aa2c2a2c9d5,REGULATES,40635214,,2025-11-23 18:51:34.771
731419e3-e2d8-4619-8349-7b6bc0bd983b,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,CONTAINS,40923102,,2025-11-23 18:51:34.683
2641eb94-d080-4192-ac29-7fd853e35fab,c7237ca8-5615-43eb-9dc5-960884d7e8ff,REGULATES,41211318,12593719.0,2025-11-23 18:51:50.062
7cf4eed7-8ad3-4f70-9ca5-69a695e5108b,20ec8971-04a1-4d72-87f4-37758f49b0f6,TREATS,40601091,2955195.0,2025-11-23 18:51:50.068
6aae667a-1669-439c-b904-857511eca40e,4dd94b85-49b4-4d66-b779-a0ba64ba2464,REGULATES,40774224,12355086.0,2025-11-23 18:51:34.748
d5ab75cb-6af0-451c-bf32-19abb89a62fb,d5ab75cb-6af0-451c-bf32-19abb89a62fb,REGULATES,41254262,7590396.0,2025-11-23 18:51:50.080
427f1a20-fe6e-4d42-aa27-a8cf5cc61b4e,bdc0b288-5ea7-42e6-b228-6146efcb65cc,AFFECTS,39868264,11761017.0,2025-11-23 18:51:50.083
9e122310-743c-4a66-8159-823a09422106,d218f2e5-5e72-410d-9c08-ddfaf303e129,CONTAINS,41123735,12546271.0,2025-11-23 18:51:34.715
8b45bf1b-2b4e-4ab7-b2a2-ebc6e4362cb9,4834fb20-9292-45ac-9507-32b2bb2e39ca,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
214b96ac-de29-43b2-8b48-708b14fe43fb,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
bdb9d994-5b07-49d2-84fb-2c7d4c552ac5,83d1f7d5-1359-408b-8637-f64ae3b10394,EXPRESSED_IN,41234590,12605473.0,2025-11-23 18:51:34.773
bec1fcf7-6502-4801-ac9e-214b833d9991,bec1fcf7-6502-4801-ac9e-214b833d9991,AFFECTS,41198751,12592525.0,2025-11-23 18:51:34.699
a42b8d6f-24f5-4873-a91c-048730b1dad5,4834fb20-9292-45ac-9507-32b2bb2e39ca,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
d6570ce7-27ff-405d-a5f4-4e73b05f7260,4ea0c26f-31d1-4d45-a2a0-5d3848f60355,TREATS,40847444,12622497.0,2025-11-23 18:51:34.706
0efd6aea-82bf-48e2-8531-8bd5f3f2be2f,4ea0c26f-31d1-4d45-a2a0-5d3848f60355,TREATS,40847444,12622497.0,2025-11-23 18:51:34.706
c619747c-4167-4f3a-b05d-321d8dec3f28,56d3fdde-638b-404b-8e87-c0e0fbce966c,MUTATED_IN,40563518,12190651.0,2025-11-23 18:51:50.115
92fe4f01-53c5-41b7-94bd-3a21424331bb,7dd60b75-3bd9-44da-9d44-f721ced6f21e,BIOMARKER_FOR,41033280,12514504.0,2025-11-23 18:51:34.699
6403842e-a662-414b-8738-885d20a45b19,96351b0d-b5f8-4585-9810-07daad52350e,EXPRESSED_IN,40556678,12185397.0,2025-11-23 18:51:34.685
6403842e-a662-414b-8738-885d20a45b19,136a06b9-39d0-43eb-baac-e11d488f0b2d,REGULATES,40943055,12428386.0,2025-11-23 18:51:34.713
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,774a2776-5039-41e0-b5cf-e373ee3b31fb,CONTAINS_COMPONENT,41181112,12571912.0,2025-11-23 18:51:35.664
d36d0910-4cbd-42ba-8d38-6bb89bccacfc,8505f167-54aa-4318-ad2a-ef70cd68a9d5,ASSOCIATED_WITH,40689991,,2025-11-23 18:51:50.131
29074224-ccd8-4754-b1a2-ab0af51420a4,761b287a-13af-4ed2-a8e1-dd097aaacde3,REGULATES,34611221,8492616.0,2025-11-23 18:51:35.021
05ebed4c-b587-4fd8-86fc-d8dfac894cad,94549821-6f0c-4628-8148-455546b2c03f,TREATS,41173059,,2025-11-23 18:51:34.763
05ebed4c-b587-4fd8-86fc-d8dfac894cad,6f8cb824-05a4-475f-a542-531334e9f008,TREATS,40983439,,2025-11-23 18:51:34.696
05ebed4c-b587-4fd8-86fc-d8dfac894cad,7dd60b75-3bd9-44da-9d44-f721ced6f21e,TREATS,41033280,12514504.0,2025-11-23 18:51:34.699
e96536f2-1662-45eb-b772-c78e7a6c0018,757686a4-8f7a-4c2d-99f0-ab53b0c298ca,TREATS,41211720,,2025-11-23 18:51:34.788
36af7d66-5d95-472c-aca8-da5a1ab9251f,36af7d66-5d95-472c-aca8-da5a1ab9251f,REGULATES,41213930,12603068.0,2025-11-23 18:51:35.272
12bb95c9-48dc-4724-9378-977fca3d262a,09a263a3-0566-4b86-a5fb-dc780764a365,AFFECTS,38892423,11172507.0,2025-11-23 18:51:35.002
4cc77bc0-7cd0-4178-ac68-0c5c334e51cb,551247fd-02e3-4eb0-9ff6-25b5c2c6679c,AFFECTS,37996663,10716046.0,2025-11-23 18:51:34.878
0c2118ba-eedb-4154-8792-036c5e2a1c92,296d6c94-f7a8-44dd-860e-a032733a2425,BINDS,34433044,,2025-11-23 18:51:34.928
3e76c333-7b61-4b78-b41b-260f80676a65,ff0f4ab3-fb3b-4929-b160-e7b1abca0ea4,TREATS,41041331,12484131.0,2025-11-23 18:51:34.854
d2c87c37-b051-47a1-b5e4-c0174dc94391,4ddceb90-bf08-4f35-8428-60d094918876,ASSOCIATED_WITH,37322584,,2025-11-23 18:51:34.710
7cc56a23-a074-4e33-af02-c16bf8a64755,0ff5bec5-7423-4705-b99d-8bfcc0fbd7d4,ASSOCIATED_WITH,38446215,8468421.0,2025-11-23 18:51:34.715
7cc56a23-a074-4e33-af02-c16bf8a64755,ddaaa49c-e4a0-450a-b585-70ceecc70288,ASSOCIATED_WITH,35556220,,2025-11-23 18:51:34.748
7cc56a23-a074-4e33-af02-c16bf8a64755,4ea0c26f-31d1-4d45-a2a0-5d3848f60355,EXPRESSED_IN,40847444,12622497.0,2025-11-23 18:51:34.706
25d86c68-084d-4a2d-b347-abd74f618697,d12a0d8f-5383-488b-a9be-a8957129138f,TREATS,39427051,11589871.0,2025-11-23 18:51:35.327
be597576-e5d7-472d-86a0-a5590f54744c,198d7255-498d-4555-a43f-8d246ff10890,ASSOCIATED_WITH,35008751,8745262.0,2025-11-23 18:51:34.745
be597576-e5d7-472d-86a0-a5590f54744c,ae62481f-85f1-4239-82f9-adf3b9382731,BINDS,40795300,12576125.0,2025-11-23 18:51:34.684
55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,REGULATES,36899018,10006411.0,2025-11-23 18:51:34.693
55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,ac65c713-d1dc-454a-948f-d374ab524672,REGULATES,40888963,12402025.0,2025-11-23 18:51:50.177
ac65c713-d1dc-454a-948f-d374ab524672,be597576-e5d7-472d-86a0-a5590f54744c,REGULATES,40902003,12407099.0,2025-11-23 18:51:35.362
be597576-e5d7-472d-86a0-a5590f54744c,1dba025f-6945-438d-8a9e-5a0ef8b5b85e,BIOMARKER_FOR,39883064,,2025-11-23 18:51:34.686
0f0b7b17-1c12-4842-85cf-2a2b09b1c6f2,ae62481f-85f1-4239-82f9-adf3b9382731,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
4de29113-bb12-48c2-aceb-d35e88ad8781,578b814b-2add-4d49-9b2e-23dd856c3188,REGULATES,39883064,,2025-11-23 18:51:34.686
b8002bb0-2127-46a2-8373-f699a3193c25,4ea0c26f-31d1-4d45-a2a0-5d3848f60355,TREATS,40847444,12622497.0,2025-11-23 18:51:34.706
9dc5baa8-3381-4840-9546-6a8e2ef99652,85d364da-cc67-43a9-a750-451221ceb353,REGULATES,41075616,,2025-11-23 18:51:34.819
9dc5baa8-3381-4840-9546-6a8e2ef99652,0c9239a9-1e30-4dc3-b5ef-27938d8ef925,REGULATES,41237885,,2025-11-23 18:51:50.199
e3e6f447-1051-4c12-8e1c-0336ec706053,0d13cd5f-d4c0-4a23-9779-80745e0a56a4,BIOMARKER_FOR,40589640,12206793.0,2025-11-23 18:51:34.697
67b9bd6f-d3b9-4d5e-ad9a-3d6b681c0115,18638959-9442-445b-93ab-29505022f8ec,AFFECTS,39860963,11768203.0,2025-11-23 18:51:34.706
88060dd5-da66-4da0-9ea9-5a044bc28903,1672244a-dcef-4f7b-8642-e7f5aeb1e2a5,REGULATES,41132646,12540408.0,2025-11-23 18:51:50.209
88060dd5-da66-4da0-9ea9-5a044bc28903,b90a01d5-f5f9-4f96-bc8e-af982f498d3c,REGULATES,41132646,12540408.0,2025-11-23 18:51:50.209
12e64881-e965-4e5f-b17a-2e4c77b74d34,0ff5bec5-7423-4705-b99d-8bfcc0fbd7d4,AFFECTS,38446215,8468421.0,2025-11-23 18:51:34.715
cdbdc7c4-ee22-43e1-a6ac-4872119d5875,c0936af6-f40b-46a1-b9db-077331491d4f,REGULATES,39326322,11470473.0,2025-11-23 18:51:50.215
11a97679-ea03-42a4-b19f-429b15d74687,60c6908e-ec4d-4192-80a0-2151db81b1f3,MUTATED_IN,35459280,9033878.0,2025-11-23 18:51:34.798
11a97679-ea03-42a4-b19f-429b15d74687,3c6bb247-475f-458b-99c7-27ad5a3df76e,BINDS,40865922,,2025-11-23 18:51:50.219
a72f5587-189e-4d45-a7cc-c001e8e6343a,743bbded-f695-47d6-8130-82de9e54ae0e,REGULATES,41197765,,2025-11-23 18:51:35.479
d6569f32-563a-4064-acee-4e12fda13529,d72f1a00-39a9-47a1-8777-129bfeadca85,MUTATED_IN,41082927,,2025-11-23 18:51:34.684
ed18aa15-0072-44bd-842d-75b90c416b21,d12a0d8f-5383-488b-a9be-a8957129138f,BIOMARKER_FOR,39427051,11589871.0,2025-11-23 18:51:35.327
ed18aa15-0072-44bd-842d-75b90c416b21,9dd9578e-b123-46e0-9139-be60db0f06ee,BIOMARKER_FOR,40796071,,2025-11-23 18:51:34.701
c2fd78d9-81d0-472d-8540-059015ec6a22,7a5f706b-ed8d-43b3-a964-5dd6adff061d,BINDS,37345536,,2025-11-23 18:51:50.226
960a17f6-f626-4964-ad99-4740c5b06392,fc97ed9f-74cf-4f4b-9bea-169d8f1b51e4,CONTAINS,41092110,12637032.0,2025-11-23 18:51:34.867
94ac5e44-4981-4ab2-930d-6dfbf657ccd2,6ee5d246-02ca-40d5-b5a6-7e807049a996,REGULATES,40597775,12211637.0,2025-11-23 18:51:34.754
94ac5e44-4981-4ab2-930d-6dfbf657ccd2,136a06b9-39d0-43eb-baac-e11d488f0b2d,REGULATES,40943055,12428386.0,2025-11-23 18:51:34.713
370c284d-4796-4667-b8c2-2b5feb184ae8,4ea0c26f-31d1-4d45-a2a0-5d3848f60355,TREATS,40847444,12622497.0,2025-11-23 18:51:34.706
a04c0de4-e48a-4dc1-b379-293b03692676,3c4a9cc5-5904-4bf9-b18b-23afad39da0c,REGULATES,34408972,8361284.0,2025-11-23 18:51:50.244
3c4a9cc5-5904-4bf9-b18b-23afad39da0c,670b0903-badd-4939-abb3-2c96d1724bdf,REGULATES,41090729,12524069.0,2025-11-23 18:51:34.735
40b625a9-de2b-4b9c-82a0-e1dbd63eef0b,0ada98ea-c17f-414c-84a1-d41f99dc60cb,PRODUCES,40762019,12319392.0,2025-11-23 18:51:34.754
d8f449ba-8021-47e5-bd37-fe28008e4f8b,2983d71a-6db0-4a4b-b149-3d71b4971f80,REGULATES,41083602,6568312.0,2025-11-23 18:51:50.246
5e9b35ce-a37c-4661-a006-33fdb3f82749,94b253b4-31df-4610-a75d-2ac93756e073,REGULATES,39883064,,2025-11-23 18:51:34.686
6052db27-7641-4cb6-b715-be0996200df0,12583708-6fc8-4bec-9e21-a58c234c2f77,REGULATES,41134417,11988183.0,2025-11-23 18:51:34.743
12583708-6fc8-4bec-9e21-a58c234c2f77,6052db27-7641-4cb6-b715-be0996200df0,BINDS,41139446,12568482.0,2025-11-23 18:51:34.789
3dfa23a5-6262-48a5-a211-a2640226891b,edd0d6f6-9d02-4bb9-aecf-155b5d822cc5,REGULATES,41004980,,2025-11-23 18:51:34.758
105a8396-5af1-4b46-8509-96677fa0f318,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
eee40967-8501-4fb7-a5a6-a6e93dd7d1f5,e7e79e1d-97f7-4348-a915-7f5c88c4da67,TREATS,35205678,8869970.0,2025-11-23 18:51:35.187
3a8399f4-5c28-4fcd-800e-f77e6adc1512,b49e7ae1-97fb-4f7a-aa70-ccdd86b33974,MUTATED_IN,19476645,2694822.0,2025-11-23 18:51:50.256
9a6fd500-d8d0-4f1f-ac1d-1259f2259033,0894a413-2288-4210-b57e-ee88a0bfde8a,TREATS,41175279,5674101.0,2025-11-23 18:51:34.751
20731be8-c6f2-423a-9fbc-6ce39ff5092f,530df207-f19e-4443-937f-45b5c4050d10,BINDS,37938264,10632493.0,2025-11-23 18:51:50.264
530df207-f19e-4443-937f-45b5c4050d10,bd68b760-de36-4a7a-80ea-8eaff80c22f8,REGULATES,37938264,10632493.0,2025-11-23 18:51:50.264
bd68b760-de36-4a7a-80ea-8eaff80c22f8,530df207-f19e-4443-937f-45b5c4050d10,REGULATES,37938264,10632493.0,2025-11-23 18:51:50.264
530df207-f19e-4443-937f-45b5c4050d10,8df3f465-8147-40e0-8c52-ea40733ea160,REGULATES,37938264,10632493.0,2025-11-23 18:51:50.264
530df207-f19e-4443-937f-45b5c4050d10,6deb80aa-6da7-4641-abbc-f8b55ce2598c,REGULATES,37938264,10632493.0,2025-11-23 18:51:50.264
95f21714-a17c-4b8f-9a15-5f108654b201,60e856b4-0a3e-463d-bf41-da97f56490db,REGULATES,40976126,,2025-11-23 18:51:35.451
7669de49-61fb-4271-927b-e194119d9f9d,9050a5f6-cf83-47cb-a5f8-91c489395c6d,CONTAINS_COMPONENT,41197720,,2025-11-23 18:51:35.226
ea9b039d-6e7a-4d3d-a0d9-328d82924223,931ea49a-74cc-44f6-a9e6-472b1942265f,REGULATES,41144673,12595483.0,2025-11-23 18:51:35.082
551a18b5-ed88-4d9a-aae7-6482a13248cb,fbbfe816-976a-4e48-9513-5437e92a41a9,BINDS,41191517,,2025-11-23 18:51:34.850
90935077-d3f6-468a-87ac-81f351f1297e,a194307e-6ce5-4fca-8e30-2dcf23d9267b,REGULATES,36014536,9416356.0,2025-11-23 18:51:35.170
37b8defe-2027-4b76-a8f2-5244db36e99b,5f3f6abe-fead-4829-b1ce-83626e1c6549,ASSOCIATED_WITH,35327549,8945547.0,2025-11-23 18:51:34.688
d6cb97d7-6562-4dd4-bc3c-8e255b97e050,9264ab6e-fa18-4473-9180-be5e39acd250,TREATS,36921545,,2025-11-23 18:51:34.681
4df4aaea-32a1-42df-8740-cb4bbfbcce96,4df4aaea-32a1-42df-8740-cb4bbfbcce96,REGULATES,40221227,,2025-11-23 18:51:35.016
9afc11bd-c506-4d44-8acf-b303fb1197bb,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
2ddde028-81fe-4e07-9125-6a0c3a733545,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
d2c87c37-b051-47a1-b5e4-c0174dc94391,2ddde028-81fe-4e07-9125-6a0c3a733545,REGULATES,39047499,11330346.0,2025-11-23 18:51:34.821
e54ddd98-b53e-440b-b07d-d36de35390f7,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
6b563628-6d13-42c4-961a-8195f8c765b0,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
502337c3-c603-4e2d-8e35-d90eeada1aa3,c9d0de35-60ac-4d13-9584-bede939cfdcf,BINDS,40639492,,2025-11-23 18:51:34.807
f2340bd6-ada1-4971-b7bc-27068c9569d4,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
c8cc3971-c542-471b-a458-5958f392f9d1,f2e45d5f-b30c-4fab-8f0f-9217af74042b,EXPRESSED_IN,40528279,12400065.0,2025-11-23 18:51:34.742
52f63ae9-d758-4da7-ae8c-91d077176c0d,c8cc3971-c542-471b-a458-5958f392f9d1,REGULATES,41088887,12521789.0,2025-11-23 18:51:50.328
9dd9578e-b123-46e0-9139-be60db0f06ee,4956e14e-c8ea-4ae0-ae7b-3d8bf350653b,AFFECTS,40611075,12225149.0,2025-11-23 18:51:50.330
95f50b4d-7598-4d3b-8249-1dea0640eb51,e94767f3-bd8c-4aa6-b88e-f724d544202f,REGULATES,37564144,10412251.0,2025-11-23 18:51:34.847
e94767f3-bd8c-4aa6-b88e-f724d544202f,ee9070d3-6bd2-4613-b0ee-efb3b60bb265,REGULATES,34361105,8347315.0,2025-11-23 18:51:34.844
1165572f-69db-4442-ad47-ffebc6e4731f,a0115c43-4e13-4be4-ad95-11ff7b728e2b,MUTATED_IN,40908374,3383178.0,2025-11-23 18:51:34.783
71245089-efb8-4864-aaf5-ae94e26efadf,71245089-efb8-4864-aaf5-ae94e26efadf,REGULATES,40691930,,2025-11-23 18:51:35.089
ef3d7955-1017-48bc-97a1-09a23b394359,202892cb-3c9e-437d-9b98-4792d298f64b,COMPONENT_OF,40674310,12270177.0,2025-11-23 18:51:34.694
2e01a62f-421d-45c7-a829-554c10068d1e,40b625a9-de2b-4b9c-82a0-e1dbd63eef0b,EXPRESSED_IN,40669378,12284558.0,2025-11-23 18:51:34.716
18638959-9442-445b-93ab-29505022f8ec,a3f27582-7a1b-43f6-8fbd-c7e8b64f1e8b,CONTAINS,39676870,11638060.0,2025-11-23 18:51:35.130
d24b8179-cd77-43ec-9627-c3d04de94fb4,95dc180c-fe24-49d3-9a30-eeca24a933be,BIOMARKER_FOR,39020106,11254967.0,2025-11-23 18:51:50.347
3ff73308-fad6-4237-bf3a-fc6300fa8027,acc13fcb-bfa3-4bf0-95b1-329011b502c7,REGULATES,40525754,12370000.0,2025-11-23 18:51:35.061
3ff73308-fad6-4237-bf3a-fc6300fa8027,7dd60b75-3bd9-44da-9d44-f721ced6f21e,ASSOCIATED_WITH,41033280,12514504.0,2025-11-23 18:51:34.699
ebe7c40e-7068-4024-9539-ea050f9aea0d,ebe7c40e-7068-4024-9539-ea050f9aea0d,BINDS,40946999,,2025-11-23 18:51:34.960
ebe7c40e-7068-4024-9539-ea050f9aea0d,2b5d3a0c-26fb-4110-8958-373a31b747a2,ASSOCIATED_WITH,40597775,12211637.0,2025-11-23 18:51:34.754
9efb7921-14cf-4291-907c-344e9dd6c46d,1b347e90-7698-45e9-9b7c-87738416c3e3,TREATS,40923102,,2025-11-23 18:51:34.683
9aa2dfc3-9ef2-41ba-9b5d-bb643bc948ee,8cdf9bcd-8f3d-4791-9097-ad3e0d48cf8f,TREATS,39054537,11270788.0,2025-11-23 18:51:50.352
0474165f-5861-4110-924c-f905e0a4736c,63c51059-f9d3-44fb-8bdd-6699631d368f,REGULATES,12187264,,2025-11-23 18:51:34.798
416a90b4-8f7d-42c4-b1fa-531c9d083c7a,0b38ac11-0d0e-4d3b-bf11-6166c9d94e75,REGULATES,38580197,,2025-11-23 18:51:50.352
e42bf59b-81cd-411a-ae2f-8e151dd96bf6,c1e96469-9b31-4d25-a7c9-4def3bc88a25,REGULATES,41009541,12469638.0,2025-11-23 18:51:34.797
a490ab64-a478-44d7-b1b8-b7e9b4671e4d,0474165f-5861-4110-924c-f905e0a4736c,REGULATES,40782866,,2025-11-23 18:51:36.221
f9b7dfe2-4db8-4e49-85be-954dd4faa3d0,4834fb20-9292-45ac-9507-32b2bb2e39ca,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
81b9e797-a8ef-4608-8444-6249535b9c9d,81b9e797-a8ef-4608-8444-6249535b9c9d,REGULATES,41161004,,2025-11-23 18:51:35.057
7e0d6aa6-67ef-4846-807b-2462878fd707,b0755bce-2cb2-4a78-9ab7-fb9bef5aeb65,CONTAINS_COMPONENT,40983439,,2025-11-23 18:51:34.696
64313782-87cc-4ea9-96a1-a33b3fd6511b,32320852-361a-4691-89f0-6005ee64dd24,EXPRESSED_IN,37262074,10263320.0,2025-11-23 18:51:34.939
64313782-87cc-4ea9-96a1-a33b3fd6511b,5cb51c7c-a6ec-4000-86e5-3c407e6eb091,EXPRESSED_IN,36497150,9735520.0,2025-11-23 18:51:50.365
f469cf8a-144b-420f-9042-bc89819c0ac5,74f0e528-71a8-4765-84c4-d2b60877ba28,REGULATES,40725764,12294810.0,2025-11-23 18:51:35.021
85d364da-cc67-43a9-a750-451221ceb353,31134d93-a343-4a5f-ba63-fbd1fd668619,BINDS,41138359,,2025-11-23 18:51:50.369
efa0f80c-6992-49f7-81ba-a105e4b6ff17,25a4bb78-295f-48d8-89ac-26ab2e3e71cb,REGULATES,41111459,,2025-11-23 18:51:35.309
9477d4a9-ae15-4038-a966-c3dc06fbc044,7cf20239-5c4e-4ed8-8eb0-ca1db914e923,CONTAINS_COMPONENT,41181711,12575305.0,2025-11-23 18:51:34.779
1f70973a-3301-4927-b7e5-25b6a544dd5b,87937444-11e7-47a8-8ac0-f34e215a26e3,ASSOCIATED_WITH,37418079,7507900.0,2025-11-23 18:51:34.857
6e26cda0-3e51-4191-838e-3258a578ed37,4834fb20-9292-45ac-9507-32b2bb2e39ca,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
d920100a-9771-40df-94e9-9d87c4bf7d4a,b3186121-a39b-4036-bda1-27be982449cd,REGULATES,41175279,5674101.0,2025-11-23 18:51:34.751
e7e79e1d-97f7-4348-a915-7f5c88c4da67,4015ab6c-7df1-4acf-a402-e9e901c9c605,AFFECTS,40806577,12347711.0,2025-11-23 18:51:34.765
d8477d68-1d73-4157-8f8b-e53c32ef7781,cd34c250-72ca-48d0-a87a-a35fe6e3013d,REGULATES,40611286,12232062.0,2025-11-23 18:51:35.168
24398708-4215-4b6a-bb52-73fe746b9c21,d2a438b5-060d-4a8d-a78c-3e37f04b5a7a,EXPRESSED_IN,41257666,12628906.0,2025-11-23 18:51:35.178
10de0a6f-6c14-4496-8e63-7cb8563809d5,dab9535e-10ab-4817-a2ba-f3e274a5d73b,REGULATES,36014536,9416356.0,2025-11-23 18:51:35.170
7fa3cc5a-3eda-412e-995a-9d233b95cad6,2e612287-e2d9-4673-94f7-f113d098c6aa,TREATS,37339266,10527661.0,2025-11-23 18:51:34.791
5b543046-5602-42e1-96d0-247933f4324c,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,EXPRESSED_IN,34549035,8449685.0,2025-11-23 18:51:34.926
fbc050ac-fe09-4e0e-bc37-6f05332ad9c7,5154ff00-19e6-4b64-add7-159bc80b1edf,REGULATES,41173942,12578881.0,2025-11-23 18:51:35.372
fc1ae531-a6d0-42ff-aaaa-78193039c9b5,c1e96469-9b31-4d25-a7c9-4def3bc88a25,REGULATES,41009541,12469638.0,2025-11-23 18:51:34.797
5acdf2fa-a4af-4df2-9d67-eb1d399a4bc1,10d38fca-96c0-4b91-a55a-fc1f8d171782,TREATS,40679093,12533147.0,2025-11-23 18:51:34.736
35dc7100-6fc8-4a4d-bbcf-2cf159a99f3b,b5e429fb-1e63-4f7d-a176-38ea559891ce,CONTAINS_COMPONENT,40987614,12456972.0,2025-11-23 18:51:50.416
75540237-9855-4857-a0b3-23ca9762eb4b,4ee2f053-f74f-421f-bf48-df82a879d858,CONTAINS,41081980,4923066.0,2025-11-23 18:51:34.702
da2df4be-7f0c-416b-9a3c-6f49e9b19178,7dd60b75-3bd9-44da-9d44-f721ced6f21e,BIOMARKER_FOR,41033280,12514504.0,2025-11-23 18:51:34.699
fb6a1293-09e5-4da0-8b34-76d7a01c7f78,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
fb6a1293-09e5-4da0-8b34-76d7a01c7f78,fb6a1293-09e5-4da0-8b34-76d7a01c7f78,REGULATES,34610962,9258906.0,2025-11-23 18:51:36.064
dbd178e5-0afe-4eb6-9fde-6c5e9a420b90,30a3b9ef-5ade-4e27-b870-d84d20c2b121,PART_OF,41115485,,2025-11-23 18:51:50.435
597d3ceb-cd83-492c-bc14-d3fa98a87763,5991a43b-20e2-4383-aba5-070464755d13,AFFECTS,40710340,12293766.0,2025-11-23 18:51:50.440
e720b3b8-2e41-4ccf-a79c-cf25607451d2,e720b3b8-2e41-4ccf-a79c-cf25607451d2,REGULATES,41168318,12575726.0,2025-11-23 18:51:34.832
e720b3b8-2e41-4ccf-a79c-cf25607451d2,3644c855-6858-494d-9bfe-839a97cb4fe1,REGULATES,40612941,12222146.0,2025-11-23 18:51:50.441
2a7e1280-55c6-4d24-9196-5dc8bfb6a1de,c3f4604b-d6ff-4421-8175-4a1604da3d06,BIOMARKER_FOR,40908816,12416030.0,2025-11-23 18:51:34.779
2a7e1280-55c6-4d24-9196-5dc8bfb6a1de,ddaaa49c-e4a0-450a-b585-70ceecc70288,BIOMARKER_FOR,35556220,,2025-11-23 18:51:34.748
e0a11031-d5b0-4fe5-9763-34432d80bb54,e0a11031-d5b0-4fe5-9763-34432d80bb54,BINDS,40567896,12188309.0,2025-11-23 18:51:50.452
d218f2e5-5e72-410d-9c08-ddfaf303e129,cc1c387c-ab96-46e0-a3ff-eb4f537d4439,MUTATED_IN,39860963,11768203.0,2025-11-23 18:51:34.706
224abaef-082b-41a9-8d12-cc380c25970f,4c6efb5a-0f29-48da-8782-258d74aa50b9,ASSOCIATED_WITH,41146251,12560344.0,2025-11-23 18:51:34.732
